addr,name,name_confidence,name_evidence,unit,scale,offset,x_unit,x_scale,x_offset,y_unit,y_scale,y_offset,scale_confidence,fr_module,fr_page,description,x_axis_addr,x_n,x_elem,y_axis_addr,y_n,y_elem,signed
0x5C88A9,axis_awea_nmot,static,"B9 #17 re/findings/rail.md S9.2; axis_search_u8 at 0x115C08, key 0x7FD804",1/min,40,,1/min,40,,,,,static,AWEA,1800,"Engine-speed breakpoints of KFWBHO1SW / KFWBHO1SWE / KFDWBHO1SK, 760..6200 rpm",,,,,,,
0x5C88DB,axis_awea_rl_n,static,"D3 #41: the count byte of axis_awea_rl, loaded at 0x115C14",-,,,,,,,,,static,AWEA,1800,Breakpoint count of axis_awea_rl,,,,,,,
0x5C88DC,axis_awea_rl,static,"B9 #17 re/findings/rail.md S9.2; axis_search_u8 at 0x115C18, key 0x7FD83C. D3 #41: the percent scaling of the u8 relative charge, left open in rail.md S13, follows from SRL11OPUW - the same physical breakpoints (10.2, 21.1, 31.3, 41.4, 52.3, 62.5, 72.7, 83.6 %) appear there as u8 counts 13..107 and in SRL12ZUUW as u16 counts 416..3424 at 100/4096 %/LSB, so the u8 is the u16 shifted right by 5 and 1 LSB = 100/128 %",%,100/128,,%,100/128,,,,,static,AWEA,1800,"Relative-charge breakpoints of the injection-window maps, 10.2..83.6 %",,,,,,,
0x5C8984,axis_nmot16_w,static,"D3 #41: FUN_000BDB58 is the central axis-key process; it writes 0x7FD820 = axis_search_u16_hint(0x5C8982, nmot_w) at 0x0BDB98 and 0x7FD84C = axis_search_u16_hint(0x5C89E0, rl_w) at 0x0BDBAC, and those two cells have no other writer in the image (tools/sda_xref.py --var). Every map below is read with exactly that key pair",1/min,0.25,,1/min,0.25,,,,,static,ZWGRU,3085,"The shared 16-point engine-speed breakpoint block, 520..6520 rpm - the same distribution as SNM16ZUUW but a separate object. The FR calls this family SNM16<module>UW; which label this one carries is not established, so the name is descriptive",,,,,,,
0x5C89E0,axis_rl12_w_n,static,"D3 #41: the {n=12} head of the shared rl axis block, passed as the row length nx to every interp_2d_* call on that grid (0x0F4398, 0x0F440C, 0x0F44B8, 0x4311BC, 0x431208, 0x431250, 0x4364DC, 0x458EA4, ...)",-,,,,,,,,,static,ZWGRU,3085,"Breakpoint count (12) of axis_rl12_w, and therefore the row length of every map on the shared nmot x rl grid",,,,,,,
0x5C89E2,axis_rl12_w,static,"D3 #41: FUN_000BDB58 is the central axis-key process; it writes 0x7FD820 = axis_search_u16_hint(0x5C8982, nmot_w) at 0x0BDB98 and 0x7FD84C = axis_search_u16_hint(0x5C89E0, rl_w) at 0x0BDBAC, and those two cells have no other writer in the image (tools/sda_xref.py --var). Every map below is read with exactly that key pair",%,100/4096,,%,100/4096,,,,,static,ZWGRU,3085,"The shared 12-point relative-charge breakpoint block, 10.2..103.9 %. Near but not equal to SRL12ZUUW (the second breakpoint is 12.5 % instead of 15.6 %), so it is a separate axis; the FR family is SRL12<module>UW",,,,,,,
0x5C8C0C,cand_RLSOLMX,hypothesis,"E3 #41: u8 = 254, read at 21 sites; in FUN_004336E0 at 0x433880 the charge request is 0x803508 = min(2*v, this << 8) and the same constant clamps 0x8034FC (0x434C00) and 0x8034FA (0x434AF4). Since 0x803508 is 100/65536 %/LSB (measuring id 2051 / id 8 handlers), one LSB of this byte is 256 x 100/65536 = 100/256 %, so 254 = 99.2 %",%,100/256,,,,,,,,static,MDFUE,724,Ceiling of the relative charge request: 254 = 99.2 %. Every charge-domain variable in the torque structure is clipped to it,,,,,,,
0x5C8DFC,cand_CWRLSOLDY,hypothesis,"E3 #41: u8 read into bVar9 at the entry of mdkol_charge_request (load sites 0x4336EC and 0x434220) and tested as bit 5 in the condition that clears 0x7FECBB; 0x5C8DFD..0x5C8E04, the eight bytes directly after it, are the mode-indexed weights of cand_KFFRLSOLDY and are all zero",-,,,,,,,,,static,MDKOL,720,Code word read at the entry of the charge-setpoint block; bit 5 gates one of the 0x7FECBB conditions,,,,,,,
0x5C8E17,cand_KFFRLSOLDY,hypothesis,"E3 #41: lookup_2d_u8(struct 0x5C8E0D, 0x7FD483, nmot8) in mdkol_charge_request at 0x43461C; the result becomes 0x7FD43E = ((clamp(map - 0x40) * u8@0x5C8DFD[0x80223B]) >> 7) + 0x40, which is the Q7 factor that scales cand_KFRLSOLDY before it is added to 0x8034F4. Axes from the struct: y = 4 u8 at 0x5C8E0F = 51, 102, 153, 204 (input 0x7FD483, unit not established), x = 4 u8 at 0x5C8E13 = 38, 63, 88, 125 = 1520, 2520, 3520, 5000 rpm at 40 rpm/LSB",-,1/128,,1/min,40,,,,,hypothesis,MDKOL,720,"Weighting of the charge-setpoint step size, 64..77 (0.50..0.60). The eight-byte mode array 0x5C8DFD that scales it is ALL ZERO in this dataset, so 0x7FD43E is a constant 0x40 and the step of cand_KFRLSOLDY is always halved",,,,,,,
0x5C8E44,cand_CWRLSOL,hypothesis,"E3 #41: u16 = 514 (0x0202), read at eight sites in mdkol_charge_request; load sites 0x43395C 0x433A24 0x43474C 0x43480C 0x434894 0x4348C0 ...; its bit 4 (clear here) decides whether 0x8034F4 is clipped to 0x803504 alone or to max(0x802642, 0x803504)",-,,,,,,,,,static,MDKOL,720,"Code word of the charge-setpoint block of FUN_004336E0, 0x0202",,,,,,,
0x5C8E48,cand_DRLSOLOFS,hypothesis,"E3 #41: s16 = -32768, added to 0x8034FC >> 1 (load site 0x4345A0) in mdkol_charge_request before the comparison with 0x803504 >> 1 that sets the latch 0x7FECC2. -32768 x 100/32768 = -100 % of charge, so the comparison can never succeed and the latch stays clear",%,100/32768,,,,,,,,static,MDKOL,720,Offset (-100 % of charge) in the 0x7FECC2 latch condition; at this value the latch is dead,,,,,,,
0x5C8F8A,cand_KFRLSOLDY_ny,static,"E3 #41: u16 = 8, loaded at 0x4346DC as the ny argument of the lookup at 0x4346F4",-,1,,,,,,,,static,MDKOL,720,Row count (8) of cand_KFRLSOLDY / of its s16 charge-deviation axis 0x5C8F8E,,,,,,,
0x5C8F8C,cand_KFRLSOLDY_nx,static,"E3 #41: u16 = 8, loaded at 0x4346D8 as the nx argument of the lookup at 0x4346F4",-,1,,,,,,,,static,MDKOL,720,Column count (8) of cand_KFRLSOLDY / of its nmot_w axis 0x5C8F9E (3200..24000 = 800..6000 rpm),,,,,,,
0x5C8FAE,cand_KFRLSOLDY,hypothesis,"E3 #41: lookup_2d_g_s16_u16_u16(ny=u16@0x5C8F8A=8, yaxis 0x5C8F8E, nx=u16@0x5C8F8C=8, xaxis 0x5C8F9E, val 0x5C8FAE, key_y = (s16)(0x8034F4 - rlmin 0x803598), key_x = nmot_w) at 0x4346F4 in mdkol_charge_request. The result is multiplied by the Q7 factor 0x7FD43E (0x40..0xFF) and added back: 0x8034F4 = min(0x8034F4 + ((val*fac)>>6), 0x803504), i.e. it is the step by which the charge setpoint approaches the request",%,100/65536,,1/min,0.25,,%,100/65536,,static,MDKOL,720,"Step size of the charge-setpoint approach, over the deviation from rlmin (-11..+7 %) and engine speed (800..6000 rpm). U-shaped in the deviation: smallest (29..119) near the operating point, largest (983) at +7 %",,,,,,,
0x5C902E,cand_KFRLSOLDYS_ny,static,"E3 #41: u16 = 8, loaded at 0x4346B8 as the ny argument of the lookup at 0x4346D0",-,1,,,,,,,,static,MDKOL,720,Row count (8) of cand_KFRLSOLDYS / of its s16 charge-deviation axis 0x5C9032,,,,,,,
0x5C9030,cand_KFRLSOLDYS_nx,static,"E3 #41: u16 = 4, loaded at 0x4346B4 as the nx argument of the lookup at 0x4346D0",-,1,,,,,,,,static,MDKOL,720,Column count (4) of cand_KFRLSOLDYS / of its nmot_w axis 0x5C9042 (4000..12000 = 1000..3000 rpm),,,,,,,
0x5C904A,cand_KFRLSOLDYS,hypothesis,"E3 #41: the twin of cand_KFRLSOLDY, lookup_2d_g_s16_u16_u16(ny=u16@0x5C902E=8, yaxis 0x5C9032, nx=u16@0x5C9030=4, xaxis 0x5C9042, val 0x5C904A, same two keys) at 0x4346D0, taken when 0x7FD445 bit 0 is set (the branch that rl_limit_charge_protect arms at 0x0FC0A0). Its deviation axis is coarser (-20..+40 %) and it has only four speed points (1000, 1500, 2000, 3000 rpm)",%,100/65536,,1/min,0.25,,%,100/65536,,static,MDKOL,720,"Alternative step-size map for the charge-setpoint approach, used on the 0x7FD445.0 branch",,,,,,,
0x5C91A6,cand_RLSOLLATMX,hypothesis,"E3 #41: u16 = 9830, loaded at 0x434594 and compared with 0x8034FC in mdkol_charge_request. 9830 x 100/65536 = 15.0 % of relative charge",%,100/65536,,,,,,,,static,MDKOL,720,Charge ceiling (15.0 %) below which the 0x7FECC2 latch of the charge setpoint may arm,,,,,,,
0x5C91AA,cand_DRLSOLLATMX,hypothesis,"E3 #41: s16 = 1638, loaded at 0x434588 and compared with 0x80350C in mdkol_charge_request. 1638 x 100/32768 = 5.0 % of relative charge",%,100/32768,,,,,,,,static,MDKOL,720,Charge-deviation ceiling (5.0 %) of the same latch condition,,,,,,,
0x5C91AC,cand_RLSOLHYU,hypothesis,"E3 #41: loaded at 0x433730 in FUN_004336E0 as the upper threshold of a hysteresis on 0x803510 = max(0x8034B8, 0x803522): 0x7FD443 bit 4 is set when 0x803510 >= this and cleared when 0x803510 <= 0x5C91AE. 263 counts = 0.80 % at 100/32768 %/LSB",%,100/32768,,,,,,,,static,MDFUE,724,"Upper threshold (0.80 % charge) of the 'charge request above minimum' bit 0x7FD443.4, which gates the flags 0x7FECBF and 0x7FECBC",,,,,,,
0x5C91AE,cand_RLSOLHYL,hypothesis,"E3 #41: loaded at 0x433718 in FUN_004336E0, the lower threshold of the same hysteresis. 99 counts = 0.30 % at 100/32768 %/LSB",%,100/32768,,,,,,,,static,MDFUE,724,Lower threshold (0.30 % charge) of the hysteresis on the charge request 0x803510,,,,,,,
0x5C91F0,cand_DRLSOLMX,hypothesis,E3 #41: loaded at 0x434D30 in FUN_00434C14 and used as 0x803522_new <= 0x803522_old + this; 328 counts = 1.00 % of relative charge at the 100/32768 %/LSB proven for 0x803522,%,100/32768,,,,,,,,static,MDFUE,724,Maximum rise of the charge setpoint rlsol per activation of %MDFUE: 328 = 1.00 % per step. The latch 0x7FECC6 holds the limit until the map value falls back below the ramp,,,,,,,
0x5C91F2,cand_KFMIRLUM,hypothesis,"E3 #41: second map of FUN_00434C14, interp_2d_u16 at 0x434CA8 into 0x803520, weighted by t = 0x7FD448/128 (mul_shr15_sat(0x803520, 0x7FD448 << 8) at 0x434D0C) while 0x5C9372 gets (1-t); 0x7FD448 is reloaded with 0x5D8FB0 = 100 at 0x465D8C while 0x7FE95B is set and counts down to 0 afterwards, so this map only acts during that window. FR %MDFUE p724 has no separate label for it (KFMIRL is instantiated several times), hence the descriptive suffix",%,100/32768,,1/min,0.25,,%,100/65536,,static,MDFUE,724,"Transitional KFMIRL twin, blended over the 100-step counter 0x7FD448: rlsol = (1-t)*KFMIRL + t*this, t = 0x7FD448/128. Its values are higher than KFMIRL's at high speed, i.e. it asks for more charge for the same torque during the transition",,,,,,,
0x5C9372,cand_KFMIRL,hypothesis,"E3 #41: FUN_00434C14 is %MDFUE. It writes key 0x7FD8C8 = axis_search_u16(0x5C968C, 0x8035E6) at 0x434C2C and key 0x7FD8C4 = axis_search_u16(0x5C9672, nmot_w) at 0x434C3C, then interp_2d_u16(map, nx = u16@0x5C9672 = 12, key_y, key_x) at 0x434C90; the result 0x80351E is the (1-t) term of the blend and the only term left once the counter 0x7FD448 has run out, so this is the steady-state map. Output 0x803522 -> 0x803510 -> 0x803508, the x input of every KFPRSOL* map (rail.md S3.1). FR %MDFUE p724 declares KFMIRL(nmot_w, misop..._w) -> rlmd..._w with exactly this role",%,100/32768,,1/min,0.25,,%,100/65536,,static,MDFUE,724,"Relative charge setpoint from the torque setpoint (KFMIRL): rlsol = f(misol, nmot). 0..111.1 %. This is the map the engine runs on in steady state; 0x5C91F2 is blended in only while the counter 0x7FD448 is non-zero",,,,,,,
0x5C94F2,rl_mdfue_gear7_map,static,"CORRECTED 2026-09-23 (G4, #41, calibration_names.md S11.7): 0x80223B is the gear gangi (0 = none, 1..6, 7 = reverse), not an operating-mode index. So this map is taken in REVERSE gear, and the FR's KFMIRLS ('Sollfuellung fuer Schichtbetrieb') is no longer a candidate: renamed from cand_KFMIRLS to a descriptive name. E3 #41: third map of FUN_00434C14, interp_2d_u16 at 0x434C74, taken alone (no blend) when the eight-valued mode index 0x80223B (measuring id 130, VCDS 051.3 / 068.3, format 0x36) equals 7. FR %MDFUE p724 declares KFMIRLS as the second-operating-mode twin of KFMIRL; that our engine ever reaches mode 7 is not established, so the label is a position argument only",%,100/32768,,1/min,0.25,,%,100/65536,,static,MDFUE,724,"KFMIRL variant used alone in reverse gear (gangi = 7): the charge setpoint from the torque request, falling off much faster with engine speed than KFMIRL / KFMIRLUM. Was cand_KFMIRLS until G4 2026-09-23",,,,,,,
0x5C9672,axis_mdfue_nmot_n,static,"E3 #41: the count word of the axis block, u16 = 12, loaded at 0x434C68 / 0x434C84 / 0x434C9C as the nx argument of interp_2d_u16",-,,,,,,,,,static,MDFUE,724,"Point count (12) of axis_mdfue_nmot, and the row stride of the three KFMIRL maps",,,,,,,
0x5C9674,axis_mdfue_nmot,static,"E3 #41: {u16 n=12 @0x5C9672; u16 axis[12]} searched with nmot_w at 0x434C3C. Breakpoints 1600, 2400, 3600, 4800, 6400, 8000, 10000, 12800, 16000, 20000, 24000, 28000 = 400, 600, 900, 1200, 1600, 2000, 2500, 3200, 4000, 5000, 6000, 7000 rpm at the proven 0.25 rpm/LSB of nmot_w (0x7FEFB2 / ignition.md S2)",1/min,0.25,,,,,,,,static,MDFUE,724,"Engine-speed breakpoints of the three KFMIRL maps, 400..7000 rpm",,,,,,,
0x5C968E,axis_mdfue_misol,static,"E3 #41: {u16 n=16 @0x5C968C; u16 axis[16]} searched with 0x8035E6 at 0x434C2C. Measuring id 8 (handler 0x0391A8) emits 0x8035E6 as formula 0x21 with A=0xFF and B = (v*255)>>16, i.e. 65536 counts = 100 %; the breakpoints 0, 328, 2621, 5265, 6422, 7864, 10486, 13107, 16384, 20971, 26214, 32768, 39321, 47513, 60292, 65535 are then 0, 0.5, 4.0, 8.0, 9.8, 12, 16, 20, 25, 32, 40, 50, 60, 72.5, 92, 100 % - round numbers only under that factor",%,100/65536,,,,,,,,static,MDFUE,724,"Torque-setpoint breakpoints of the three KFMIRL maps, 0..100 % of the maximum indicated torque (input 0x8035E6)",,,,,,,
0x5C9938,cand_KFMIRLINV,hypothesis,"E3 #41: FUN_000E069C is three lines long: 0x8015D0 = lookup_2d_u16(0x5C98FC, nmot_w, 0x8034FA); 0x8015CA = mul_div_sat(0x8034FA, 200, u8@0x8015AF); 0x8015CE = lookup_2d_u16(0x5C98FC, nmot_w, 0x8015CA). The same map is therefore evaluated twice, once at the real charge and once at a charge rescaled by 200/0x8015AF - the shape of a normalisation to standard conditions. Axes proven: 0x5C9900 (16 u16 = 2240..26080 = 560..6520 rpm at 0.25 rpm/LSB) and 0x5C9920 (12 u16 = 0, 6554, 9830, 13107, 16384, 19661, 26214, 32768, 39322, 45875, 52429, 65529 = 0, 10, 15, 20, 25, 30, 40, 50, 60, 70, 80, 100 % at the 100/65536 %/LSB of 0x8034FA). The output unit is NOT established - see calibration_names.md section 9.6. G4 #41 (2026-09-23): VALUE UNIT SETTLED (calibration_names.md S11.2): the output is a relative charge at 100/4096 %/LSB (the rl_w domain, 4096 = 100 %). Proof 1: FUN_000E0A0C stores cand_KFMIRLINV(nmot_w, 0x8034FA*200/0x8015AE) to 0x8015D2 (sth at 0x0E0D98) and compares it directly (0x0E0E98) with 0x8015CC = mul_div_sat(0x8015B4, 0x1BC, 0x8015C0) (0x0E0E64), which is the x argument of cand_KFMIOP 0x5CA252 (lookup at 0x0E0EC8) whose axis is rl_w at 100/4096 %. Proof 2: FUN_000E06F8 forms 0x8015BA = 0x8015D0 * 0x8015C0 / 0x1BC and FUN_000E0A0C turns 0x8015B4 = min(.., 0x8015BA-derived) back with * 0x1BC / 0x8015C0 before that same KFMIOP lookup, so the round trip preserves the unit. The divisor 0x8015AF is an ignition efficiency at 1/200 (200 = 1.0), so the second evaluation is at rl / etazw",%,100/4096,,%,100/65536,,1/min,0.25,,static,MDKOL,720,"Relative charge (100/4096 %/LSB, 0..124.6 %) over (x = relative charge 0x8034FA 0..100 %, y = engine speed 560..6520 rpm); about 1.2 x the input charge at every speed. Evaluated at the real charge and at the charge divided by an ignition efficiency (0x8015AF, 200 = 1.0); its output keys the exhaust-temperature map 0x5D1CBA and, through cand_KFMIOP, a torque. Value unit settled by G4 (2026-09-23)",,,,,,,
0x5C9E08,N_KFDZWOHKS_y,static,"D3 #41: the count byte of cand_KFZWOP_delta_a, loaded at 0x436240. G4 (2026-09-23): the map is now KFDZWOHKS (S11.4); renamed from KFZWOP_delta_a_ny",-,,,,,,,,,static,MDBAS,736,Breakpoint count of KFDZWOHKS,,,,,,,
0x5C9E25,KFDZWOHKS,static,"G4 #41 (2026-09-23), calibration_names.md S11.4: zwopt_delta_maps 0x43621C reads it when 0x7FD305 bit 7 or 0x7FB69A bit 7 is set; 0x7FB69A is bdemod_w, whose bit 7 is HKS (homogeneous knock protection) (FR %BDEMKO bit table). FR %MDZW p768 APP: 'die optimalen Zuendwinkel [fuer HSP- und HKS-Betrieb] als relative Zuendwinkel KFDZWOHSP bzw KFDZWOHKS zum homogenen Zuendwinkel' over the KFZWOP grid SNM16OPUW x SRL11OPUW (16 x 11, as here), 'Default-Bedatung fuer KFDZWOHKS = 0 / KFDZWOHSP = 0' - and both are all zero here. RENAMED from cand_KFZWOP_delta_a. Earlier evidence: B7 #15 re/findings/ignition.md S9; lookup_2d_g_u8_u8_s8 at 0x43625C, when 0x7FD305 bit 7",degCA,0.75,,%,100/128,,,,,hypothesis,MDZW,768,"Optimum-ignition delta for homogeneous knock-protection mode, relative to KFZWOP. All zero in this dataset (the FR default). Was cand_KFZWOP_delta_a until G4 2026-09-23",,,,,,,
0x5C9ED5,N_KFDZWOHSP_y,static,"D3 #41: the count byte of cand_KFZWOP_delta_b, loaded at 0x43627C. G4 (2026-09-23): the map is now KFDZWOHSP (S11.4); renamed from KFZWOP_delta_b_ny",-,,,,,,,,,static,MDBAS,736,Breakpoint count of KFDZWOHSP,,,,,,,
0x5C9EF2,KFDZWOHSP,static,"G4 #41 (2026-09-23), calibration_names.md S11.4: zwopt_delta_maps 0x43621C reads it when 0x7FD305 bit 6 or 0x7FB69A bit 6 is set; 0x7FB69A is bdemod_w, whose bit 6 is HSP (homogeneous split injection) (FR %BDEMKO bit table). FR %MDZW p768 APP: 'die optimalen Zuendwinkel [fuer HSP- und HKS-Betrieb] als relative Zuendwinkel KFDZWOHSP bzw KFDZWOHKS zum homogenen Zuendwinkel' over the KFZWOP grid SNM16OPUW x SRL11OPUW (16 x 11, as here), 'Default-Bedatung fuer KFDZWOHKS = 0 / KFDZWOHSP = 0' - and both are all zero here. RENAMED from cand_KFZWOP_delta_b. Earlier evidence: B7 #15 re/findings/ignition.md S9; lookup_2d_g_u8_u8_s8 at 0x436298, when 0x7FD305 bit 6",degCA,0.75,,%,100/128,,,,,hypothesis,MDZW,768,"Optimum-ignition delta for homogeneous-split mode, relative to KFZWOP. All zero in this dataset (the FR default). Was cand_KFZWOP_delta_b until G4 2026-09-23",,,,,,,
0x5CA092,cand_KFETAZWOP,hypothesis,"D3 #41: FUN_000BDB58 is the central axis-key process; it writes 0x7FD820 = axis_search_u16_hint(0x5C8982, nmot_w) at 0x0BDB98 and 0x7FD84C = axis_search_u16_hint(0x5C89E0, rl_w) at 0x0BDBAC, and those two cells have no other writer in the image (tools/sda_xref.py --var). Every map below is read with exactly that key pair; interp_2d_u16 at 0x4364DC in FUN_00436498, result 0x800020; zwgru_dzw_kg 0x41D280 weights KFDZWKG with (0x800EC0 >> 1) - (0x800020 >> 1)",,,,%,100/4096,,1/min,0.25,,hypothesis,MDZW,768,Reference quantity on the shared nmot x rl grid that the KFDZWKG weighting is measured against. The 4096 = 1.0 reading of the values is a guess,0x5C89E2,12,u16,0x5C8984,16,u16,
0x5CA252,cand_KFMIOP,hypothesis,"E3 #41: 11 x 16 u16 read by lookup_2d_u16 from four torque-structure functions (0x0C821C, 0x0E0EC8, 0x436960, 0x44C194) over the axes 0x5CA23C (11 u16 = 426..4267 = 10.4..104.2 % at rl_w's 100/4096 %/LSB) and 0x5CA21C (16 u16 = 2240..26080 = 560..6520 rpm at 0.25 rpm/LSB) - both read as round physical numbers only under those factors. Monotone in rl, and the numerical inverse of cand_KFMIRL to about 1 % of charge (KFMIOP(2000 rpm, 104.2 %) = 56696 = 86.5 %, and KFMIRL(2000 rpm, 86.5 %) = 102.8 % against 104.2 %; the residue is the efficiency chain the FR puts between them). FR %MDBAS p729 and %MDFUE p724 p446: 'Das Kennfeld KFMIRL ist invers zum Kennfeld KFMIOP in der Sektion %MDBAS'",%,100/65536,,%,100/4096,,1/min,0.25,,static,MDBAS,729,"Optimum indicated engine torque from relative charge and engine speed (KFMIOP), 6.6..89.8 % of the maximum indicated torque. The reference the whole torque structure converts between charge and torque with; the inverse direction is cand_KFMIRL",,,,,,,
0x5CA3D4,KFZWOP_ny,static,"D3 #41: the count byte of KFZWOP, loaded at 0x436BA0",-,,,,,,,,,static,MDBAS,736,Breakpoint count of KFZWOP,,,,,,,
0x5CA3D5,KFZWOP_nx,static,"D3 #41: the count byte of KFZWOP, loaded at 0x436B9C",-,,,,,,,,,static,MDBAS,736,Breakpoint count of KFZWOP,,,,,,,
0x5CA3F1,KFZWOP,hypothesis,"B7 #15 re/findings/ignition.md S9; lookup_2d_g_u8_u8_s8 at 0x436BB8, read by kfzwop_lookup 0x436B90 into 0x802666",degCA,0.75,,%,100/128,,1/min,40,,static,MDBAS,736,"Optimum-ignition map of the torque model, 15..45 degBTDC. It is the reference for the ignition efficiency etazwb. DO NOT SHIFT IT for flex fuel: moving it desynchronises requested and delivered torque",,,,,,,
0x5D178F,cand_TMSRMMN,hypothesis,"E3 #41: u8 = 0, loaded at 0x0E0738 and compared as 0x7FD3F7 < 0x5D178F in FUN_000E06F8; 0x7FD3F7 is the u8 temperature of rail.md section 3.2 (0.75 degC/LSB - 48), so 0 = -48 degC and the branch it gates is dead in this dataset. G4 #41 (2026-09-23): 0x7FD3F7 is now VERIFIED-STATIC as a filtered engine temperature in the tmot unit (calibration_names.md S11.1), so the scaling is static",degC,0.75,-48,,,,,,,static,BGSRM,887,"Temperature below which the manifold-model output is clipped to 0x8017DE. 0 counts = -48 degC, i.e. never",,,,,,,
