cpu_addr,file_off,space,kind,name,size,evidence,confidence,source,notes
0x061A48,0x061A48,ext_flash,func,nvm_checksum_generate,0x7C,ghidra passat_azx_ori.bin 2026-09-15 @061A48,static,ghidra,"VERIFIED-STATIC writes ~sum16(payload[0..len-3]) as a big-endian u16 at payload offset len-2, in place. B4 #18"
0x061AC4,0x061AC4,ext_flash,func,nvm_checksum_generate_copy,0x58,ghidra passat_azx_ori.bin 2026-09-15 @061AC4,static,ghidra,VERIFIED-STATIC same as nvm_checksum_generate but copies src->dst while summing. B4 #18
0x061CD0,0x061CD0,ext_flash,func,nvm_block_read_with_retries,0x94,ghidra passat_azx_ori.bin 2026-09-15 @061CD0,static,ghidra,"VERIFIED-STATIC reads one block through (*0x7FAB70), up to 3 attempts, then hands over to the pointer at 0x7FAB78. B4 #18"
0x062280,0x062280,ext_flash,func,nvm_read_all_blocks,0x2D8,ghidra passat_azx_ori.bin 2026-09-15 @062280,static,ghidra,"VERIFIED-STATIC walks every EEP_CONF block, reads it from the device and verifies its checksum -- the start-up read (FR EEPINIKW). Reached through a pointer, no static caller. B4 #18"
0x062740,0x062740,ext_flash,func,nvm_write_all_blocks,0x2DC,ghidra passat_azx_ori.bin 2026-09-15 @062740,static,ghidra,"VERIFIED-STATIC walks every EEP_CONF block, regenerates the checksum and writes it to the device -- the write-back. Reached through a pointer, no static caller. B4 #18"
0x080000,0x080000,ext_flash,table,tbl_etr_branch_table_app,,ghidra passat_azx_ori.bin 2026-09-15 @080000,static,ghidra,"VERIFIED-STATIC (B1, issue #8, 2026-09-15). Second BBC exception-table-relocation branch table, 32 x 8 B, same layout as the one at 0x0 (MPC561RM Table 4-1). Targets are the application handlers at 0x4055A0-0x4062A4 in on-chip flash; +0x28 (external interrupt) is ba 0x0B0B4C and +0xE8 is ba 0x0B4458."
0x080100,0x080100,ext_flash,table,tbl_code_sections,0x4,ghidra passat_azx_ori.bin 2026-09-15 @080100,static,ghidra,"VERIFIED-STATIC (B1, issue #8, 2026-09-15). Code-section directory. +0x20 = 0x9E3B4 is the application entry that boot_main_init calls at 0x1307C (lwz r9,-0x1600(r13); lwz r9,0x20(r9); mtlr; blrl).; formerly code_directory: "
0x0829A0,0x0829A0,ext_flash,table,tbl_runtime_check_regions_b,,0x404000-0x47FFFF followed by RAM ptrs 0x805690 0x8056D4,static,dump,
0x085888,0x085888,ext_flash,func,eeprom_spi_config,0x98,ghidra passat_azx_ori.bin 2026-09-15 @085888,static,ghidra,"VERIFIED-STATIC SPCR0 = 0xA000 | f_sys/2.5MHz -> master, 8 bits, CPOL=0 CPHA=0 (SPI mode 0), SCK ~1.25 MHz; PQSPAR=0x7B, DDRQS=0x7E, PORTQS=0x78. B4 #18, re/findings/eeprom.md 2"
0x085920,0x085920,ext_flash,func,eeprom_qspi_xfer,0x16C,ghidra passat_azx_ori.bin 2026-09-15 @085920,static,ghidra,VERIFIED-STATIC application copy of qspi_transfer (32-entry queue). B4 #18
0x085A8C,0x085A8C,ext_flash,func,eeprom_write_byte,0xC8,ghidra passat_azx_ori.bin 2026-09-15 @085A8C,static,ghidra,"VERIFIED-STATIC M95160 byte write: WREN(0x06), WRITE(0x02), addr hi, addr lo, data -- all with command byte 0x0E/0x8E, i.e. PCS0 low, so the EEPROM is on PCS0 -- then polls RDSR(0x05) until WIP (bit 0) clears. B4 #18"
0x085B54,0x085B54,ext_flash,func,eeprom_write_bytes,0x6C,ghidra passat_azx_ori.bin 2026-09-15 @085B54,static,ghidra,VERIFIED-STATIC byte-at-a-time write loop over eeprom_write_byte. B4 #18
0x085BC0,0x085BC0,ext_flash,func,eeprom_read_bytes,0xF8,ghidra passat_azx_ori.bin 2026-09-15 @085BC0,static,ghidra,VERIFIED-STATIC M95160 read in chunks of <=0x1D bytes: READ(0x03) + 16-bit address + up to 29 dummy entries = the full 32-entry queue. Error count in 0x7FD150. B4 #18
0x085F44,0x085F44,ext_flash,func,eeprom_read_immo_block,0xA8,ghidra passat_azx_ori.bin 2026-09-15 @085F44,static,ghidra,"VERIFIED-STATIC reads EEPROM 0x280, 32 bytes, into the immobiliser mirror 0x7FD2CC. B4 #18"
0x0862A4,0x0862A4,ext_flash,func,reloc_leave_ram_driver,0x50,ghidra passat_azx_ori.bin 2026-09-15 @0862A4,static,ghidra,"VERIFIED-STATIC (B1, issue #8, 2026-09-15). Negates both relocation deltas and restores r2 = 0x5C9FF0 at 0x862DC."
0x0862F4,0x0862F4,ext_flash,func,reloc_enter_ram_driver,0x5C,ghidra passat_azx_ori.bin 2026-09-15 @0862F4,static,ghidra,"VERIFIED-STATIC (B1, issue #8, 2026-09-15). Computes the flash->RAM relocation delta 0x804800 - 0x081A00 = 0x782E00, stores it at r13-0x2B8C/-0x2B88 and loads r2 = 0x5C9FF0 + 0x782E00 = 0xD4CDF0 at 0x86330. That is the unexplained r2 outlier of docs/02 section 4: it is the application SDA2 base with the relocation delta folded in. Harmless: the relocated block 0x81A00-0x85400 contains zero r2-relative references, and reloc_leave_ram_driver restores r2 = 0x5C9FF0."
0x0894A0,0x0894A0,ext_flash,func,eeprom_write_verify_immo_block,0x128,ghidra passat_azx_ori.bin 2026-09-15 @0894A0,static,ghidra,VERIFIED-STATIC writes then reads back and compares a 32-byte block at EEPROM 0x280 or 0x2A0. B4 #18
0x0986AC,0x0986AC,ext_flash,func,app_sda_setup_a,0x10,lis/addi r13=0x7FFFF0 r2=0x5C9FF0,static,dump,
0x099D30,0x099D30,ext_flash,func,os_alarm_dispatch,0x1C4,ghidra passat_azx_ori.bin 2026-09-15 @099D30,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). ERCOSEK alarm expiry and reschedule. Walks the deadline list sorted through K+0x70, compares K+0x78[i] against mftb TBL, adds K+0x74[i] (the cycle) and reinserts, then calls K+0x60[i] via mtlr/blrl. Programs TBREF1 (0x6FC208) with the next deadline and enables TBSCR[REFBE] (ori 0x44 at 0x99DA4). The on-chip instance of the same code is at 0x476630."
0x09D800,0x09D800,ext_flash,func,eeprom_spi_config_copy2,0x94,ghidra passat_azx_ori.bin 2026-09-15 @09D800,static,ghidra,VERIFIED-STATIC second copy of eeprom_spi_config. B4 #18
0x09D894,0x09D894,ext_flash,func,eeprom_qspi_xfer_copy2,0x158,ghidra passat_azx_ori.bin 2026-09-15 @09D894,static,ghidra,VERIFIED-STATIC second copy of eeprom_qspi_xfer. B4 #18
0x09D9EC,0x09D9EC,ext_flash,func,eeprom_read_bytes_copy2,0xF0,ghidra passat_azx_ori.bin 2026-09-15 @09D9EC,static,ghidra,VERIFIED-STATIC second copy of eeprom_read_bytes; error count 0x7FAAD0. B4 #18
0x09E3B4,0x09E3B4,ext_flash,func,app_entry_crt0,0x2C,ghidra passat_azx_ori.bin 2026-09-15 @09E3B4,static,ghidra,"VERIFIED-STATIC (B1, issue #8, 2026-09-15). Application entry. Sets r1 = 0x7FF768, zeroes 0x7F802C-0x7F807B and 0x7F8080-0x7F80E7 (CORRECTED 2026-09-16 C2 #23: the ranges are in the INTERNAL SRAM, not 0x8000xx; 0x09E3C0-0x09E434 computes 0x800000-0x7FD4 .. 0x800000-0x7F18), then r13 = 0x7FFFF0 and r2 = 0x5C9FF0 (that pair is app_sda_setup_b at 0x9E3E0). Reached from boot_main_init 0x1307C via tbl_code_sections+0x20."
0x09E3E0,0x09E3E0,ext_flash,func,app_sda_setup_b,0x10,lis/addi r13=0x7FFFF0 r2=0x5C9FF0,static,dump,
0x0A0000,0x0A0000,ext_flash,table,tbl_checksum_code,0x360,checksum.py,static,dump,54 entries incl. on-chip flash 0x404000-0x47FFFF
0x0A2268,0x0A2268,ext_flash,table,tbl_ddli_max_entries,0xA,0x2C handler indexes (&DAT_000a2268)[(localId+0x10)&0xff],static,dump,"max DDLI entries per dynamic id: 0xF0=20 (0x14), 0xF1-0xF9=3 each"
0x0A25A8,0x0A25A8,ext_flash,func,kwp_3b_9a_write,0x390,ghidra passat_azx_ori.bin 2026-09-15 @0A25A8,hypothesis,ghidra,HYPOTHESIS handler for SID 0x3B record 0x9A (14 bytes); role not established. B4 #18
0x0A2938,0x0A2938,ext_flash,func,kwp_3b_bc_coding_write,0x4,ghidra passat_azx_ori.bin 2026-09-15 @0A2938,static,ghidra,"VERIFIED-STATIC handler for SID 0x3B record 0xBC: stores 6 bytes at EEP_CONF block 7 offset +2 and a u16 at +12, then commits block 7. The variant-coding write path; nothing in the fuelling path reads it. B4 #18, re/findings/variants.md 4"
0x0A2C9C,0x0A2C9C,ext_flash,table,tbl_kwp_3b_records,0x1,ghidra passat_azx_ori.bin 2026-09-15 @0A2C9C,static,ghidra,"VERIFIED-STATIC SID 0x3B record table, 8-byte entries {localId, nFields, 0x01, 0x00, ptr}, zero-count terminated. Only two records exist: 0x9A (14 B, handler 0x0A25A8) and 0xBC (7 B, handler 0x0A2938). B4 #18"
0x0A2CC4,0x0A2CC4,ext_flash,func,kwp21_measuring_block_route,,bl 0x03583C then formats the positive response,static,dump,reached from kwp_sid21_handler for local ids 0x01-0x7F and 0xA0-0xEF
0x0A3160,0x0A3160,ext_flash,func,kwp_upload_range_check,0x60,"b3_decompile.py; returns 1(reject) iff [addr,addr+size) overlaps [0x7F9E3C,0x7FA47F]; emu verify_upload.py",dynamic,emu,RequestUpload mode-1 address gate; protected window rejected with 0x31 (VERIFIED-DYNAMIC verify_upload.py)
0xA331C,0xA331C,ext_flash,const,kwp_sec_l2_key_add,0x4,0x27 sub4: DAT_007fb778 = seed + DAT_000a331c; emu verify_seckey.py,dynamic,emu,"level-2 key constant 0x00011170; key = seed + 0x11170 (confirms community claim, VERIFIED-DYNAMIC)"
0x0A331C,0x0A331C,ext_flash,const,kwp_sec_l2_key_add,0x4,ghidra passat_azx_ori.bin 2026-09-15 @0A331C,dynamic,ghidra,"level-2 key constant 0x00011170; key = seed + 0x11170 (confirms community claim, VERIFIED-DYNAMIC)"
0x0A3320,0x0A3320,ext_flash,func,kwp_sid_3B_h2,0x20,ghidra passat_azx_ori.bin 2026-09-15 @0A3320,static,ghidra,"KWP2000/OBD service 0x3b handler (h2), tbl_kwp_services[2]"
0x0A33A4,0x0A33A4,ext_flash,func,kwp_sid_36_h2,0x10,ghidra passat_azx_ori.bin 2026-09-15 @0A33A4,static,ghidra,"KWP2000/OBD service 0x36 handler (h2), tbl_kwp_services[11]"
0x0A33B4,0x0A33B4,ext_flash,func,kwp_transfer_mode4,0x2A0,0x36 h1 calls it when upload mode==4,static,dump,TransferData for the 0x480000-0x480400 window; uses 32-entry segment table DAT_000b2ff2
0x0A376C,0x0A376C,ext_flash,func,kwp_sid_3B_dispatch,0x4,ghidra passat_azx_ori.bin 2026-09-15 @0A376C,static,ghidra,"VERIFIED-STATIC record dispatcher for SID 0x3B: looks the record local id up in tbl_kwp_3b_records and runs each field descriptor. B4 #18, re/findings/variants.md 4"
0x0A3A18,0x0A3A18,ext_flash,table,tbl_runtime_check_regions_c,,"0x404000-0x47FFFF, 0x5C2E00-0x5FFFFF",static,dump,
0x0A5658,0x0A5658,ext_flash,table,tbl_measuring_vars,0x2260,"tools/measuring_vars.py; lis r12,0xA / addi r12,r12,0x5658 at 0x045780 then lwzx r31,r12,id*4",static,dump,"TKMWL: 2200 x 4 B handler pointers; corrects the 0xA5654 MED9Toolchain candidate, which matched the preceding blr"
0x0AC370,0x0AC370,ext_flash,func,rk2ti,0x4,ghidra passat_azx_ori.bin 2026-09-15 @0AC370,dynamic,ghidra,"VERIFIED-STATIC + VERIFIED-DYNAMIC. u16 rk2ti(inhibit, rk_i, frt, tv, fcorr): ti_raw = (rk_i*frt)>>9 (the mullw at 0x0AC39C is the flex-fuel multiplication point); ti = ((ti_raw * KLHDEV(ti_raw) * fcorr) >> 30) +sat tv, clamped to >= TIMINP(0x5C7328) and to 0 when inhibit != 0. The FR's RK2TI class, angle-synchronous part of %RKTI. Modelled bit-exactly by emu/models/injection.py. B6 #14, re/findings/injection.md sections 3 and 10"
0x0AC42C,0x0AC42C,ext_flash,func,rkti_dp_angle,0x8C,ghidra passat_azx_ori.bin 2026-09-15 @0AC42C,dynamic,ghidra,"VERIFIED-STATIC + VERIFIED-DYNAMIC. clamp(prist - ((KLPBR(|x|) * scale) >> 17), 0, 0xFFFF): the angle-dependent differential pressure across the injector (FR KLPBR/KFPBRA). B6 #14, re/findings/injection.md section 5.7"
0x0AC4B8,0x0AC4B8,ext_flash,func,fkkvs_func,0x4,ghidra passat_azx_ori.bin 2026-09-15 @0AC4B8,dynamic,ghidra,"VERIFIED-STATIC + VERIFIED-DYNAMIC. fkkvs_func(rk_i, dp, *tv, *frt, use_fkkvs, *fcorr): one axis_search_u16_hint on the dp axis 0x5D3DBE serves both KLTIKRPR (0x5C72F8) and the dead-time curve (0x5C7310); frt = min((KRKATE * KLTIKRPR(dp)) >> 14, 0xFFFF); fcorr = FKKVS(ti_eff, nmot) in Q15, or 0x8000 when use_fkkvs == 0. The FR's FKKVSFUNC class, time-synchronous part of %RKTI. B6 #14, re/findings/injection.md section 4"
0x0B0B30,0x0B0B30,ext_flash,table,tbl_isr_task_control_blocks,0x4,ghidra passat_azx_ori.bin 2026-09-15 @0B0B30,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). Seven pointers to tbl_os_task_control_blocks entries 12-18 (+8), i.e. the ERCOSEK ISR tasks with ids 1-7."
0x0B0B4C,0x0B0B4C,ext_flash,func,unexpected_ext_interrupt,0x1,ghidra passat_azx_ori.bin 2026-09-15 @0B0B4C,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). li r3,0xCA; b 0xBA444. Target of tbl_etr_branch_table_app+0x28 (external interrupt), which the table at 0x0 chains to. Ends in the fatal spin, so the external-interrupt vector *in the two tables we can see* is fatal; the live table is at 0x400000 (the missing 16 KB)."
0x0B2FF0,0x0B2FF0,ext_flash,table,tbl_eep_conf,0x1,ghidra passat_azx_ori.bin 2026-09-15 @0B2FF0,static,ghidra,"VERIFIED-STATIC 32 x 12-byte EEPROM block descriptors: +0 u16 mirror offset from 0x7F9E80 (0xFFFF none), +2 u16 EEPROM address, +6 u16 default-table offset, +8 u16 flags, +10 u8 length incl. the 2-byte checksum. Covers 0x000-0x7FF with no gap. B4 #18, tools/eeprom_map.py"
0x0B3184,0x0B3184,ext_flash,const,ptr_eep_mirror_base,0x4,ghidra passat_azx_ori.bin 2026-09-15 @0B3184,static,ghidra,"VERIFIED-STATIC = 0x7F9E80, base of the 0x600-byte EEPROM RAM mirror. B4 #18"
0x0B318C,0x0B318C,ext_flash,const,ptr_eep_defaults,0x4,ghidra passat_azx_ori.bin 2026-09-15 @0B318C,static,ghidra,"VERIFIED-STATIC = 0x0B3238, the per-block default/init values. B4 #18"
0x0B3196,0x0B3196,ext_flash,const,eep_page_size,0x1,ghidra passat_azx_ori.bin 2026-09-15 @0B3196,static,ghidra,"VERIFIED-STATIC = 0x20, the M95160 page size used to space block copies. B4 #18"
0x0B3228,0x0B3228,ext_flash,const,ptr_nvm_checksum_verify,0x4,ghidra passat_azx_ori.bin 2026-09-15 @0B3228,static,ghidra,VERIFIED-STATIC -> nvm_checksum_verify. B4 #18
0x0B322C,0x0B322C,ext_flash,const,ptr_nvm_checksum_generate,0x4,ghidra passat_azx_ori.bin 2026-09-15 @0B322C,static,ghidra,VERIFIED-STATIC -> nvm_checksum_generate. B4 #18
0x0B3230,0x0B3230,ext_flash,const,ptr_nvm_checksum_generate_copy,0x4,ghidra passat_azx_ori.bin 2026-09-15 @0B3230,static,ghidra,VERIFIED-STATIC -> nvm_checksum_generate_copy. B4 #18
0x0B3238,0x0B3238,ext_flash,table,tbl_eep_defaults,0x1,ghidra passat_azx_ori.bin 2026-09-15 @0B3238,static,ghidra,"VERIFIED-STATIC default contents of every EEP_CONF block, indexed by descriptor field +6. B4 #18"
0x0BA444,0x0BA444,ext_flash,func,app_fatal_exception_handler,0x38,ghidra passat_azx_ori.bin 2026-09-15 @0BA444,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). Stores the exception index from r3 to RAM 0x7F8450 (r13-0x7BA0), sets MSR = 0x2942 via 0x6D360, then loops writing 0x2222 to 0x704002 forever. The boot's equivalent is fatal_exception_handler at 0x110F0."
0x0BD6E8,0x0BD6E8,ext_flash,func,engine_running_detect,0x1AC,ghidra passat_azx_ori.bin 2026-09-15 @0BD6E8,static,ghidra,"VERIFIED-STATIC (B8, issue #16). Writes 0x7FEAD0 (engine not running) / 0x7FEAD1 from the speed-signal counter 0x7FCE98 and the segment period 0x7FD68C against 200000000 / KAL(0x5C866C). 0x7FEAD0 is what latches tmst. re/findings/start.md sections 2 and 4."
0x0C7CF8,0x0C7CF8,ext_flash,func,rl_limit_min_awea,0x54,ghidra passat_azx_ori.bin 2026-09-15 @0C7CF8,static,ghidra,"VERIFIED-STATIC (B9, issue #17). 0x80235A = min(0x80234C, 0x803070, 0x802358, 0x802360, 0x80235E): the arbitration that carries the injection-window charge limit into the torque structure. VCDS measuring id 2051 (format 0x21, the rl format). No bl reaches it; it is dispatched through the process-pointer table at file 0x0B1F0C. re/findings/rail.md section 10"
0x0D0DFC,0x0D0DFC,ext_flash,func,afterstart_timer,0x8C,ghidra passat_azx_ori.bin 2026-09-15 @0D0DFC,static,ghidra,"VERIFIED-STATIC (B8, issue #16). Increments the u16 after-start timer 0x8011D8 while the engine turns (0x7FE91F), saturating at 0xFFFF, and clears 0x7FE920/0x7FE921/0x7FE91D/0x7FD05B whenever 0x7FEAD0 is set. Also the two start-speed threshold curves 0x7FD059/0x7FD05A. re/findings/start.md section 4."
0x0F436C,0x0F436C,ext_flash,func,zwgru_low_octane_detect,0x16C,ghidra passat_azx_ori.bin 2026-09-15 @0F436C,static,ghidra,"VERIFIED-STATIC (B7, issue #15). FR %ZWGRU low-octane-fuel branch (p3090). Compares the mean knock retard 0x7FCE76 with KFSWKFZK 0x5D5A3E and KFSWKFZKR 0x5D5AFE, debounces with 0x5D5BBE/0x5D5BBF into 0x7FD31B bits 0/1 and the latch 0x7F9424 bit 0, then sets 0x80208E = KFDZK 0x5D597E or 0. 0x80208E is added by zwbas_per_bank. re/findings/ignition.md section 13.2."
0x0FBE74,0x0FBE74,ext_flash,func,rl_limit_charge_protect,0x3D8,ghidra passat_azx_ori.bin 2026-09-15 @0FBE74,static,ghidra,"VERIFIED-STATIC (B9, issue #17). Produces the charge-protection limits 0x80234C and 0x80234E that rl_limit_min_awea mins against the injection-window limit. re/findings/rail.md section 10"
0x11AA28,0x11AA28,ext_flash,func,tmot_init,0x4BC,ghidra passat_azx_ori.bin 2026-09-15 @11AA28,static,ghidra,"VERIFIED-STATIC (B8, issue #16). Init of the coolant-temperature module: ~20 calibration defaults into 0x8021xx / 0x8022xx plus the same tmot_w / tmot computation as tmot_task. re/findings/start.md section 1."
0x11B188,0x11B188,ext_flash,func,task_background,0x158,ghidra passat_azx_ori.bin 2026-09-15 @11B188,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). ERCOSEK task control block 0, priority 0x00 -- the background/init task. 79 consecutive bl calls, then b 0x11B044, which arms the four deadline timers (10, 20, 150 and 1500 ms) and SetRelAlarm(1, 1 ms, 50 ms)."
0x11EBDC,0x11EBDC,ext_flash,func,task_10ms_epilogue,0x18,ghidra passat_azx_ori.bin 2026-09-15 @11EBDC,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). Increments the 10 ms activation counter at r13-0x2890 and tail-calls os_set_deadline_timer(2, 7017 = 10 ms). CORRECTED 2026-09-16 (C4, issue #44, scheduler.md 11): the window is 2 ms, not 10 ms, and it is 2x the period; the counter at r13-0x2890 = 0x7FD760 counts a 1 ms raster."
0x11EBF4,0x11EBF4,ext_flash,func,task_10ms,0x40,ghidra passat_azx_ori.bin 2026-09-15 @11EBF4,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). TCB 20, priority 0x0B. Its epilogue task_10ms_epilogue re-arms deadline timer 2 with 7017 Time Base ticks = 10 ms at every activation, so the activation period is 10 ms. The on-chip sibling at the same priority is task_10ms_int. CORRECTED 2026-09-16 (C4, issue #44, scheduler.md 11): NAME IS WRONG, kept for cross-reference: this is the 1 ms raster (task id 33, task set B), activated by the time table at 0x478F80 ten times per 50 ms cycle. The deadline window 7017 ticks is 2 ms = 2x the period."
0x11EC34,0x11EC34,ext_flash,func,task_20ms,0x24,ghidra passat_azx_ori.bin 2026-09-15 @11EC34,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). TCB 21, priority 0x0A. bl 0x11ED00; bl 0x630C0; b task_20ms_epilogue, which re-arms deadline timer 3 with 14035 ticks = 20 ms at every activation. CORRECTED 2026-09-16 (C4, issue #44, scheduler.md 11): NAME IS WRONG, kept for cross-reference: this is the 2 ms raster (task id 36, task set B), five activations per 50 ms time-table cycle. Window 14035 ticks = 4 ms = 2x."
0x11ED50,0x11ED50,ext_flash,func,task_20ms_epilogue,0x78,ghidra passat_azx_ori.bin 2026-09-15 @11ED50,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). Increments the 20 ms counter at r13-0x2878, calls 0xB5578, re-arms os_set_deadline_timer(3, 14035 = 20 ms), then counts r13-0x3D24 down from 5 -- i.e. every fifth activation, every 100 ms -- and on that pass checks deadline timer 0 (the 100 ms task's) and halts with code 0x74 if it has expired. CORRECTED 2026-09-16 (C4, issue #44, scheduler.md 11): the /5 divider checks deadline timer 0 every 10 ms (five 2 ms activations), and timer 0's window is 105263 ticks = 30 ms, 1.5x the 20 ms raster it guards."
0x11F02C,0x11F02C,ext_flash,func,clr_ram_7FE889_800E18,0x10,ghidra passat_azx_ori.bin 2026-09-15 @11F02C,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). The leaf originally called from hook_site_100ms: li r12,0; stb r12,-0x1767(r13) (RAM 0x7FE889); sth r12,0xE28(r13) (RAM 0x800E18); blr. No arguments, no result."
0x120570,0x120570,ext_flash,func,task_100ms_epilogue,0x30,ghidra passat_azx_ori.bin 2026-09-15 @120570,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). Called at 0x1206B0, the last call of task_100ms. bl 0x1447C0; bl 0x13CA1C; increments the activation counter at r13-0x2898; b os_deadline_supervisor. CORRECTED 2026-09-16 (C4, issue #44, scheduler.md 11): its task runs at 10 ms, so os_deadline_supervisor re-arms timer 0 (30 ms) every 10 ms."
0x1205A0,0x1205A0,ext_flash,func,task_100ms,0x124,ghidra passat_azx_ori.bin 2026-09-15 @1205A0,static,ghidra,"HYPOTHESIS for the 100 ms period, VERIFIED-STATIC for everything else (B1, issue #11, 2026-09-15). TCB 23, priority 0x09. 66 consecutive no-argument bl calls; the last, at 0x1206B0, reaches os_deadline_supervisor, which re-arms deadline timer 0 with 105263 ticks = 150 ms. task_20ms_epilogue checks that timer every fifth 20 ms activation, i.e. every 100 ms, so the period is 100 ms with a 1.5x deadline window (a 150 ms period could not survive a 100 ms check cadence). Upper bound 150 ms is VERIFIED. CORRECTED 2026-09-16 (C4, issue #44, scheduler.md 11): period SETTLED: **10 ms**, not 100 ms. Task id 32, handle 0x478A80. Activated by os_raster_select (0x443F74), the alarm-1 callback, when the task-set byte 0x7FAB55 is 2; alarm 1's cycle is 35087 ticks = 10 ms (os_SetRelAlarm(1,701,35087) at 0x11B15C). Its bl at 0x1206AC runs the divider chain os_raster_divider_b."
