# session: ff_fuel, 2026-09-17T14:50:49+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_eeprom: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/work/eeprom_rehearsal.bin
# sim_time_scale: 5
time_s,var,value,unit
15.1727,ff_src_seen,1,-
15.1727,ff_src_foreign,0,count
15.1727,ff_ticks,7578,count
15.1727,ff_e_key,8,%
15.1727,ff_e_frac,0,-
15.1727,ff_frame_bad,0,-
15.1727,ff_dzw_e,0,degCA
15.1727,ff_fzw_q8,0,-
15.1727,ff_rk_calls,7333,count
15.1727,ff_e_persist,85,%
15.1727,ff_persist_state,3,-
15.1727,ff_persist_err,2,-
15.1727,ff_diag_e_pct,85,%
15.1727,ff_diag_f_pct,154,%
15.1727,ff_diag_t_degc,25,degC
15.1727,ff_persist_wait,44.32,s
15.1727,ff_persist_writes,1,count
15.1727,ff_persist_fails,0,count
15.1727,eep_blk8_mirror_b0,245,%
15.1727,eep_blk8_mirror_b14,0,-
15.1727,eep_blk8_mirror_b29,1,-
15.1727,eep_blk8_mirror_csum,64297,-
15.1727,nvm_queue_state,33,-
15.1727,raster_setA_10ms_count,7578,count
15.1727,raster_setB_10ms_count,0,count
15.1727,raster_setB_1ms_count,0,count
15.1727,rk_fuel_mass,1673,-
15.1727,ti_sum,157286,ms
15.1727,dwi_inj_angle,7.5,degCA
15.1727,zwist_display_b1,15,degCA
15.1727,dwkrz_0,0,degCA
15.1727,dwkrz_1,-0.75,degCA
15.1727,dwkrz_2,0,degCA
15.1727,dwkrz_3,0,degCA
15.1727,dwkrz_4,0,degCA
15.1727,dwkrz_5,0,degCA
15.1727,wkrm,0,degCA
15.1727,zw_low_octane_latch,0,-
15.1727,rl_w,48.3643,%
15.1727,prist_w,60,bar
15.1727,nmot_w,1728.25,rpm
15.1727,rl_for_fuel,48.3643,%
15.1727,tmot,63.75,degC
15.1727,can_rx_spare0_b0,85,%
15.1727,can_rx_spare0_ctr,250,-
15.5071,ff_magic,1179004977,-
15.5071,ff_length,64,B
15.5071,ff_csum,64987,-
15.5071,ff_e_filt,85,%
15.5071,ff_f_q10,1.54199,-
15.5071,ff_mode,1,-
15.5071,ff_status,0,-
15.5071,ff_e_raw,85,%
15.5071,ff_t_fuel,25,degC
15.5071,ff_frame_ctr,5,-
15.5071,ff_fw_ver,1,-
15.5071,ff_cal_mode,1,-
15.5071,ff_cal_ok,1,-
15.5071,ff_age_ticks,0.23,s
15.5071,ff_hold_ticks,0,s
15.5071,ff_frames,774,count
15.5071,ff_faults,0,count
15.5071,ff_stall,0,count
15.5071,ff_src_owner,1,-
15.5071,ff_src_seen,1,-
15.5071,ff_src_foreign,0,count
15.5071,ff_ticks,7743,count
15.5071,ff_e_key,8,%
15.5071,ff_e_frac,0,-
15.5071,ff_frame_bad,0,-
15.5071,ff_dzw_e,0,degCA
15.5071,ff_fzw_q8,0,-
15.5071,ff_rk_calls,7461,count
15.5071,ff_e_persist,85,%
15.5071,ff_persist_state,3,-
15.5071,ff_persist_err,2,-
15.5071,ff_diag_e_pct,85,%
15.5071,ff_diag_f_pct,154,%
15.5071,ff_diag_t_degc,25,degC
15.5071,ff_persist_wait,42.67,s
15.5071,ff_persist_writes,1,count
15.5071,ff_persist_fails,0,count
15.5071,eep_blk8_mirror_b0,5,%
15.5071,eep_blk8_mirror_b14,0,-
15.5071,eep_blk8_mirror_b29,1,-
15.5071,eep_blk8_mirror_csum,64297,-
15.5071,nvm_queue_state,33,-
15.5071,raster_setA_10ms_count,7743,count
15.5071,raster_setB_10ms_count,0,count
15.5071,raster_setB_1ms_count,0,count
15.5071,rk_fuel_mass,1388,-
15.5071,ti_sum,157286,ms
15.5071,dwi_inj_angle,7.5,degCA
15.5071,zwist_display_b1,15,degCA
15.5071,dwkrz_0,0,degCA
15.5071,dwkrz_1,0,degCA
15.5071,dwkrz_2,0,degCA
15.5071,dwkrz_3,0,degCA
15.5071,dwkrz_4,0,degCA
15.5071,dwkrz_5,0,degCA
15.5071,wkrm,0,degCA
15.5071,zw_low_octane_latch,0,-
15.5071,rl_w,36.499,%
15.5071,prist_w,60,bar
15.5071,nmot_w,1365.25,rpm
15.5071,rl_for_fuel,36.499,%
15.5071,tmot,64.5,degC
15.5071,can_rx_spare0_b0,85,%
15.5071,can_rx_spare0_ctr,11,-
15.8305,ff_magic,1179004977,-
15.8305,ff_length,64,B
15.8305,ff_csum,64790,-
15.8305,ff_e_filt,85,%
15.8305,ff_f_q10,1.54199,-
15.8305,ff_mode,1,-
15.8305,ff_status,0,-
15.8305,ff_e_raw,85,%
15.8305,ff_t_fuel,25,degC
15.8305,ff_frame_ctr,22,-
15.8305,ff_fw_ver,1,-
15.8305,ff_cal_mode,1,-
15.8305,ff_cal_ok,1,-
15.8305,ff_age_ticks,0.19,s
15.8305,ff_hold_ticks,0,s
15.8305,ff_frames,791,count
15.8305,ff_faults,0,count
15.8305,ff_stall,0,count
15.8305,ff_src_owner,1,-
15.8305,ff_src_seen,1,-
15.8305,ff_src_foreign,0,count
15.8305,ff_ticks,7910,count
15.8305,ff_e_key,8,%
15.8305,ff_e_frac,0,-
15.8305,ff_frame_bad,0,-
15.8305,ff_dzw_e,0,degCA
15.8305,ff_fzw_q8,0,-
15.8305,ff_rk_calls,7559,count
15.8305,ff_e_persist,85,%
15.8305,ff_persist_state,3,-
15.8305,ff_persist_err,2,-
15.8305,ff_diag_e_pct,85,%
15.8305,ff_diag_f_pct,154,%
15.8305,ff_diag_t_degc,25,degC
15.8305,ff_persist_wait,41,s
15.8305,ff_persist_writes,1,count
15.8305,ff_persist_fails,0,count
15.8305,eep_blk8_mirror_b0,22,%
15.8305,eep_blk8_mirror_b14,0,-
15.8305,eep_blk8_mirror_b29,1,-
15.8305,eep_blk8_mirror_csum,64297,-
15.8305,nvm_queue_state,33,-
15.8305,raster_setA_10ms_count,7910,count
15.8305,raster_setB_10ms_count,0,count
15.8305,raster_setB_1ms_count,0,count
15.8305,rk_fuel_mass,1099,-
15.8305,ti_sum,157286,ms
15.8305,dwi_inj_angle,7.5,degCA
15.8305,zwist_display_b1,15,degCA
15.8305,dwkrz_0,0,degCA
15.8305,dwkrz_1,0,degCA
15.8305,dwkrz_2,0,degCA
15.8305,dwkrz_3,0,degCA
15.8305,dwkrz_4,0,degCA
15.8305,dwkrz_5,0,degCA
15.8305,wkrm,0,degCA
15.8305,zw_low_octane_latch,0,-
15.8305,rl_w,24.4629,%
15.8305,prist_w,60,bar
15.8305,nmot_w,997.75,rpm
15.8305,rl_for_fuel,24.4629,%
15.8305,tmot,66,degC
15.8305,can_rx_spare0_b0,85,%
15.8305,can_rx_spare0_ctr,27,-
16.1681,ff_magic,1179004977,-
16.1681,ff_length,64,B
16.1681,ff_csum,64847,-
16.1681,ff_e_filt,85,%
16.1681,ff_f_q10,1.54199,-
16.1681,ff_mode,1,-
16.1681,ff_status,0,-
16.1681,ff_e_raw,85,%
16.1681,ff_t_fuel,25,degC
16.1681,ff_frame_ctr,39,-
16.1681,ff_fw_ver,1,-
16.1681,ff_cal_mode,1,-
16.1681,ff_cal_ok,1,-
16.1681,ff_age_ticks,0.16,s
16.1681,ff_hold_ticks,0,s
16.1681,ff_frames,808,count
16.1681,ff_faults,0,count
16.1681,ff_stall,0,count
16.1681,ff_src_owner,1,-
16.1681,ff_src_seen,1,-
16.1681,ff_src_foreign,0,count
16.1681,ff_ticks,8077,count
16.1681,ff_e_key,8,%
16.1681,ff_e_frac,0,-
16.1681,ff_frame_bad,0,-
16.1681,ff_dzw_e,0,degCA
16.1681,ff_fzw_q8,0,-
16.1681,ff_rk_calls,7634,count
16.1681,ff_e_persist,85,%
16.1681,ff_persist_state,3,-
16.1681,ff_persist_err,2,-
16.1681,ff_diag_e_pct,85,%
16.1681,ff_diag_f_pct,154,%
16.1681,ff_diag_t_degc,25,degC
16.1681,ff_persist_wait,39.33,s
16.1681,ff_persist_writes,1,count
16.1681,ff_persist_fails,0,count
16.1681,eep_blk8_mirror_b0,39,%
16.1681,eep_blk8_mirror_b14,0,-
16.1681,eep_blk8_mirror_b29,1,-
16.1681,eep_blk8_mirror_csum,64297,-
16.1681,nvm_queue_state,33,-
16.1681,raster_setA_10ms_count,8077,count
16.1681,raster_setB_10ms_count,0,count
16.1681,raster_setB_1ms_count,0,count
16.1681,rk_fuel_mass,1077,-
16.1681,ti_sum,157286,ms
16.1681,dwi_inj_angle,7.5,degCA
16.1681,zwist_display_b1,15,degCA
16.1681,dwkrz_0,0,degCA
16.1681,dwkrz_1,0,degCA
16.1681,dwkrz_2,0,degCA
16.1681,dwkrz_3,0,degCA
16.1681,dwkrz_4,0,degCA
16.1681,dwkrz_5,0,degCA
16.1681,wkrm,0,degCA
16.1681,zw_low_octane_latch,0,-
16.1681,rl_w,23.5352,%
16.1681,prist_w,60,bar
16.1681,nmot_w,969.25,rpm
16.1681,rl_for_fuel,23.5352,%
16.1681,tmot,66.75,degC
16.1681,can_rx_spare0_b0,85,%
16.1681,can_rx_spare0_ctr,44,-
16.5105,ff_magic,1179004977,-
16.5105,ff_length,64,B
16.5105,ff_csum,64898,-
16.5105,ff_e_filt,85,%
16.5105,ff_f_q10,1.54199,-
16.5105,ff_mode,1,-
16.5105,ff_status,0,-
16.5105,ff_e_raw,85,%
16.5105,ff_t_fuel,25,degC
16.5105,ff_frame_ctr,56,-
16.5105,ff_fw_ver,1,-
16.5105,ff_cal_mode,1,-
16.5105,ff_cal_ok,1,-
16.5105,ff_age_ticks,0.16,s
16.5105,ff_hold_ticks,0,s
16.5105,ff_frames,825,count
16.5105,ff_faults,0,count
16.5105,ff_stall,0,count
16.5105,ff_src_owner,1,-
16.5105,ff_src_seen,1,-
16.5105,ff_src_foreign,0,count
16.5105,ff_ticks,8247,count
16.5105,ff_e_key,8,%
16.5105,ff_e_frac,0,-
16.5105,ff_frame_bad,0,-
16.5105,ff_dzw_e,0,degCA
16.5105,ff_fzw_q8,0,-
16.5105,ff_rk_calls,7732,count
16.5105,ff_e_persist,85,%
16.5105,ff_persist_state,3,-
16.5105,ff_persist_err,2,-
16.5105,ff_diag_e_pct,85,%
16.5105,ff_diag_f_pct,154,%
16.5105,ff_diag_t_degc,25,degC
16.5105,ff_persist_wait,37.63,s
16.5105,ff_persist_writes,1,count
16.5105,ff_persist_fails,0,count
16.5105,eep_blk8_mirror_b0,56,%
16.5105,eep_blk8_mirror_b14,0,-
16.5105,eep_blk8_mirror_b29,1,-
16.5105,eep_blk8_mirror_csum,64297,-
16.5105,nvm_queue_state,33,-
16.5105,raster_setA_10ms_count,8247,count
16.5105,raster_setB_10ms_count,0,count
16.5105,raster_setB_1ms_count,0,count
16.5105,rk_fuel_mass,1370,-
16.5105,ti_sum,157286,ms
16.5105,dwi_inj_angle,7.5,degCA
16.5105,zwist_display_b1,15,degCA
16.5105,dwkrz_0,0,degCA
16.5105,dwkrz_1,0,degCA
16.5105,dwkrz_2,0,degCA
16.5105,dwkrz_3,0,degCA
16.5105,dwkrz_4,0,degCA
16.5105,dwkrz_5,0,degCA
16.5105,wkrm,0,degCA
16.5105,zw_low_octane_latch,0,-
16.5105,rl_w,35.7666,%
16.5105,prist_w,60,bar
16.5105,nmot_w,1343.25,rpm
16.5105,rl_for_fuel,35.7666,%
16.5105,tmot,67.5,degC
16.5105,can_rx_spare0_b0,85,%
16.5105,can_rx_spare0_ctr,61,-
16.8445,ff_magic,1179004977,-
16.8445,ff_length,64,B
16.8445,ff_csum,64698,-
16.8445,ff_e_filt,85,%
16.8445,ff_f_q10,1.54199,-
16.8445,ff_mode,1,-
16.8445,ff_status,0,-
16.8445,ff_e_raw,85,%
16.8445,ff_t_fuel,25,degC
16.8445,ff_frame_ctr,72,-
16.8445,ff_fw_ver,1,-
16.8445,ff_cal_mode,1,-
16.8445,ff_cal_ok,1,-
16.8445,ff_age_ticks,0.2,s
16.8445,ff_hold_ticks,0,s
16.8445,ff_frames,841,count
16.8445,ff_faults,0,count
16.8445,ff_stall,0,count
16.8445,ff_src_owner,1,-
16.8445,ff_src_seen,1,-
16.8445,ff_src_foreign,0,count
16.8445,ff_ticks,8411,count
16.8445,ff_e_key,8,%
16.8445,ff_e_frac,0,-
16.8445,ff_frame_bad,0,-
16.8445,ff_dzw_e,0,degCA
16.8445,ff_fzw_q8,0,-
16.8445,ff_rk_calls,7857,count
16.8445,ff_e_persist,85,%
16.8445,ff_persist_state,3,-
16.8445,ff_persist_err,2,-
16.8445,ff_diag_e_pct,85,%
16.8445,ff_diag_f_pct,154,%
16.8445,ff_diag_t_degc,25,degC
16.8445,ff_persist_wait,35.99,s
16.8445,ff_persist_writes,1,count
16.8445,ff_persist_fails,0,count
16.8445,eep_blk8_mirror_b0,72,%
16.8445,eep_blk8_mirror_b14,0,-
16.8445,eep_blk8_mirror_b29,1,-
16.8445,eep_blk8_mirror_csum,64297,-
16.8445,nvm_queue_state,33,-
16.8445,raster_setA_10ms_count,8411,count
16.8445,raster_setB_10ms_count,0,count
16.8445,raster_setB_1ms_count,0,count
16.8445,rk_fuel_mass,1654,-
16.8445,ti_sum,157286,ms
16.8445,dwi_inj_angle,7.5,degCA
16.8445,zwist_display_b1,15,degCA
16.8445,dwkrz_0,0,degCA
16.8445,dwkrz_1,0,degCA
16.8445,dwkrz_2,0,degCA
16.8445,dwkrz_3,0,degCA
16.8445,dwkrz_4,0,degCA
16.8445,dwkrz_5,0,degCA
16.8445,wkrm,0,degCA
16.8445,zw_low_octane_latch,0,-
16.8445,rl_w,47.583,%
16.8445,prist_w,60,bar
16.8445,nmot_w,1704,rpm
16.8445,rl_for_fuel,47.583,%
16.8445,tmot,69,degC
16.8445,can_rx_spare0_b0,85,%
16.8445,can_rx_spare0_ctr,77,-
17.1771,ff_magic,1179004977,-
17.1771,ff_length,64,B
17.1771,ff_csum,64759,-
17.1771,ff_e_filt,85,%
17.1771,ff_f_q10,1.54199,-
17.1771,ff_mode,1,-
17.1771,ff_status,0,-
17.1771,ff_e_raw,85,%
17.1771,ff_t_fuel,25,degC
17.1771,ff_frame_ctr,89,-
17.1771,ff_fw_ver,1,-
17.1771,ff_cal_mode,1,-
17.1771,ff_cal_ok,1,-
17.1771,ff_age_ticks,0.15,s
17.1771,ff_hold_ticks,0,s
17.1771,ff_frames,858,count
17.1771,ff_faults,0,count
17.1771,ff_stall,0,count
17.1771,ff_src_owner,1,-
17.1771,ff_src_seen,1,-
17.1771,ff_src_foreign,0,count
17.1771,ff_ticks,8576,count
17.1771,ff_e_key,8,%
17.1771,ff_e_frac,0,-
17.1771,ff_frame_bad,0,-
17.1771,ff_dzw_e,0,degCA
17.1771,ff_fzw_q8,0,-
17.1771,ff_rk_calls,8013,count
17.1771,ff_e_persist,85,%
17.1771,ff_persist_state,3,-
17.1771,ff_persist_err,2,-
17.1771,ff_diag_e_pct,85,%
17.1771,ff_diag_f_pct,154,%
17.1771,ff_diag_t_degc,25,degC
17.1771,ff_persist_wait,34.34,s
17.1771,ff_persist_writes,1,count
17.1771,ff_persist_fails,0,count
17.1771,eep_blk8_mirror_b0,89,%
17.1771,eep_blk8_mirror_b14,0,-
17.1771,eep_blk8_mirror_b29,1,-
17.1771,eep_blk8_mirror_csum,64297,-
17.1771,nvm_queue_state,33,-
17.1771,raster_setA_10ms_count,8576,count
17.1771,raster_setB_10ms_count,0,count
17.1771,raster_setB_1ms_count,0,count
17.1771,rk_fuel_mass,1939,-
17.1771,ti_sum,157286,ms
17.1771,dwi_inj_angle,7.5,degCA
17.1771,zwist_display_b1,15,degCA
17.1771,dwkrz_0,0,degCA
17.1771,dwkrz_1,-0.75,degCA
17.1771,dwkrz_2,0,degCA
17.1771,dwkrz_3,0,degCA
17.1771,dwkrz_4,0,degCA
17.1771,dwkrz_5,0,degCA
17.1771,wkrm,0,degCA
17.1771,zw_low_octane_latch,0,-
17.1771,rl_w,59.4482,%
17.1771,prist_w,60,bar
17.1771,nmot_w,2067,rpm
17.1771,rl_for_fuel,59.4482,%
17.1771,tmot,69.75,degC
17.1771,can_rx_spare0_b0,85,%
17.1771,can_rx_spare0_ctr,94,-
17.5113,ff_magic,1179004977,-
17.5113,ff_length,64,B
17.5113,ff_csum,64812,-
17.5113,ff_e_filt,85,%
17.5113,ff_f_q10,1.54199,-
17.5113,ff_mode,1,-
17.5113,ff_status,0,-
17.5113,ff_e_raw,85,%
17.5113,ff_t_fuel,25,degC
17.5113,ff_frame_ctr,106,-
17.5113,ff_fw_ver,1,-
17.5113,ff_cal_mode,1,-
17.5113,ff_cal_ok,1,-
17.5113,ff_age_ticks,0.14,s
17.5113,ff_hold_ticks,0,s
17.5113,ff_frames,875,count
17.5113,ff_faults,0,count
17.5113,ff_stall,0,count
17.5113,ff_src_owner,1,-
17.5113,ff_src_seen,1,-
17.5113,ff_src_foreign,0,count
17.5113,ff_ticks,8745,count
17.5113,ff_e_key,8,%
17.5113,ff_e_frac,0,-
17.5113,ff_frame_bad,0,-
17.5113,ff_dzw_e,0,degCA
17.5113,ff_fzw_q8,0,-
17.5113,ff_rk_calls,8203,count
17.5113,ff_e_persist,85,%
17.5113,ff_persist_state,3,-
17.5113,ff_persist_err,2,-
17.5113,ff_diag_e_pct,85,%
17.5113,ff_diag_f_pct,154,%
17.5113,ff_diag_t_degc,25,degC
17.5113,ff_persist_wait,32.65,s
17.5113,ff_persist_writes,1,count
17.5113,ff_persist_fails,0,count
17.5113,eep_blk8_mirror_b0,106,%
17.5113,eep_blk8_mirror_b14,0,-
17.5113,eep_blk8_mirror_b29,1,-
17.5113,eep_blk8_mirror_csum,64297,-
17.5113,nvm_queue_state,33,-
17.5113,raster_setA_10ms_count,8745,count
17.5113,raster_setB_10ms_count,0,count
17.5113,raster_setB_1ms_count,0,count
17.5113,rk_fuel_mass,2231,-
17.5113,ti_sum,157286,ms
17.5113,dwi_inj_angle,7.5,degCA
17.5113,zwist_display_b1,15,degCA
17.5113,dwkrz_0,-0.75,degCA
17.5113,dwkrz_1,-3,degCA
17.5113,dwkrz_2,-1.5,degCA
17.5113,dwkrz_3,0,degCA
17.5113,dwkrz_4,-2.25,degCA
17.5113,dwkrz_5,-0.75,degCA
17.5113,wkrm,-0.75,degCA
17.5113,zw_low_octane_latch,0,-
17.5113,rl_w,71.6309,%
17.5113,prist_w,60,bar
17.5113,nmot_w,2439,rpm
17.5113,rl_for_fuel,71.6309,%
17.5113,tmot,70.5,degC
17.5113,can_rx_spare0_b0,85,%
17.5113,can_rx_spare0_ctr,111,-
17.8310,ff_magic,1179004977,-
17.8310,ff_length,64,B
17.8310,ff_csum,64613,-
17.8310,ff_e_filt,85,%
17.8310,ff_f_q10,1.54199,-
17.8310,ff_mode,1,-
17.8310,ff_status,0,-
17.8310,ff_e_raw,85,%
17.8310,ff_t_fuel,25,degC
17.8310,ff_frame_ctr,122,-
17.8310,ff_fw_ver,1,-
17.8310,ff_cal_mode,1,-
17.8310,ff_cal_ok,1,-
17.8310,ff_age_ticks,0.18,s
17.8310,ff_hold_ticks,0,s
17.8310,ff_frames,891,count
17.8310,ff_faults,0,count
17.8310,ff_stall,0,count
17.8310,ff_src_owner,1,-
17.8310,ff_src_seen,1,-
17.8310,ff_src_foreign,0,count
17.8310,ff_ticks,8908,count
17.8310,ff_e_key,8,%
17.8310,ff_e_frac,0,-
17.8310,ff_frame_bad,0,-
17.8310,ff_dzw_e,0,degCA
17.8310,ff_fzw_q8,0,-
17.8310,ff_rk_calls,8417,count
17.8310,ff_e_persist,85,%
17.8310,ff_persist_state,3,-
17.8310,ff_persist_err,2,-
17.8310,ff_diag_e_pct,85,%
17.8310,ff_diag_f_pct,154,%
17.8310,ff_diag_t_degc,25,degC
17.8310,ff_persist_wait,31.02,s
17.8310,ff_persist_writes,1,count
17.8310,ff_persist_fails,0,count
17.8310,eep_blk8_mirror_b0,122,%
17.8310,eep_blk8_mirror_b14,0,-
17.8310,eep_blk8_mirror_b29,1,-
17.8310,eep_blk8_mirror_csum,64297,-
17.8310,nvm_queue_state,33,-
17.8310,raster_setA_10ms_count,8908,count
17.8310,raster_setB_10ms_count,0,count
17.8310,raster_setB_1ms_count,0,count
17.8310,rk_fuel_mass,2513,-
17.8310,ti_sum,157286,ms
17.8310,dwi_inj_angle,7.5,degCA
17.8310,zwist_display_b1,15,degCA
17.8310,dwkrz_0,0,degCA
17.8310,dwkrz_1,0,degCA
17.8310,dwkrz_2,0,degCA
17.8310,dwkrz_3,0,degCA
17.8310,dwkrz_4,0,degCA
17.8310,dwkrz_5,0,degCA
17.8310,wkrm,0,degCA
17.8310,zw_low_octane_latch,0,-
17.8310,rl_w,83.374,%
17.8310,prist_w,60,bar
17.8310,nmot_w,2797.5,rpm
17.8310,rl_for_fuel,83.374,%
17.8310,tmot,71.25,degC
17.8310,can_rx_spare0_b0,85,%
17.8310,can_rx_spare0_ctr,127,-
18.1637,ff_magic,1179004977,-
18.1637,ff_length,64,B
18.1637,ff_csum,64669,-
18.1637,ff_e_filt,85,%
18.1637,ff_f_q10,1.54199,-
18.1637,ff_mode,1,-
18.1637,ff_status,0,-
18.1637,ff_e_raw,85,%
18.1637,ff_t_fuel,25,degC
18.1637,ff_frame_ctr,139,-
18.1637,ff_fw_ver,1,-
18.1637,ff_cal_mode,1,-
18.1637,ff_cal_ok,1,-
18.1637,ff_age_ticks,0.15,s
18.1637,ff_hold_ticks,0,s
18.1637,ff_frames,908,count
18.1637,ff_faults,0,count
18.1637,ff_stall,0,count
18.1637,ff_src_owner,1,-
18.1637,ff_src_seen,1,-
18.1637,ff_src_foreign,0,count
18.1637,ff_ticks,9076,count
18.1637,ff_e_key,8,%
18.1637,ff_e_frac,0,-
18.1637,ff_frame_bad,0,-
18.1637,ff_dzw_e,0,degCA
18.1637,ff_fzw_q8,0,-
18.1637,ff_rk_calls,8661,count
18.1637,ff_e_persist,85,%
18.1637,ff_persist_state,3,-
18.1637,ff_persist_err,2,-
18.1637,ff_diag_e_pct,85,%
18.1637,ff_diag_f_pct,154,%
18.1637,ff_diag_t_degc,25,degC
18.1637,ff_persist_wait,29.34,s
18.1637,ff_persist_writes,1,count
18.1637,ff_persist_fails,0,count
18.1637,eep_blk8_mirror_b0,139,%
18.1637,eep_blk8_mirror_b14,0,-
18.1637,eep_blk8_mirror_b29,1,-
18.1637,eep_blk8_mirror_csum,64297,-
18.1637,nvm_queue_state,33,-
18.1637,raster_setA_10ms_count,9076,count
18.1637,raster_setB_10ms_count,0,count
18.1637,raster_setB_1ms_count,0,count
18.1637,rk_fuel_mass,2540,-
18.1637,ti_sum,157286,ms
18.1637,dwi_inj_angle,7.5,degCA
18.1637,zwist_display_b1,15,degCA
18.1637,dwkrz_0,-0.75,degCA
18.1637,dwkrz_1,-5.25,degCA
18.1637,dwkrz_2,-2.25,degCA
18.1637,dwkrz_3,0,degCA
18.1637,dwkrz_4,-4.5,degCA
18.1637,dwkrz_5,-1.5,degCA
18.1637,wkrm,-2.25,degCA
18.1637,zw_low_octane_latch,0,-
18.1637,rl_w,84.5215,%
18.1637,prist_w,60,bar
18.1637,nmot_w,2832.75,rpm
18.1637,rl_for_fuel,84.5215,%
18.1637,tmot,72.75,degC
18.1637,can_rx_spare0_b0,85,%
18.1637,can_rx_spare0_ctr,144,-
18.5083,ff_magic,1179004977,-
18.5083,ff_length,64,B
18.5083,ff_csum,64715,-
18.5083,ff_e_filt,85,%
18.5083,ff_f_q10,1.54199,-
18.5083,ff_mode,1,-
18.5083,ff_status,0,-
18.5083,ff_e_raw,85,%
18.5083,ff_t_fuel,25,degC
18.5083,ff_frame_ctr,155,-
18.5083,ff_fw_ver,1,-
18.5083,ff_cal_mode,1,-
18.5083,ff_cal_ok,1,-
18.5083,ff_age_ticks,0.24,s
18.5083,ff_hold_ticks,0,s
18.5083,ff_frames,924,count
18.5083,ff_faults,0,count
18.5083,ff_stall,0,count
18.5083,ff_src_owner,1,-
18.5083,ff_src_seen,1,-
18.5083,ff_src_foreign,0,count
18.5083,ff_ticks,9244,count
18.5083,ff_e_key,8,%
18.5083,ff_e_frac,0,-
18.5083,ff_frame_bad,0,-
18.5083,ff_dzw_e,0,degCA
18.5083,ff_fzw_q8,0,-
18.5083,ff_rk_calls,8883,count
18.5083,ff_e_persist,85,%
18.5083,ff_persist_state,3,-
18.5083,ff_persist_err,2,-
18.5083,ff_diag_e_pct,85,%
18.5083,ff_diag_f_pct,154,%
18.5083,ff_diag_t_degc,25,degC
18.5083,ff_persist_wait,27.66,s
18.5083,ff_persist_writes,1,count
18.5083,ff_persist_fails,0,count
18.5083,eep_blk8_mirror_b0,155,%
18.5083,eep_blk8_mirror_b14,0,-
18.5083,eep_blk8_mirror_b29,1,-
18.5083,eep_blk8_mirror_csum,64297,-
18.5083,nvm_queue_state,33,-
18.5083,raster_setA_10ms_count,9244,count
18.5083,raster_setB_10ms_count,0,count
18.5083,raster_setB_1ms_count,0,count
18.5083,rk_fuel_mass,2250,-
18.5083,ti_sum,157286,ms
18.5083,dwi_inj_angle,7.5,degCA
18.5083,zwist_display_b1,15,degCA
18.5083,dwkrz_0,0,degCA
18.5083,dwkrz_1,0,degCA
18.5083,dwkrz_2,0,degCA
18.5083,dwkrz_3,0,degCA
18.5083,dwkrz_4,0,degCA
18.5083,dwkrz_5,0,degCA
18.5083,wkrm,0,degCA
18.5083,zw_low_octane_latch,0,-
18.5083,rl_w,72.4121,%
18.5083,prist_w,60,bar
18.5083,nmot_w,2463,rpm
18.5083,rl_for_fuel,72.4121,%
18.5083,tmot,73.5,degC
18.5083,can_rx_spare0_b0,85,%
18.5083,can_rx_spare0_ctr,161,-
18.8424,ff_magic,1179004977,-
18.8424,ff_length,64,B
18.8424,ff_csum,64518,-
18.8424,ff_e_filt,85,%
18.8424,ff_f_q10,1.54199,-
18.8424,ff_mode,1,-
18.8424,ff_status,0,-
18.8424,ff_e_raw,85,%
18.8424,ff_t_fuel,25,degC
18.8424,ff_frame_ctr,172,-
18.8424,ff_fw_ver,1,-
18.8424,ff_cal_mode,1,-
18.8424,ff_cal_ok,1,-
18.8424,ff_age_ticks,0.2,s
18.8424,ff_hold_ticks,0,s
18.8424,ff_frames,941,count
18.8424,ff_faults,0,count
18.8424,ff_stall,0,count
18.8424,ff_src_owner,1,-
18.8424,ff_src_seen,1,-
18.8424,ff_src_foreign,0,count
18.8424,ff_ticks,9411,count
18.8424,ff_e_key,8,%
18.8424,ff_e_frac,0,-
18.8424,ff_frame_bad,0,-
18.8424,ff_dzw_e,0,degCA
18.8424,ff_fzw_q8,0,-
18.8424,ff_rk_calls,9073,count
18.8424,ff_e_persist,85,%
18.8424,ff_persist_state,3,-
18.8424,ff_persist_err,2,-
18.8424,ff_diag_e_pct,85,%
18.8424,ff_diag_f_pct,154,%
18.8424,ff_diag_t_degc,25,degC
18.8424,ff_persist_wait,25.99,s
18.8424,ff_persist_writes,1,count
18.8424,ff_persist_fails,0,count
18.8424,eep_blk8_mirror_b0,172,%
18.8424,eep_blk8_mirror_b14,0,-
18.8424,eep_blk8_mirror_b29,1,-
18.8424,eep_blk8_mirror_csum,64297,-
18.8424,nvm_queue_state,33,-
18.8424,raster_setA_10ms_count,9411,count
18.8424,raster_setB_10ms_count,0,count
18.8424,raster_setB_1ms_count,0,count
18.8424,rk_fuel_mass,1961,-
