# session: ff_fuel, 2026-09-17T15:24:28+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_eeprom: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/work/eeprom_rehearsal.bin
# sim_time_scale: 5
time_s,var,value,unit
3.2211,eep_blk8_mirror_b0,8,%
3.2211,eep_blk8_mirror_b14,0,-
3.2211,eep_blk8_mirror_b29,0,-
3.2211,eep_blk8_mirror_csum,64375,-
3.2211,nvm_queue_state,33,-
3.2211,raster_setA_10ms_count,940,count
3.2211,raster_setB_10ms_count,0,count
3.2211,raster_setB_1ms_count,0,count
3.2211,rk_fuel_mass,2580,-
3.2211,ti_sum,157286,ms
3.2211,dwi_inj_angle,7.5,degCA
3.2211,zwist_display_b1,15,degCA
3.2211,dwkrz_0,-0.75,degCA
3.2211,dwkrz_1,-4.5,degCA
3.2211,dwkrz_2,-2.25,degCA
3.2211,dwkrz_3,0,degCA
3.2211,dwkrz_4,-3.75,degCA
3.2211,dwkrz_5,-1.5,degCA
3.2211,wkrm,-1.5,degCA
3.2211,zw_low_octane_latch,0,-
3.2211,rl_w,85.7422,%
3.2211,prist_w,60,bar
3.2211,nmot_w,2870,rpm
3.2211,rl_for_fuel,85.7422,%
3.2211,tmot,25.5,degC
3.2211,can_rx_spare0_b0,85,%
3.2211,can_rx_spare0_ctr,171,-
3.2211,ff_fst_q10,1,-
3.2211,ff_zwst_add,0,degCA
3.2211,tmst,-48,degC
3.2211,ksta_adapted,1,-
3.2211,zwstt,0,degCA
3.2211,B_st,0,-
3.2211,B_stend,0,-
3.2211,anztist,0,count
3.2211,zdgz,0,count
3.2211,tnst_w,0,count
3.2211,fr_w_b1,0,-
3.2211,rlsol_req,0,%
3.2211,rl_max_arb,0.195312,%
3.5483,ff_magic,1179004977,-
3.5483,ff_length,68,B
3.5483,ff_csum,64302,-
3.5483,ff_e_filt,27.3125,%
3.5483,ff_f_q10,1.17969,-
3.5483,ff_mode,1,-
3.5483,ff_status,0,-
3.5483,ff_e_raw,85,%
3.5483,ff_t_fuel,25,degC
3.5483,ff_frame_ctr,178,-
3.5483,ff_fw_ver,1,-
3.5483,ff_cal_mode,1,-
3.5483,ff_cal_ok,1,-
3.5483,ff_age_ticks,0.04,s
3.5483,ff_hold_ticks,0,s
3.5483,ff_frames,179,count
3.5483,ff_faults,0,count
3.5483,ff_stall,0,count
3.5483,ff_src_owner,1,-
3.5483,ff_src_seen,1,-
3.5483,ff_src_foreign,0,count
3.5483,ff_ticks,970,count
3.5483,ff_e_key,8,%
3.5483,ff_e_frac,774,-
3.5483,ff_frame_bad,0,-
3.5483,ff_dzw_e,0,degCA
3.5483,ff_fzw_q8,0,-
3.5483,ff_rk_calls,906,count
3.5483,ff_e_persist,8,%
3.5483,ff_persist_state,0,-
3.5483,ff_persist_err,2,-
3.5483,ff_diag_e_pct,27,%
3.5483,ff_diag_f_pct,117,%
3.5483,ff_diag_t_degc,25,degC
3.5483,ff_persist_wait,50.3,s
3.5483,ff_persist_writes,0,count
3.5483,ff_persist_fails,0,count
3.5483,eep_blk8_mirror_b0,8,%
3.5483,eep_blk8_mirror_b14,0,-
3.5483,eep_blk8_mirror_b29,0,-
3.5483,eep_blk8_mirror_csum,64375,-
3.5483,nvm_queue_state,33,-
3.5483,raster_setA_10ms_count,969,count
3.5483,raster_setB_10ms_count,0,count
3.5483,raster_setB_1ms_count,0,count
3.5483,rk_fuel_mass,2628,-
3.5483,ti_sum,157286,ms
3.5483,dwi_inj_angle,7.5,degCA
3.5483,zwist_display_b1,15,degCA
3.5483,dwkrz_0,-1.5,degCA
3.5483,dwkrz_1,-6,degCA
3.5483,dwkrz_2,-2.25,degCA
3.5483,dwkrz_3,0,degCA
3.5483,dwkrz_4,-4.5,degCA
3.5483,dwkrz_5,-1.5,degCA
3.5483,wkrm,-2.25,degCA
3.5483,zw_low_octane_latch,0,-
3.5483,rl_w,87.8174,%
3.5483,prist_w,60,bar
3.5483,nmot_w,2933.75,rpm
3.5483,rl_for_fuel,87.8174,%
3.5483,tmot,25.5,degC
3.5483,can_rx_spare0_b0,85,%
3.5483,can_rx_spare0_ctr,187,-
3.5483,ff_fst_q10,1,-
3.5483,ff_zwst_add,0,degCA
3.5483,tmst,-48,degC
3.5483,ksta_adapted,1,-
3.5483,zwstt,0,degCA
3.5483,B_st,0,-
3.5483,B_stend,0,-
3.5483,anztist,0,count
3.5483,zdgz,0,count
3.5483,tnst_w,0,count
3.5483,fr_w_b1,0,-
3.5483,rlsol_req,0,%
3.5483,rl_max_arb,0.195312,%
3.8967,ff_magic,1179004977,-
3.8967,ff_length,68,B
3.8967,ff_csum,64000,-
3.8967,ff_e_filt,28.125,%
3.8967,ff_f_q10,1.18555,-
3.8967,ff_mode,1,-
3.8967,ff_status,0,-
3.8967,ff_e_raw,85,%
3.8967,ff_t_fuel,25,degC
3.8967,ff_frame_ctr,195,-
3.8967,ff_fw_ver,1,-
3.8967,ff_cal_mode,1,-
3.8967,ff_cal_ok,1,-
3.8967,ff_age_ticks,0.08,s
3.8967,ff_hold_ticks,0,s
3.8967,ff_frames,196,count
3.8967,ff_faults,0,count
3.8967,ff_stall,0,count
3.8967,ff_src_owner,1,-
3.8967,ff_src_seen,1,-
3.8967,ff_src_foreign,0,count
3.8967,ff_ticks,1009,count
3.8967,ff_e_key,8,%
3.8967,ff_e_frac,215,-
3.8967,ff_frame_bad,0,-
3.8967,ff_dzw_e,0,degCA
3.8967,ff_fzw_q8,0,-
3.8967,ff_rk_calls,964,count
3.8967,ff_e_persist,8,%
3.8967,ff_persist_state,0,-
3.8967,ff_persist_err,2,-
3.8967,ff_diag_e_pct,28,%
3.8967,ff_diag_f_pct,118,%
3.8967,ff_diag_t_degc,25,degC
3.8967,ff_persist_wait,49.91,s
3.8967,ff_persist_writes,0,count
3.8967,ff_persist_fails,0,count
3.8967,eep_blk8_mirror_b0,8,%
3.8967,eep_blk8_mirror_b14,0,-
3.8967,eep_blk8_mirror_b29,0,-
3.8967,eep_blk8_mirror_csum,64375,-
3.8967,nvm_queue_state,33,-
3.8967,raster_setA_10ms_count,1008,count
3.8967,raster_setB_10ms_count,0,count
3.8967,raster_setB_1ms_count,0,count
3.8967,rk_fuel_mass,2644,-
3.8967,ti_sum,157286,ms
3.8967,dwi_inj_angle,7.5,degCA
3.8967,zwist_display_b1,15,degCA
3.8967,dwkrz_0,-0.75,degCA
3.8967,dwkrz_1,-5.25,degCA
3.8967,dwkrz_2,-2.25,degCA
3.8967,dwkrz_3,0,degCA
3.8967,dwkrz_4,-4.5,degCA
3.8967,dwkrz_5,-1.5,degCA
3.8967,wkrm,-2.25,degCA
3.8967,zw_low_octane_latch,0,-
3.8967,rl_w,89.3311,%
3.8967,prist_w,60,bar
3.8967,nmot_w,2980,rpm
3.8967,rl_for_fuel,89.3311,%
3.8967,tmot,25.5,degC
3.8967,can_rx_spare0_b0,85,%
3.8967,can_rx_spare0_ctr,205,-
3.8967,ff_fst_q10,1,-
3.8967,ff_zwst_add,0,degCA
3.8967,tmst,-48,degC
3.8967,ksta_adapted,1,-
3.8967,zwstt,0,degCA
3.8967,B_st,0,-
3.8967,B_stend,0,-
3.8967,anztist,0,count
3.8967,zdgz,0,count
3.8967,tnst_w,0,count
3.8967,fr_w_b1,0,-
3.8967,rlsol_req,0,%
3.8967,rl_max_arb,0.195312,%
4.2193,ff_magic,1179004977,-
4.2193,ff_length,68,B
4.2193,ff_csum,64135,-
4.2193,ff_e_filt,28.75,%
4.2193,ff_f_q10,1.18945,-
4.2193,ff_mode,1,-
4.2193,ff_status,0,-
4.2193,ff_e_raw,85,%
4.2193,ff_t_fuel,25,degC
4.2193,ff_frame_ctr,211,-
4.2193,ff_fw_ver,1,-
4.2193,ff_cal_mode,1,-
4.2193,ff_cal_ok,1,-
4.2193,ff_age_ticks,0.08,s
4.2193,ff_hold_ticks,0,s
4.2193,ff_frames,212,count
4.2193,ff_faults,0,count
4.2193,ff_stall,0,count
4.2193,ff_src_owner,1,-
4.2193,ff_src_seen,1,-
4.2193,ff_src_foreign,0,count
4.2193,ff_ticks,1042,count
4.2193,ff_e_key,8,%
4.2193,ff_e_frac,766,-
4.2193,ff_frame_bad,0,-
4.2193,ff_dzw_e,0,degCA
4.2193,ff_fzw_q8,0,-
4.2193,ff_rk_calls,1012,count
4.2193,ff_e_persist,8,%
4.2193,ff_persist_state,0,-
4.2193,ff_persist_err,2,-
4.2193,ff_diag_e_pct,29,%
4.2193,ff_diag_f_pct,118,%
4.2193,ff_diag_t_degc,25,degC
4.2193,ff_persist_wait,49.58,s
4.2193,ff_persist_writes,0,count
4.2193,ff_persist_fails,0,count
4.2193,eep_blk8_mirror_b0,8,%
4.2193,eep_blk8_mirror_b14,0,-
4.2193,eep_blk8_mirror_b29,0,-
4.2193,eep_blk8_mirror_csum,64375,-
4.2193,nvm_queue_state,33,-
4.2193,raster_setA_10ms_count,1041,count
4.2193,raster_setB_10ms_count,0,count
4.2193,raster_setB_1ms_count,0,count
4.2193,rk_fuel_mass,2583,-
4.2193,ti_sum,157286,ms
4.2193,dwi_inj_angle,7.5,degCA
4.2193,zwist_display_b1,15,degCA
4.2193,dwkrz_0,-0.75,degCA
4.2193,dwkrz_1,-3,degCA
4.2193,dwkrz_2,-1.5,degCA
4.2193,dwkrz_3,0,degCA
4.2193,dwkrz_4,-2.25,degCA
4.2193,dwkrz_5,-0.75,degCA
4.2193,wkrm,-0.75,degCA
4.2193,zw_low_octane_latch,0,-
4.2193,rl_w,86.9629,%
4.2193,prist_w,60,bar
4.2193,nmot_w,2907.5,rpm
4.2193,rl_for_fuel,86.9629,%
4.2193,tmot,25.5,degC
4.2193,can_rx_spare0_b0,85,%
4.2193,can_rx_spare0_ctr,221,-
4.2193,ff_fst_q10,1,-
4.2193,ff_zwst_add,0,degCA
4.2193,tmst,-48,degC
4.2193,ksta_adapted,1,-
4.2193,zwstt,0,degCA
4.2193,B_st,0,-
4.2193,B_stend,0,-
4.2193,anztist,0,count
4.2193,zdgz,0,count
4.2193,tnst_w,0,count
4.2193,fr_w_b1,0,-
4.2193,rlsol_req,0,%
4.2193,rl_max_arb,0.195312,%
4.5098,ff_magic,1179004977,-
4.5098,ff_length,68,B
4.5098,ff_csum,64214,-
4.5098,ff_e_filt,30.125,%
4.5098,ff_f_q10,1.19824,-
4.5098,ff_mode,1,-
4.5098,ff_status,0,-
4.5098,ff_e_raw,85,%
4.5098,ff_t_fuel,25,degC
4.5098,ff_frame_ctr,228,-
4.5098,ff_fw_ver,1,-
4.5098,ff_cal_mode,1,-
4.5098,ff_cal_ok,1,-
4.5098,ff_age_ticks,0.15,s
4.5098,ff_hold_ticks,0,s
4.5098,ff_frames,229,count
4.5098,ff_faults,0,count
4.5098,ff_stall,0,count
4.5098,ff_src_owner,1,-
4.5098,ff_src_seen,1,-
4.5098,ff_src_foreign,0,count
4.5098,ff_ticks,1111,count
4.5098,ff_e_key,8,%
4.5098,ff_e_frac,801,-
4.5098,ff_frame_bad,0,-
4.5098,ff_dzw_e,0,degCA
4.5098,ff_fzw_q8,0,-
4.5098,ff_rk_calls,1110,count
4.5098,ff_e_persist,8,%
4.5098,ff_persist_state,0,-
4.5098,ff_persist_err,2,-
4.5098,ff_diag_e_pct,30,%
4.5098,ff_diag_f_pct,119,%
4.5098,ff_diag_t_degc,25,degC
4.5098,ff_persist_wait,48.89,s
4.5098,ff_persist_writes,0,count
4.5098,ff_persist_fails,0,count
4.5098,eep_blk8_mirror_b0,8,%
4.5098,eep_blk8_mirror_b14,0,-
4.5098,eep_blk8_mirror_b29,0,-
4.5098,eep_blk8_mirror_csum,64375,-
4.5098,nvm_queue_state,33,-
4.5098,raster_setA_10ms_count,1110,count
4.5098,raster_setB_10ms_count,0,count
4.5098,raster_setB_1ms_count,0,count
4.5098,rk_fuel_mass,2445,-
4.5098,ti_sum,157286,ms
4.5098,dwi_inj_angle,7.5,degCA
4.5098,zwist_display_b1,15,degCA
4.5098,dwkrz_0,0,degCA
4.5098,dwkrz_1,0,degCA
4.5098,dwkrz_2,0,degCA
4.5098,dwkrz_3,0,degCA
4.5098,dwkrz_4,0,degCA
4.5098,dwkrz_5,0,degCA
4.5098,wkrm,0,degCA
4.5098,zw_low_octane_latch,0,-
4.5098,rl_w,82.0068,%
4.5098,prist_w,60,bar
4.5098,nmot_w,2755.75,rpm
4.5098,rl_for_fuel,82.0068,%
4.5098,tmot,26.25,degC
4.5098,can_rx_spare0_b0,85,%
4.5098,can_rx_spare0_ctr,235,-
4.5098,ff_fst_q10,1,-
4.5098,ff_zwst_add,0,degCA
4.5098,tmst,-48,degC
4.5098,ksta_adapted,1,-
4.5098,zwstt,0,degCA
4.5098,B_st,0,-
4.5098,B_stend,0,-
4.5098,anztist,0,count
4.5098,zdgz,0,count
4.5098,tnst_w,0,count
4.5098,fr_w_b1,0,-
4.5098,rlsol_req,0,%
4.5098,rl_max_arb,0.195312,%
4.8451,ff_magic,1179004977,-
4.8451,ff_length,68,B
4.8451,ff_csum,63877,-
4.8451,ff_e_filt,31.9375,%
4.8451,ff_f_q10,1.20996,-
4.8451,ff_mode,1,-
4.8451,ff_status,0,-
4.8451,ff_e_raw,85,%
4.8451,ff_t_fuel,25,degC
4.8451,ff_frame_ctr,244,-
4.8451,ff_fw_ver,1,-
4.8451,ff_cal_mode,1,-
4.8451,ff_cal_ok,1,-
4.8451,ff_age_ticks,0.18,s
4.8451,ff_hold_ticks,0,s
4.8451,ff_frames,245,count
4.8451,ff_faults,0,count
4.8451,ff_stall,0,count
4.8451,ff_src_owner,1,-
4.8451,ff_src_seen,1,-
4.8451,ff_src_foreign,0,count
4.8451,ff_ticks,1200,count
4.8451,ff_e_key,8,%
4.8451,ff_e_frac,208,-
4.8451,ff_frame_bad,0,-
4.8451,ff_dzw_e,0,degCA
4.8451,ff_fzw_q8,0,-
4.8451,ff_rk_calls,1228,count
4.8451,ff_e_persist,8,%
4.8451,ff_persist_state,0,-
4.8451,ff_persist_err,2,-
4.8451,ff_diag_e_pct,32,%
4.8451,ff_diag_f_pct,120,%
4.8451,ff_diag_t_degc,25,degC
4.8451,ff_persist_wait,48,s
4.8451,ff_persist_writes,0,count
4.8451,ff_persist_fails,0,count
4.8451,eep_blk8_mirror_b0,8,%
4.8451,eep_blk8_mirror_b14,0,-
4.8451,eep_blk8_mirror_b29,0,-
4.8451,eep_blk8_mirror_csum,64375,-
4.8451,nvm_queue_state,33,-
4.8451,raster_setA_10ms_count,1199,count
4.8451,raster_setB_10ms_count,0,count
4.8451,raster_setB_1ms_count,0,count
4.8451,rk_fuel_mass,2300,-
4.8451,ti_sum,157286,ms
4.8451,dwi_inj_angle,7.5,degCA
4.8451,zwist_display_b1,15,degCA
4.8451,dwkrz_0,-0.75,degCA
4.8451,dwkrz_1,-2.25,degCA
4.8451,dwkrz_2,-0.75,degCA
4.8451,dwkrz_3,0,degCA
4.8451,dwkrz_4,-1.5,degCA
4.8451,dwkrz_5,-0.75,degCA
4.8451,wkrm,-0.75,degCA
4.8451,zw_low_octane_latch,0,-
4.8451,rl_w,75.5859,%
4.8451,prist_w,60,bar
4.8451,nmot_w,2560,rpm
4.8451,rl_for_fuel,75.5859,%
4.8451,tmot,27,degC
4.8451,can_rx_spare0_b0,85,%
4.8451,can_rx_spare0_ctr,252,-
4.8451,ff_fst_q10,1,-
4.8451,ff_zwst_add,0,degCA
4.8451,tmst,-48,degC
4.8451,ksta_adapted,1,-
4.8451,zwstt,0,degCA
4.8451,B_st,0,-
4.8451,B_stend,0,-
4.8451,anztist,0,count
4.8451,zdgz,0,count
4.8451,tnst_w,0,count
4.8451,fr_w_b1,0,-
4.8451,rlsol_req,0,%
4.8451,rl_max_arb,0.195312,%
5.1770,ff_magic,1179004977,-
5.1770,ff_length,68,B
5.1770,ff_csum,64739,-
5.1770,ff_e_filt,33.5625,%
5.1770,ff_f_q10,1.2207,-
5.1770,ff_mode,1,-
5.1770,ff_status,0,-
5.1770,ff_e_raw,85,%
5.1770,ff_t_fuel,25,degC
5.1770,ff_frame_ctr,5,-
5.1770,ff_fw_ver,1,-
5.1770,ff_cal_mode,1,-
5.1770,ff_cal_ok,1,-
5.1770,ff_age_ticks,0.16,s
5.1770,ff_hold_ticks,0,s
5.1770,ff_frames,262,count
5.1770,ff_faults,0,count
5.1770,ff_stall,0,count
5.1770,ff_src_owner,1,-
5.1770,ff_src_seen,1,-
5.1770,ff_src_foreign,0,count
5.1770,ff_ticks,1283,count
5.1770,ff_e_key,8,%
5.1770,ff_e_frac,725,-
5.1770,ff_frame_bad,0,-
5.1770,ff_dzw_e,0,degCA
5.1770,ff_fzw_q8,0,-
5.1770,ff_rk_calls,1330,count
5.1770,ff_e_persist,8,%
5.1770,ff_persist_state,0,-
5.1770,ff_persist_err,2,-
5.1770,ff_diag_e_pct,34,%
5.1770,ff_diag_f_pct,122,%
5.1770,ff_diag_t_degc,25,degC
5.1770,ff_persist_wait,47.17,s
5.1770,ff_persist_writes,0,count
5.1770,ff_persist_fails,0,count
5.1770,eep_blk8_mirror_b0,8,%
5.1770,eep_blk8_mirror_b14,0,-
5.1770,eep_blk8_mirror_b29,0,-
5.1770,eep_blk8_mirror_csum,64375,-
5.1770,nvm_queue_state,33,-
5.1770,raster_setA_10ms_count,1282,count
5.1770,raster_setB_10ms_count,0,count
5.1770,raster_setB_1ms_count,0,count
5.1770,rk_fuel_mass,2155,-
5.1770,ti_sum,157286,ms
5.1770,dwi_inj_angle,7.5,degCA
5.1770,zwist_display_b1,15,degCA
5.1770,dwkrz_0,-0.75,degCA
5.1770,dwkrz_1,-3,degCA
5.1770,dwkrz_2,-1.5,degCA
5.1770,dwkrz_3,0,degCA
5.1770,dwkrz_4,-2.25,degCA
5.1770,dwkrz_5,-0.75,degCA
5.1770,wkrm,-0.75,degCA
5.1770,zw_low_octane_latch,0,-
5.1770,rl_w,69.6045,%
5.1770,prist_w,60,bar
5.1770,nmot_w,2377.25,rpm
5.1770,rl_for_fuel,69.6045,%
5.1770,tmot,27,degC
5.1770,can_rx_spare0_b0,85,%
5.1770,can_rx_spare0_ctr,13,-
5.1770,ff_fst_q10,1,-
5.1770,ff_zwst_add,0,degCA
5.1770,tmst,-48,degC
5.1770,ksta_adapted,1,-
5.1770,zwstt,0,degCA
5.1770,B_st,0,-
5.1770,B_stend,0,-
5.1770,anztist,0,count
5.1770,zdgz,0,count
5.1770,tnst_w,0,count
5.1770,fr_w_b1,0,-
5.1770,rlsol_req,0,%
5.1770,rl_max_arb,0.195312,%
5.5201,ff_magic,1179004977,-
5.5201,ff_length,68,B
5.5201,ff_csum,64688,-
5.5201,ff_e_filt,35.25,%
5.5201,ff_f_q10,1.23145,-
5.5201,ff_mode,1,-
5.5201,ff_status,0,-
5.5201,ff_e_raw,85,%
5.5201,ff_t_fuel,25,degC
5.5201,ff_frame_ctr,22,-
5.5201,ff_fw_ver,1,-
5.5201,ff_cal_mode,1,-
5.5201,ff_cal_ok,1,-
5.5201,ff_age_ticks,0.18,s
5.5201,ff_hold_ticks,0,s
5.5201,ff_frames,279,count
5.5201,ff_faults,0,count
5.5201,ff_stall,0,count
5.5201,ff_src_owner,1,-
5.5201,ff_src_seen,1,-
5.5201,ff_src_foreign,0,count
5.5201,ff_ticks,1368,count
5.5201,ff_e_key,8,%
5.5201,ff_e_frac,872,-
5.5201,ff_frame_bad,0,-
5.5201,ff_dzw_e,0,degCA
5.5201,ff_fzw_q8,0,-
5.5201,ff_rk_calls,1427,count
5.5201,ff_e_persist,8,%
5.5201,ff_persist_state,0,-
5.5201,ff_persist_err,2,-
5.5201,ff_diag_e_pct,35,%
5.5201,ff_diag_f_pct,123,%
5.5201,ff_diag_t_degc,25,degC
5.5201,ff_persist_wait,46.32,s
5.5201,ff_persist_writes,0,count
5.5201,ff_persist_fails,0,count
5.5201,eep_blk8_mirror_b0,8,%
5.5201,eep_blk8_mirror_b14,0,-
5.5201,eep_blk8_mirror_b29,0,-
5.5201,eep_blk8_mirror_csum,64375,-
5.5201,nvm_queue_state,33,-
5.5201,raster_setA_10ms_count,1367,count
5.5201,raster_setB_10ms_count,0,count
5.5201,raster_setB_1ms_count,0,count
5.5201,rk_fuel_mass,2010,-
5.5201,ti_sum,157286,ms
5.5201,dwi_inj_angle,7.5,degCA
5.5201,zwist_display_b1,15,degCA
5.5201,dwkrz_0,0,degCA
5.5201,dwkrz_1,-0.75,degCA
5.5201,dwkrz_2,0,degCA
5.5201,dwkrz_3,0,degCA
5.5201,dwkrz_4,-0.75,degCA
5.5201,dwkrz_5,0,degCA
5.5201,wkrm,0,degCA
5.5201,zw_low_octane_latch,0,-
5.5201,rl_w,63.501,%
5.5201,prist_w,60,bar
5.5201,nmot_w,2190.25,rpm
5.5201,rl_for_fuel,63.501,%
5.5201,tmot,27.75,degC
5.5201,can_rx_spare0_b0,85,%
5.5201,can_rx_spare0_ctr,30,-
5.5201,ff_fst_q10,1,-
5.5201,ff_zwst_add,0,degCA
5.5201,tmst,-48,degC
5.5201,ksta_adapted,1,-
5.5201,zwstt,0,degCA
5.5201,B_st,0,-
5.5201,B_stend,0,-
5.5201,anztist,0,count
5.5201,zdgz,0,count
5.5201,tnst_w,0,count
5.5201,fr_w_b1,0,-
5.5201,rlsol_req,0,%
5.5201,rl_max_arb,0.195312,%
5.8361,ff_magic,1179004977,-
5.8361,ff_length,68,B
5.8361,ff_csum,64522,-
5.8361,ff_e_filt,36.375,%
5.8361,ff_f_q10,1.23828,-
5.8361,ff_mode,1,-
5.8361,ff_status,0,-
5.8361,ff_e_raw,85,%
5.8361,ff_t_fuel,25,degC
5.8361,ff_frame_ctr,38,-
5.8361,ff_fw_ver,1,-
5.8361,ff_cal_mode,1,-
5.8361,ff_cal_ok,1,-
5.8361,ff_age_ticks,0.09,s
5.8361,ff_hold_ticks,0,s
5.8361,ff_frames,295,count
5.8361,ff_faults,0,count
5.8361,ff_stall,0,count
5.8361,ff_src_owner,1,-
5.8361,ff_src_seen,1,-
5.8361,ff_src_foreign,0,count
5.8361,ff_ticks,1423,count
5.8361,ff_e_key,8,%
5.8361,ff_e_frac,425,-
5.8361,ff_frame_bad,0,-
5.8361,ff_dzw_e,0,degCA
5.8361,ff_fzw_q8,0,-
5.8361,ff_rk_calls,1486,count
5.8361,ff_e_persist,8,%
5.8361,ff_persist_state,0,-
5.8361,ff_persist_err,2,-
5.8361,ff_diag_e_pct,36,%
5.8361,ff_diag_f_pct,123,%
5.8361,ff_diag_t_degc,25,degC
5.8361,ff_persist_wait,45.77,s
5.8361,ff_persist_writes,0,count
5.8361,ff_persist_fails,0,count
5.8361,eep_blk8_mirror_b0,8,%
5.8361,eep_blk8_mirror_b14,0,-
5.8361,eep_blk8_mirror_b29,0,-
5.8361,eep_blk8_mirror_csum,64375,-
5.8361,nvm_queue_state,33,-
5.8361,raster_setA_10ms_count,1422,count
5.8361,raster_setB_10ms_count,0,count
5.8361,raster_setB_1ms_count,0,count
5.8361,rk_fuel_mass,1903,-
5.8361,ti_sum,157286,ms
5.8361,dwi_inj_angle,7.5,degCA
5.8361,zwist_display_b1,15,degCA
5.8361,dwkrz_0,0,degCA
5.8361,dwkrz_1,0,degCA
5.8361,dwkrz_2,0,degCA
5.8361,dwkrz_3,0,degCA
5.8361,dwkrz_4,0,degCA
5.8361,dwkrz_5,0,degCA
5.8361,wkrm,0,degCA
5.8361,zw_low_octane_latch,0,-
5.8361,rl_w,59.5215,%
5.8361,prist_w,60,bar
5.8361,nmot_w,2069.25,rpm
5.8361,rl_for_fuel,59.5215,%
5.8361,tmot,27.75,degC
5.8361,can_rx_spare0_b0,85,%
5.8361,can_rx_spare0_ctr,46,-
5.8361,ff_fst_q10,1,-
5.8361,ff_zwst_add,0,degCA
5.8361,tmst,-48,degC
5.8361,ksta_adapted,1,-
5.8361,zwstt,0,degCA
5.8361,B_st,0,-
5.8361,B_stend,0,-
5.8361,anztist,0,count
5.8361,zdgz,0,count
5.8361,tnst_w,0,count
5.8361,fr_w_b1,0,-
5.8361,rlsol_req,0,%
5.8361,rl_max_arb,0.195312,%
6.1892,ff_magic,1179004977,-
6.1892,ff_length,68,B
6.1892,ff_csum,64622,-
6.1892,ff_e_filt,38.4375,%
6.1892,ff_f_q10,1.25195,-
6.1892,ff_mode,1,-
6.1892,ff_status,0,-
6.1892,ff_e_raw,85,%
6.1892,ff_t_fuel,25,degC
6.1892,ff_frame_ctr,55,-
6.1892,ff_fw_ver,1,-
6.1892,ff_cal_mode,1,-
6.1892,ff_cal_ok,1,-
6.1892,ff_age_ticks,0.18,s
6.1892,ff_hold_ticks,0,s
6.1892,ff_frames,312,count
6.1892,ff_faults,0,count
6.1892,ff_stall,0,count
6.1892,ff_src_owner,1,-
6.1892,ff_src_seen,1,-
6.1892,ff_src_foreign,0,count
6.1892,ff_ticks,1527,count
6.1892,ff_e_key,8,%
6.1892,ff_e_frac,641,-
6.1892,ff_frame_bad,0,-
6.1892,ff_dzw_e,0,degCA
6.1892,ff_fzw_q8,0,-
6.1892,ff_rk_calls,1588,count
6.1892,ff_e_persist,8,%
6.1892,ff_persist_state,0,-
6.1892,ff_persist_err,2,-
6.1892,ff_diag_e_pct,38,%
6.1892,ff_diag_f_pct,125,%
6.1892,ff_diag_t_degc,25,degC
6.1892,ff_persist_wait,44.73,s
6.1892,ff_persist_writes,0,count
6.1892,ff_persist_fails,0,count
6.1892,eep_blk8_mirror_b0,8,%
6.1892,eep_blk8_mirror_b14,0,-
6.1892,eep_blk8_mirror_b29,0,-
6.1892,eep_blk8_mirror_csum,64375,-
6.1892,nvm_queue_state,33,-
6.1892,raster_setA_10ms_count,1526,count
6.1892,raster_setB_10ms_count,0,count
6.1892,raster_setB_1ms_count,0,count
6.1892,rk_fuel_mass,1728,-
6.1892,ti_sum,157286,ms
6.1892,dwi_inj_angle,7.5,degCA
6.1892,zwist_display_b1,15,degCA
6.1892,dwkrz_0,0,degCA
6.1892,dwkrz_1,-0.75,degCA
6.1892,dwkrz_2,0,degCA
6.1892,dwkrz_3,0,degCA
6.1892,dwkrz_4,-0.75,degCA
6.1892,dwkrz_5,0,degCA
6.1892,wkrm,0,degCA
6.1892,zw_low_octane_latch,0,-
6.1892,rl_w,52.0508,%
6.1892,prist_w,60,bar
6.1892,nmot_w,1840.5,rpm
6.1892,rl_for_fuel,52.0508,%
6.1892,tmot,28.5,degC
6.1892,can_rx_spare0_b0,85,%
6.1892,can_rx_spare0_ctr,63,-
6.1892,ff_fst_q10,1,-
6.1892,ff_zwst_add,0,degCA
6.1892,tmst,-48,degC
6.1892,ksta_adapted,1,-
6.1892,zwstt,0,degCA
6.1892,B_st,0,-
6.1892,B_stend,0,-
6.1892,anztist,0,count
6.1892,zdgz,0,count
6.1892,tnst_w,0,count
6.1892,fr_w_b1,0,-
6.1892,rlsol_req,0,%
6.1892,rl_max_arb,0.195312,%
6.5205,ff_magic,1179004977,-
6.5205,ff_length,68,B
6.5205,ff_csum,64818,-
6.5205,ff_e_filt,39.4375,%
6.5205,ff_f_q10,1.25781,-
6.5205,ff_mode,1,-
6.5205,ff_status,0,-
6.5205,ff_e_raw,85,%
6.5205,ff_t_fuel,25,degC
6.5205,ff_frame_ctr,68,-
6.5205,ff_fw_ver,1,-
