# session: ff_fuel, 2026-09-22T20:00:59+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a75332f8901c56fe1/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a75332f8901c56fe1/patches/ff_fuel
# sim_time_scale: 1
time_s,var,value,unit
10.5039,ff_diag_ticks,43,count
10.5039,prsoll_raw,0,bar
10.5039,prsoll_clamped,0,bar
10.5039,prsoll_rate,0,bar
10.5039,prsoll_w,61,bar
10.5039,prist_w,60,bar
10.5039,prdiff,0,bar
10.5039,vhdp_spare,16,-
10.5039,vmsv_limited,512,-
10.5039,wbho1s_w,4.6875,degCA
10.5039,dwi_inj_angle,7.5,degCA
10.5039,win_margin_req,0,0.75 degCA
10.5039,ti_sum,2400,us
10.8430,ff_magic,1179004977,-
10.8430,ff_length,76,B
10.8430,ff_csum,64454,-
10.8430,ff_e_filt,0,%
10.8430,ff_f_q10,1,-
10.8430,ff_mode,3,-
10.8430,ff_status,255,-
10.8430,ff_e_raw,0,%
10.8430,ff_t_fuel,-40,degC
10.8430,ff_frame_ctr,0,-
10.8430,ff_fw_ver,0,-
10.8430,ff_cal_mode,1,-
10.8430,ff_cal_ok,1,-
10.8430,ff_age_ticks,10.9,s
10.8430,ff_hold_ticks,0,s
10.8430,ff_frames,0,count
10.8430,ff_faults,0,count
10.8430,ff_stall,0,count
10.8430,ff_src_owner,1,-
10.8430,ff_src_seen,1,-
10.8430,ff_src_foreign,0,count
10.8430,ff_ticks,1090,count
10.8430,ff_e_key,0,%
10.8430,ff_e_frac,0,-
10.8430,ff_frame_bad,0,-
10.8430,ff_dzw_e,0,degCA
10.8430,ff_fzw_q8,0,-
10.8430,ff_rk_calls,1081,count
10.8430,ff_e_persist,0,%
10.8430,ff_persist_state,0,-
10.8430,ff_persist_err,2,-
10.8430,ff_diag_e_pct,0,%
10.8430,ff_diag_f_pct,100,%
10.8430,ff_diag_t_degc,-40,degC
10.8430,ff_persist_wait,49.1,s
10.8430,ff_persist_writes,0,count
10.8430,ff_persist_fails,0,count
10.8430,eep_blk8_mirror_b0,0,%
10.8430,eep_blk8_mirror_b1,0,%
10.8430,eep_blk8_mirror_b2,0,%
10.8430,eep_blk8_mirror_b14,0,-
10.8430,eep_blk8_mirror_b29,0,-
10.8430,eep_blk8_mirror_csum,0,-
10.8430,nvm_queue_state,0,-
10.8430,raster_setA_10ms_count,1089,count
10.8430,raster_setB_10ms_count,0,count
10.8430,raster_setB_1ms_count,0,count
10.8430,rk_fuel_mass,2492,-
10.8430,zwist_display_b1,15,degCA
10.8430,dwkrz_0,0,degCA
10.8430,dwkrz_1,-0.75,degCA
10.8430,dwkrz_2,0,degCA
10.8430,dwkrz_3,0,degCA
10.8430,dwkrz_4,-0.75,degCA
10.8430,dwkrz_5,0,degCA
10.8430,wkrm,0,degCA
10.8430,zw_low_octane_latch,0,-
10.8430,rl_w,83.4961,%
10.8430,nmot_w,2802,rpm
10.8430,rl_for_fuel,83.4961,%
10.8430,tmot,26.25,degC
10.8430,can_rx_spare0_b0,0,%
10.8430,can_rx_spare0_ctr,0,-
10.8430,ff_fst_q10,1,-
10.8430,ff_zwst_add,0,degCA
10.8430,tmst,-48,degC
10.8430,ksta_adapted,1,-
10.8430,zwstt,0,degCA
10.8430,B_st,0,-
10.8430,B_stend,0,-
10.8430,anztist,0,count
10.8430,zdgz,0,count
10.8430,tnst_w,0,count
10.8430,fr_w_b1,0,-
10.8430,rlsol_req,0,%
10.8430,rl_max_arb,0.195312,%
10.8430,ff_msv_sat_ticks,0,count
10.8430,ff_prail_add,0,bar
10.8430,ff_win_margin_min,-2.8125,degCA
10.8430,ff_prist_min,60,bar
10.8430,ff_diag_ticks,10,count
10.8430,prsoll_raw,0,bar
10.8430,prsoll_clamped,0,bar
10.8430,prsoll_rate,0,bar
10.8430,prsoll_w,61,bar
10.8430,prist_w,60,bar
10.8430,prdiff,0,bar
10.8430,vhdp_spare,16,-
10.8430,vmsv_limited,512,-
10.8430,wbho1s_w,4.6875,degCA
10.8430,dwi_inj_angle,7.5,degCA
10.8430,win_margin_req,0,0.75 degCA
10.8430,ti_sum,2400,us
11.1741,ff_magic,1179004977,-
11.1741,ff_length,76,B
11.1741,ff_csum,64321,-
11.1741,ff_e_filt,0,%
11.1741,ff_f_q10,1,-
11.1741,ff_mode,3,-
11.1741,ff_status,255,-
11.1741,ff_e_raw,0,%
11.1741,ff_t_fuel,-40,degC
11.1741,ff_frame_ctr,0,-
11.1741,ff_fw_ver,0,-
11.1741,ff_cal_mode,1,-
11.1741,ff_cal_ok,1,-
11.1741,ff_age_ticks,11.23,s
11.1741,ff_hold_ticks,0,s
11.1741,ff_frames,0,count
11.1741,ff_faults,0,count
11.1741,ff_stall,0,count
11.1741,ff_src_owner,1,-
11.1741,ff_src_seen,1,-
11.1741,ff_src_foreign,0,count
11.1741,ff_ticks,1123,count
11.1741,ff_e_key,0,%
11.1741,ff_e_frac,0,-
11.1741,ff_frame_bad,0,-
11.1741,ff_dzw_e,0,degCA
11.1741,ff_fzw_q8,0,-
11.1741,ff_rk_calls,1126,count
11.1741,ff_e_persist,0,%
11.1741,ff_persist_state,0,-
11.1741,ff_persist_err,2,-
11.1741,ff_diag_e_pct,0,%
11.1741,ff_diag_f_pct,100,%
11.1741,ff_diag_t_degc,-40,degC
11.1741,ff_persist_wait,48.77,s
11.1741,ff_persist_writes,0,count
11.1741,ff_persist_fails,0,count
11.1741,eep_blk8_mirror_b0,0,%
11.1741,eep_blk8_mirror_b1,0,%
11.1741,eep_blk8_mirror_b2,0,%
11.1741,eep_blk8_mirror_b14,0,-
11.1741,eep_blk8_mirror_b29,0,-
11.1741,eep_blk8_mirror_csum,0,-
11.1741,nvm_queue_state,0,-
11.1741,raster_setA_10ms_count,1122,count
11.1741,raster_setB_10ms_count,0,count
11.1741,raster_setB_1ms_count,0,count
11.1741,rk_fuel_mass,2435,-
11.1741,zwist_display_b1,15,degCA
11.1741,dwkrz_0,0,degCA
11.1741,dwkrz_1,0,degCA
11.1741,dwkrz_2,0,degCA
11.1741,dwkrz_3,0,degCA
11.1741,dwkrz_4,0,degCA
11.1741,dwkrz_5,0,degCA
11.1741,wkrm,0,degCA
11.1741,zw_low_octane_latch,0,-
11.1741,rl_w,81.1279,%
11.1741,nmot_w,2729.25,rpm
11.1741,rl_for_fuel,81.1279,%
11.1741,tmot,26.25,degC
11.1741,can_rx_spare0_b0,0,%
11.1741,can_rx_spare0_ctr,0,-
11.1741,ff_fst_q10,1,-
11.1741,ff_zwst_add,0,degCA
11.1741,tmst,-48,degC
11.1741,ksta_adapted,1,-
11.1741,zwstt,0,degCA
11.1741,B_st,0,-
11.1741,B_stend,0,-
11.1741,anztist,0,count
11.1741,zdgz,0,count
11.1741,tnst_w,0,count
11.1741,fr_w_b1,0,-
11.1741,rlsol_req,0,%
11.1741,rl_max_arb,0.195312,%
11.1741,ff_msv_sat_ticks,0,count
11.1741,ff_prail_add,0,bar
11.1741,ff_win_margin_min,-2.8125,degCA
11.1741,ff_prist_min,60,bar
11.1741,ff_diag_ticks,77,count
11.1741,prsoll_raw,0,bar
11.1741,prsoll_clamped,0,bar
11.1741,prsoll_rate,0,bar
11.1741,prsoll_w,61,bar
11.1741,prist_w,60,bar
11.1741,prdiff,0,bar
11.1741,vhdp_spare,16,-
11.1741,vmsv_limited,512,-
11.1741,wbho1s_w,4.6875,degCA
11.1741,dwi_inj_angle,7.5,degCA
11.1741,win_margin_req,0,0.75 degCA
11.1741,ti_sum,2400,us
11.5105,ff_magic,1179004977,-
11.5105,ff_length,76,B
11.5105,ff_csum,64287,-
11.5105,ff_e_filt,0,%
11.5105,ff_f_q10,1,-
11.5105,ff_mode,3,-
11.5105,ff_status,255,-
11.5105,ff_e_raw,0,%
11.5105,ff_t_fuel,-40,degC
11.5105,ff_frame_ctr,0,-
11.5105,ff_fw_ver,0,-
11.5105,ff_cal_mode,1,-
11.5105,ff_cal_ok,1,-
11.5105,ff_age_ticks,11.57,s
11.5105,ff_hold_ticks,0,s
11.5105,ff_frames,0,count
11.5105,ff_faults,0,count
11.5105,ff_stall,0,count
11.5105,ff_src_owner,1,-
11.5105,ff_src_seen,1,-
11.5105,ff_src_foreign,0,count
11.5105,ff_ticks,1157,count
11.5105,ff_e_key,0,%
11.5105,ff_e_frac,0,-
11.5105,ff_frame_bad,0,-
11.5105,ff_dzw_e,0,degCA
11.5105,ff_fzw_q8,0,-
11.5105,ff_rk_calls,1172,count
11.5105,ff_e_persist,0,%
11.5105,ff_persist_state,0,-
11.5105,ff_persist_err,2,-
11.5105,ff_diag_e_pct,0,%
11.5105,ff_diag_f_pct,100,%
11.5105,ff_diag_t_degc,-40,degC
11.5105,ff_persist_wait,48.43,s
11.5105,ff_persist_writes,0,count
11.5105,ff_persist_fails,0,count
11.5105,eep_blk8_mirror_b0,0,%
11.5105,eep_blk8_mirror_b1,0,%
11.5105,eep_blk8_mirror_b2,0,%
11.5105,eep_blk8_mirror_b14,0,-
11.5105,eep_blk8_mirror_b29,0,-
11.5105,eep_blk8_mirror_csum,0,-
11.5105,nvm_queue_state,0,-
11.5105,raster_setA_10ms_count,1156,count
11.5105,raster_setB_10ms_count,0,count
11.5105,raster_setB_1ms_count,0,count
11.5105,rk_fuel_mass,2378,-
11.5105,zwist_display_b1,15,degCA
11.5105,dwkrz_0,0,degCA
11.5105,dwkrz_1,-0.75,degCA
11.5105,dwkrz_2,0,degCA
11.5105,dwkrz_3,0,degCA
11.5105,dwkrz_4,-0.75,degCA
11.5105,dwkrz_5,0,degCA
11.5105,wkrm,0,degCA
11.5105,zw_low_octane_latch,0,-
11.5105,rl_w,78.6865,%
11.5105,nmot_w,2654.5,rpm
11.5105,rl_for_fuel,78.6865,%
11.5105,tmot,26.25,degC
11.5105,can_rx_spare0_b0,0,%
11.5105,can_rx_spare0_ctr,0,-
11.5105,ff_fst_q10,1,-
11.5105,ff_zwst_add,0,degCA
11.5105,tmst,-48,degC
11.5105,ksta_adapted,1,-
11.5105,zwstt,0,degCA
11.5105,B_st,0,-
11.5105,B_stend,0,-
11.5105,anztist,0,count
11.5105,zdgz,0,count
11.5105,tnst_w,0,count
11.5105,fr_w_b1,0,-
11.5105,rlsol_req,0,%
11.5105,rl_max_arb,0.195312,%
11.5105,ff_msv_sat_ticks,0,count
11.5105,ff_prail_add,0,bar
11.5105,ff_win_margin_min,-2.8125,degCA
11.5105,ff_prist_min,60,bar
11.5105,ff_diag_ticks,43,count
11.5105,prsoll_raw,0,bar
11.5105,prsoll_clamped,0,bar
11.5105,prsoll_rate,0,bar
11.5105,prsoll_w,61,bar
11.5105,prist_w,60,bar
11.5105,prdiff,0,bar
11.5105,vhdp_spare,16,-
11.5105,vmsv_limited,512,-
11.5105,wbho1s_w,4.6875,degCA
11.5105,dwi_inj_angle,7.5,degCA
11.5105,win_margin_req,0,0.75 degCA
11.5105,ti_sum,2400,us
11.8398,ff_magic,1179004977,-
11.8398,ff_length,76,B
11.8398,ff_csum,64254,-
11.8398,ff_e_filt,0,%
11.8398,ff_f_q10,1,-
11.8398,ff_mode,3,-
11.8398,ff_status,255,-
11.8398,ff_e_raw,0,%
11.8398,ff_t_fuel,-40,degC
11.8398,ff_frame_ctr,0,-
11.8398,ff_fw_ver,0,-
11.8398,ff_cal_mode,1,-
11.8398,ff_cal_ok,1,-
11.8398,ff_age_ticks,11.9,s
11.8398,ff_hold_ticks,0,s
11.8398,ff_frames,0,count
11.8398,ff_faults,0,count
11.8398,ff_stall,0,count
11.8398,ff_src_owner,1,-
11.8398,ff_src_seen,1,-
11.8398,ff_src_foreign,0,count
11.8398,ff_ticks,1190,count
11.8398,ff_e_key,0,%
11.8398,ff_e_frac,0,-
11.8398,ff_frame_bad,0,-
11.8398,ff_dzw_e,0,degCA
11.8398,ff_fzw_q8,0,-
11.8398,ff_rk_calls,1215,count
11.8398,ff_e_persist,0,%
11.8398,ff_persist_state,0,-
11.8398,ff_persist_err,2,-
11.8398,ff_diag_e_pct,0,%
11.8398,ff_diag_f_pct,100,%
11.8398,ff_diag_t_degc,-40,degC
11.8398,ff_persist_wait,48.1,s
11.8398,ff_persist_writes,0,count
11.8398,ff_persist_fails,0,count
11.8398,eep_blk8_mirror_b0,0,%
11.8398,eep_blk8_mirror_b1,0,%
11.8398,eep_blk8_mirror_b2,0,%
11.8398,eep_blk8_mirror_b14,0,-
11.8398,eep_blk8_mirror_b29,0,-
11.8398,eep_blk8_mirror_csum,0,-
11.8398,nvm_queue_state,0,-
11.8398,raster_setA_10ms_count,1189,count
11.8398,raster_setB_10ms_count,0,count
11.8398,raster_setB_1ms_count,0,count
11.8398,rk_fuel_mass,2321,-
11.8398,zwist_display_b1,15,degCA
11.8398,dwkrz_0,0,degCA
11.8398,dwkrz_1,-1.5,degCA
11.8398,dwkrz_2,-0.75,degCA
11.8398,dwkrz_3,0,degCA
11.8398,dwkrz_4,-1.5,degCA
11.8398,dwkrz_5,-0.75,degCA
11.8398,wkrm,-0.75,degCA
11.8398,zw_low_octane_latch,0,-
11.8398,rl_w,76.3184,%
11.8398,nmot_w,2582,rpm
11.8398,rl_for_fuel,76.3184,%
11.8398,tmot,26.25,degC
11.8398,can_rx_spare0_b0,0,%
11.8398,can_rx_spare0_ctr,0,-
11.8398,ff_fst_q10,1,-
11.8398,ff_zwst_add,0,degCA
11.8398,tmst,-48,degC
11.8398,ksta_adapted,1,-
11.8398,zwstt,0,degCA
11.8398,B_st,0,-
11.8398,B_stend,0,-
11.8398,anztist,0,count
11.8398,zdgz,0,count
11.8398,tnst_w,0,count
11.8398,fr_w_b1,0,-
11.8398,rlsol_req,0,%
11.8398,rl_max_arb,0.195312,%
11.8398,ff_msv_sat_ticks,0,count
11.8398,ff_prail_add,0,bar
11.8398,ff_win_margin_min,-2.8125,degCA
11.8398,ff_prist_min,60,bar
11.8398,ff_diag_ticks,10,count
11.8398,prsoll_raw,0,bar
11.8398,prsoll_clamped,0,bar
11.8398,prsoll_rate,0,bar
11.8398,prsoll_w,61,bar
11.8398,prist_w,60,bar
11.8398,prdiff,0,bar
11.8398,vhdp_spare,16,-
11.8398,vmsv_limited,512,-
11.8398,wbho1s_w,4.6875,degCA
11.8398,dwi_inj_angle,7.5,degCA
11.8398,win_margin_req,0,0.75 degCA
11.8398,ti_sum,2400,us
