# session: ff_fuel, 2026-09-22T20:02:44+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a75332f8901c56fe1/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a75332f8901c56fe1/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
10.5514,zdgz,0,count
10.5514,tnst_w,0,count
10.5514,fr_w_b1,0,-
10.5514,rlsol_req,0,%
10.5514,rl_max_arb,0.195312,%
10.5514,ff_msv_sat_ticks,0,count
10.5514,ff_prail_add,0,bar
10.5514,ff_win_margin_min,-2.8125,degCA
10.5514,ff_prist_min,60,bar
10.5514,ff_diag_ticks,11,count
10.5514,prsoll_raw,0,bar
10.5514,prsoll_clamped,0,bar
10.5514,prsoll_rate,0,bar
10.5514,prsoll_w,61,bar
10.5514,prist_w,60,bar
10.5514,prdiff,0,bar
10.5514,vhdp_spare,16,-
10.5514,vmsv_limited,512,-
10.5514,wbho1s_w,4.6875,degCA
10.5514,dwi_inj_angle,7.5,degCA
10.5514,win_margin_req,0,0.75 degCA
10.5514,ti_sum,2400,us
10.8857,ff_magic,1179004977,-
10.8857,ff_length,76,B
10.8857,ff_csum,63941,-
10.8857,ff_e_filt,65.5625,%
10.8857,ff_f_q10,1.42285,-
10.8857,ff_mode,1,-
10.8857,ff_status,0,-
10.8857,ff_e_raw,85,%
10.8857,ff_t_fuel,25,degC
10.8857,ff_frame_ctr,71,-
10.8857,ff_fw_ver,1,-
10.8857,ff_cal_mode,1,-
10.8857,ff_cal_ok,1,-
10.8857,ff_age_ticks,0.15,s
10.8857,ff_hold_ticks,0,s
10.8857,ff_frames,328,count
10.8857,ff_faults,0,count
10.8857,ff_stall,0,count
10.8857,ff_src_owner,1,-
10.8857,ff_src_seen,1,-
10.8857,ff_src_foreign,0,count
10.8857,ff_ticks,3287,count
10.8857,ff_e_key,0,%
10.8857,ff_e_frac,673,-
10.8857,ff_frame_bad,0,-
10.8857,ff_dzw_e,0,degCA
10.8857,ff_fzw_q8,0,-
10.8857,ff_rk_calls,3235,count
10.8857,ff_e_persist,0,%
10.8857,ff_persist_state,0,-
10.8857,ff_persist_err,2,-
10.8857,ff_diag_e_pct,66,%
10.8857,ff_diag_f_pct,142,%
10.8857,ff_diag_t_degc,25,degC
10.8857,ff_persist_wait,27.13,s
10.8857,ff_persist_writes,0,count
10.8857,ff_persist_fails,0,count
10.8857,eep_blk8_mirror_b0,0,%
10.8857,eep_blk8_mirror_b1,0,%
10.8857,eep_blk8_mirror_b2,0,%
10.8857,eep_blk8_mirror_b14,0,-
10.8857,eep_blk8_mirror_b29,0,-
10.8857,eep_blk8_mirror_csum,0,-
10.8857,nvm_queue_state,0,-
10.8857,raster_setA_10ms_count,3287,count
10.8857,raster_setB_10ms_count,0,count
10.8857,raster_setB_1ms_count,0,count
10.8857,rk_fuel_mass,2127,-
10.8857,zwist_display_b1,15,degCA
10.8857,dwkrz_0,0,degCA
10.8857,dwkrz_1,-1.5,degCA
10.8857,dwkrz_2,-0.75,degCA
10.8857,dwkrz_3,0,degCA
10.8857,dwkrz_4,-0.75,degCA
10.8857,dwkrz_5,0,degCA
10.8857,wkrm,0,degCA
10.8857,zw_low_octane_latch,0,-
10.8857,rl_w,69.3359,%
10.8857,nmot_w,2368.5,rpm
10.8857,rl_for_fuel,69.3359,%
10.8857,tmot,39,degC
10.8857,can_rx_spare0_b0,85,%
10.8857,can_rx_spare0_ctr,77,-
10.8857,ff_fst_q10,1,-
10.8857,ff_zwst_add,0,degCA
10.8857,tmst,-48,degC
10.8857,ksta_adapted,1,-
10.8857,zwstt,0,degCA
10.8857,B_st,0,-
10.8857,B_stend,0,-
10.8857,anztist,0,count
10.8857,zdgz,0,count
10.8857,tnst_w,0,count
10.8857,fr_w_b1,0,-
10.8857,rlsol_req,0,%
10.8857,rl_max_arb,0.195312,%
10.8857,ff_msv_sat_ticks,0,count
10.8857,ff_prail_add,0,bar
10.8857,ff_win_margin_min,-2.8125,degCA
10.8857,ff_prist_min,60,bar
10.8857,ff_diag_ticks,13,count
10.8857,prsoll_raw,0,bar
10.8857,prsoll_clamped,0,bar
10.8857,prsoll_rate,0,bar
10.8857,prsoll_w,61,bar
10.8857,prist_w,60,bar
10.8857,prdiff,0,bar
10.8857,vhdp_spare,16,-
10.8857,vmsv_limited,512,-
10.8857,wbho1s_w,4.6875,degCA
10.8857,dwi_inj_angle,7.5,degCA
10.8857,win_margin_req,0,0.75 degCA
10.8857,ti_sum,2400,us
11.2161,ff_magic,1179004977,-
11.2161,ff_length,76,B
11.2161,ff_csum,63985,-
11.2161,ff_e_filt,67.5,%
11.2161,ff_f_q10,1.43555,-
11.2161,ff_mode,1,-
11.2161,ff_status,0,-
11.2161,ff_e_raw,85,%
11.2161,ff_t_fuel,25,degC
11.2161,ff_frame_ctr,81,-
11.2161,ff_fw_ver,1,-
11.2161,ff_cal_mode,1,-
11.2161,ff_cal_ok,1,-
11.2161,ff_age_ticks,0.15,s
11.2161,ff_hold_ticks,0,s
11.2161,ff_frames,338,count
11.2161,ff_faults,0,count
11.2161,ff_stall,0,count
11.2161,ff_src_owner,1,-
11.2161,ff_src_seen,1,-
11.2161,ff_src_foreign,0,count
11.2161,ff_ticks,3385,count
11.2161,ff_e_key,0,%
11.2161,ff_e_frac,975,-
11.2161,ff_frame_bad,0,-
11.2161,ff_dzw_e,0,degCA
11.2161,ff_fzw_q8,0,-
11.2161,ff_rk_calls,3346,count
11.2161,ff_e_persist,0,%
11.2161,ff_persist_state,0,-
11.2161,ff_persist_err,2,-
11.2161,ff_diag_e_pct,68,%
11.2161,ff_diag_f_pct,143,%
11.2161,ff_diag_t_degc,25,degC
11.2161,ff_persist_wait,26.15,s
11.2161,ff_persist_writes,0,count
11.2161,ff_persist_fails,0,count
11.2161,eep_blk8_mirror_b0,0,%
11.2161,eep_blk8_mirror_b1,0,%
11.2161,eep_blk8_mirror_b2,0,%
11.2161,eep_blk8_mirror_b14,0,-
11.2161,eep_blk8_mirror_b29,0,-
11.2161,eep_blk8_mirror_csum,0,-
11.2161,nvm_queue_state,0,-
11.2161,raster_setA_10ms_count,3385,count
11.2161,raster_setB_10ms_count,0,count
11.2161,raster_setB_1ms_count,0,count
11.2161,rk_fuel_mass,1960,-
11.2161,zwist_display_b1,15,degCA
11.2161,dwkrz_0,-0.75,degCA
11.2161,dwkrz_1,-2.25,degCA
11.2161,dwkrz_2,-0.75,degCA
11.2161,dwkrz_3,0,degCA
11.2161,dwkrz_4,-1.5,degCA
11.2161,dwkrz_5,-0.75,degCA
11.2161,wkrm,-0.75,degCA
11.2161,zw_low_octane_latch,0,-
11.2161,rl_w,62.2559,%
11.2161,nmot_w,2152.75,rpm
11.2161,rl_for_fuel,62.2559,%
11.2161,tmot,39.75,degC
11.2161,can_rx_spare0_b0,85,%
11.2161,can_rx_spare0_ctr,87,-
11.2161,ff_fst_q10,1,-
11.2161,ff_zwst_add,0,degCA
11.2161,tmst,-48,degC
11.2161,ksta_adapted,1,-
11.2161,zwstt,0,degCA
11.2161,B_st,0,-
11.2161,B_stend,0,-
11.2161,anztist,0,count
11.2161,zdgz,0,count
11.2161,tnst_w,0,count
11.2161,fr_w_b1,0,-
11.2161,rlsol_req,0,%
11.2161,rl_max_arb,0.195312,%
11.2161,ff_msv_sat_ticks,0,count
11.2161,ff_prail_add,0,bar
11.2161,ff_win_margin_min,-2.8125,degCA
11.2161,ff_prist_min,60,bar
11.2161,ff_diag_ticks,15,count
11.2161,prsoll_raw,0,bar
11.2161,prsoll_clamped,0,bar
11.2161,prsoll_rate,0,bar
11.2161,prsoll_w,61,bar
11.2161,prist_w,60,bar
11.2161,prdiff,0,bar
11.2161,vhdp_spare,16,-
11.2161,vmsv_limited,512,-
11.2161,wbho1s_w,4.6875,degCA
11.2161,dwi_inj_angle,7.5,degCA
11.2161,win_margin_req,0,0.75 degCA
11.2161,ti_sum,2400,us
11.5523,ff_magic,1179004977,-
11.5523,ff_length,76,B
11.5523,ff_csum,63952,-
11.5523,ff_e_filt,69.375,%
11.5523,ff_f_q10,1.44629,-
11.5523,ff_mode,1,-
11.5523,ff_status,0,-
11.5523,ff_e_raw,85,%
11.5523,ff_t_fuel,25,degC
11.5523,ff_frame_ctr,90,-
11.5523,ff_fw_ver,1,-
11.5523,ff_cal_mode,1,-
11.5523,ff_cal_ok,1,-
11.5523,ff_age_ticks,0.15,s
11.5523,ff_hold_ticks,0,s
11.5523,ff_frames,347,count
11.5523,ff_faults,0,count
11.5523,ff_stall,0,count
11.5523,ff_src_owner,1,-
11.5523,ff_src_seen,1,-
11.5523,ff_src_foreign,0,count
11.5523,ff_ticks,3477,count
11.5523,ff_e_key,0,%
11.5523,ff_e_frac,339,-
11.5523,ff_frame_bad,0,-
11.5523,ff_dzw_e,0,degCA
11.5523,ff_fzw_q8,0,-
11.5523,ff_rk_calls,3440,count
11.5523,ff_e_persist,0,%
11.5523,ff_persist_state,0,-
11.5523,ff_persist_err,2,-
11.5523,ff_diag_e_pct,69,%
11.5523,ff_diag_f_pct,144,%
11.5523,ff_diag_t_degc,25,degC
11.5523,ff_persist_wait,25.23,s
11.5523,ff_persist_writes,0,count
11.5523,ff_persist_fails,0,count
11.5523,eep_blk8_mirror_b0,0,%
11.5523,eep_blk8_mirror_b1,0,%
11.5523,eep_blk8_mirror_b2,0,%
11.5523,eep_blk8_mirror_b14,0,-
11.5523,eep_blk8_mirror_b29,0,-
11.5523,eep_blk8_mirror_csum,0,-
11.5523,nvm_queue_state,0,-
11.5523,raster_setA_10ms_count,3477,count
11.5523,raster_setB_10ms_count,0,count
11.5523,raster_setB_1ms_count,0,count
11.5523,rk_fuel_mass,1797,-
11.5523,zwist_display_b1,15,degCA
11.5523,dwkrz_0,0,degCA
11.5523,dwkrz_1,0,degCA
11.5523,dwkrz_2,0,degCA
11.5523,dwkrz_3,0,degCA
11.5523,dwkrz_4,0,degCA
11.5523,dwkrz_5,0,degCA
11.5523,wkrm,0,degCA
11.5523,zw_low_octane_latch,0,-
11.5523,rl_w,55.6396,%
11.5523,nmot_w,1950.5,rpm
11.5523,rl_for_fuel,55.6396,%
11.5523,tmot,39.75,degC
11.5523,can_rx_spare0_b0,85,%
11.5523,can_rx_spare0_ctr,96,-
11.5523,ff_fst_q10,1,-
11.5523,ff_zwst_add,0,degCA
11.5523,tmst,-48,degC
11.5523,ksta_adapted,1,-
11.5523,zwstt,0,degCA
11.5523,B_st,0,-
11.5523,B_stend,0,-
11.5523,anztist,0,count
11.5523,zdgz,0,count
11.5523,tnst_w,0,count
11.5523,fr_w_b1,0,-
11.5523,rlsol_req,0,%
11.5523,rl_max_arb,0.195312,%
11.5523,ff_msv_sat_ticks,0,count
11.5523,ff_prail_add,0,bar
11.5523,ff_win_margin_min,-2.8125,degCA
11.5523,ff_prist_min,60,bar
11.5523,ff_diag_ticks,23,count
11.5523,prsoll_raw,0,bar
11.5523,prsoll_clamped,0,bar
11.5523,prsoll_rate,0,bar
11.5523,prsoll_w,61,bar
11.5523,prist_w,60,bar
11.5523,prdiff,0,bar
11.5523,vhdp_spare,16,-
11.5523,vmsv_limited,512,-
11.5523,wbho1s_w,4.6875,degCA
11.5523,dwi_inj_angle,7.5,degCA
11.5523,win_margin_req,0,0.75 degCA
11.5523,ti_sum,2400,us
11.8808,ff_magic,1179004977,-
11.8808,ff_length,76,B
11.8808,ff_csum,63670,-
11.8808,ff_e_filt,71.3125,%
11.8808,ff_f_q10,1.45801,-
11.8808,ff_mode,1,-
11.8808,ff_status,0,-
11.8808,ff_e_raw,85,%
11.8808,ff_t_fuel,25,degC
11.8808,ff_frame_ctr,100,-
11.8808,ff_fw_ver,1,-
11.8808,ff_cal_mode,1,-
11.8808,ff_cal_ok,1,-
11.8808,ff_age_ticks,0.15,s
11.8808,ff_hold_ticks,0,s
11.8808,ff_frames,357,count
11.8808,ff_faults,0,count
11.8808,ff_stall,0,count
11.8808,ff_src_owner,1,-
11.8808,ff_src_seen,1,-
11.8808,ff_src_foreign,0,count
11.8808,ff_ticks,3576,count
11.8808,ff_e_key,0,%
11.8808,ff_e_frac,968,-
11.8808,ff_frame_bad,0,-
11.8808,ff_dzw_e,0,degCA
11.8808,ff_fzw_q8,0,-
11.8808,ff_rk_calls,3531,count
11.8808,ff_e_persist,0,%
11.8808,ff_persist_state,0,-
11.8808,ff_persist_err,2,-
11.8808,ff_diag_e_pct,71,%
11.8808,ff_diag_f_pct,145,%
11.8808,ff_diag_t_degc,25,degC
11.8808,ff_persist_wait,24.24,s
11.8808,ff_persist_writes,0,count
11.8808,ff_persist_fails,0,count
11.8808,eep_blk8_mirror_b0,0,%
11.8808,eep_blk8_mirror_b1,0,%
11.8808,eep_blk8_mirror_b2,0,%
11.8808,eep_blk8_mirror_b14,0,-
11.8808,eep_blk8_mirror_b29,0,-
11.8808,eep_blk8_mirror_csum,0,-
11.8808,nvm_queue_state,0,-
11.8808,raster_setA_10ms_count,3576,count
11.8808,raster_setB_10ms_count,0,count
11.8808,raster_setB_1ms_count,0,count
11.8808,rk_fuel_mass,1626,-
11.8808,zwist_display_b1,15,degCA
11.8808,dwkrz_0,0,degCA
11.8808,dwkrz_1,0,degCA
11.8808,dwkrz_2,0,degCA
11.8808,dwkrz_3,0,degCA
11.8808,dwkrz_4,0,degCA
11.8808,dwkrz_5,0,degCA
11.8808,wkrm,0,degCA
11.8808,zw_low_octane_latch,0,-
11.8808,rl_w,48.5107,%
11.8808,nmot_w,1732.75,rpm
11.8808,rl_for_fuel,48.5107,%
11.8808,tmot,40.5,degC
11.8808,can_rx_spare0_b0,85,%
11.8808,can_rx_spare0_ctr,106,-
11.8808,ff_fst_q10,1,-
11.8808,ff_zwst_add,0,degCA
11.8808,tmst,-48,degC
11.8808,ksta_adapted,1,-
11.8808,zwstt,0,degCA
11.8808,B_st,0,-
11.8808,B_stend,0,-
11.8808,anztist,0,count
11.8808,zdgz,0,count
11.8808,tnst_w,0,count
11.8808,fr_w_b1,0,-
11.8808,rlsol_req,0,%
11.8808,rl_max_arb,0.195312,%
11.8808,ff_msv_sat_ticks,0,count
11.8808,ff_prail_add,0,bar
11.8808,ff_win_margin_min,-2.8125,degCA
11.8808,ff_prist_min,60,bar
11.8808,ff_diag_ticks,24,count
11.8808,prsoll_raw,0,bar
11.8808,prsoll_clamped,0,bar
11.8808,prsoll_rate,0,bar
11.8808,prsoll_w,61,bar
11.8808,prist_w,60,bar
11.8808,prdiff,0,bar
11.8808,vhdp_spare,16,-
11.8808,vmsv_limited,512,-
11.8808,wbho1s_w,4.6875,degCA
11.8808,dwi_inj_angle,7.5,degCA
11.8808,win_margin_req,0,0.75 degCA
11.8808,ti_sum,2400,us
12.2170,ff_magic,1179004977,-
12.2170,ff_length,76,B
12.2170,ff_csum,63900,-
12.2170,ff_e_filt,73.3125,%
12.2170,ff_f_q10,1.4707,-
12.2170,ff_mode,1,-
12.2170,ff_status,0,-
12.2170,ff_e_raw,85,%
12.2170,ff_t_fuel,25,degC
12.2170,ff_frame_ctr,110,-
12.2170,ff_fw_ver,1,-
12.2170,ff_cal_mode,1,-
12.2170,ff_cal_ok,1,-
12.2170,ff_age_ticks,0.15,s
12.2170,ff_hold_ticks,0,s
12.2170,ff_frames,367,count
12.2170,ff_faults,0,count
12.2170,ff_stall,0,count
12.2170,ff_src_owner,1,-
12.2170,ff_src_seen,1,-
12.2170,ff_src_foreign,0,count
12.2170,ff_ticks,3675,count
12.2170,ff_e_key,0,%
12.2170,ff_e_frac,573,-
12.2170,ff_frame_bad,0,-
12.2170,ff_dzw_e,0,degCA
12.2170,ff_fzw_q8,0,-
12.2170,ff_rk_calls,3612,count
12.2170,ff_e_persist,0,%
12.2170,ff_persist_state,0,-
12.2170,ff_persist_err,2,-
12.2170,ff_diag_e_pct,73,%
12.2170,ff_diag_f_pct,147,%
12.2170,ff_diag_t_degc,25,degC
12.2170,ff_persist_wait,23.25,s
12.2170,ff_persist_writes,0,count
12.2170,ff_persist_fails,0,count
12.2170,eep_blk8_mirror_b0,0,%
12.2170,eep_blk8_mirror_b1,0,%
12.2170,eep_blk8_mirror_b2,0,%
12.2170,eep_blk8_mirror_b14,0,-
12.2170,eep_blk8_mirror_b29,0,-
12.2170,eep_blk8_mirror_csum,0,-
12.2170,nvm_queue_state,0,-
12.2170,raster_setA_10ms_count,3675,count
12.2170,raster_setB_10ms_count,0,count
12.2170,raster_setB_1ms_count,0,count
12.2170,rk_fuel_mass,1455,-
12.2170,zwist_display_b1,15,degCA
12.2170,dwkrz_0,0,degCA
12.2170,dwkrz_1,0,degCA
12.2170,dwkrz_2,0,degCA
12.2170,dwkrz_3,0,degCA
12.2170,dwkrz_4,0,degCA
12.2170,dwkrz_5,0,degCA
12.2170,wkrm,0,degCA
12.2170,zw_low_octane_latch,0,-
12.2170,rl_w,41.3818,%
12.2170,nmot_w,1514.75,rpm
12.2170,rl_for_fuel,41.3818,%
12.2170,tmot,41.25,degC
12.2170,can_rx_spare0_b0,85,%
12.2170,can_rx_spare0_ctr,116,-
12.2170,ff_fst_q10,1,-
12.2170,ff_zwst_add,0,degCA
12.2170,tmst,-48,degC
12.2170,ksta_adapted,1,-
12.2170,zwstt,0,degCA
12.2170,B_st,0,-
12.2170,B_stend,0,-
12.2170,anztist,0,count
12.2170,zdgz,0,count
12.2170,tnst_w,0,count
12.2170,fr_w_b1,0,-
12.2170,rlsol_req,0,%
12.2170,rl_max_arb,0.195312,%
12.2170,ff_msv_sat_ticks,0,count
12.2170,ff_prail_add,0,bar
12.2170,ff_win_margin_min,-2.8125,degCA
12.2170,ff_prist_min,60,bar
12.2170,ff_diag_ticks,25,count
12.2170,prsoll_raw,0,bar
12.2170,prsoll_clamped,0,bar
12.2170,prsoll_rate,0,bar
12.2170,prsoll_w,61,bar
12.2170,prist_w,60,bar
12.2170,prdiff,0,bar
12.2170,vhdp_spare,16,-
12.2170,vmsv_limited,512,-
12.2170,wbho1s_w,4.6875,degCA
12.2170,dwi_inj_angle,7.5,degCA
12.2170,win_margin_req,0,0.75 degCA
12.2170,ti_sum,2400,us
12.5470,ff_magic,1179004977,-
12.5470,ff_length,76,B
12.5470,ff_csum,63649,-
12.5470,ff_e_filt,75.1875,%
12.5470,ff_f_q10,1.48242,-
12.5470,ff_mode,1,-
12.5470,ff_status,0,-
12.5470,ff_e_raw,85,%
12.5470,ff_t_fuel,25,degC
12.5470,ff_frame_ctr,119,-
12.5470,ff_fw_ver,1,-
12.5470,ff_cal_mode,1,-
12.5470,ff_cal_ok,1,-
12.5470,ff_age_ticks,0.16,s
12.5470,ff_hold_ticks,0,s
12.5470,ff_frames,376,count
12.5470,ff_faults,0,count
12.5470,ff_stall,0,count
12.5470,ff_src_owner,1,-
12.5470,ff_src_seen,1,-
12.5470,ff_src_foreign,0,count
12.5470,ff_ticks,3770,count
12.5470,ff_e_key,0,%
12.5470,ff_e_frac,918,-
12.5470,ff_frame_bad,0,-
12.5470,ff_dzw_e,0,degCA
12.5470,ff_fzw_q8,0,-
12.5470,ff_rk_calls,3679,count
12.5470,ff_e_persist,0,%
12.5470,ff_persist_state,0,-
12.5470,ff_persist_err,2,-
12.5470,ff_diag_e_pct,75,%
12.5470,ff_diag_f_pct,148,%
12.5470,ff_diag_t_degc,25,degC
12.5470,ff_persist_wait,22.3,s
12.5470,ff_persist_writes,0,count
12.5470,ff_persist_fails,0,count
12.5470,eep_blk8_mirror_b0,0,%
12.5470,eep_blk8_mirror_b1,0,%
12.5470,eep_blk8_mirror_b2,0,%
12.5470,eep_blk8_mirror_b14,0,-
12.5470,eep_blk8_mirror_b29,0,-
12.5470,eep_blk8_mirror_csum,0,-
12.5470,nvm_queue_state,0,-
12.5470,raster_setA_10ms_count,3770,count
12.5470,raster_setB_10ms_count,0,count
12.5470,raster_setB_1ms_count,0,count
12.5470,rk_fuel_mass,1291,-
12.5470,zwist_display_b1,15,degCA
12.5470,dwkrz_0,0,degCA
12.5470,dwkrz_1,0,degCA
12.5470,dwkrz_2,0,degCA
12.5470,dwkrz_3,0,degCA
12.5470,dwkrz_4,0,degCA
12.5470,dwkrz_5,0,degCA
12.5470,wkrm,0,degCA
12.5470,zw_low_octane_latch,0,-
12.5470,rl_w,34.5459,%
12.5470,nmot_w,1305.75,rpm
12.5470,rl_for_fuel,34.5459,%
12.5470,tmot,42,degC
12.5470,can_rx_spare0_b0,85,%
12.5470,can_rx_spare0_ctr,126,-
12.5470,ff_fst_q10,1,-
12.5470,ff_zwst_add,0,degCA
12.5470,tmst,-48,degC
12.5470,ksta_adapted,1,-
12.5470,zwstt,0,degCA
12.5470,B_st,0,-
12.5470,B_stend,0,-
12.5470,anztist,0,count
12.5470,zdgz,0,count
12.5470,tnst_w,0,count
12.5470,fr_w_b1,0,-
12.5470,rlsol_req,0,%
12.5470,rl_max_arb,0.195312,%
12.5470,ff_msv_sat_ticks,0,count
12.5470,ff_prail_add,0,bar
12.5470,ff_win_margin_min,-2.8125,degCA
12.5470,ff_prist_min,60,bar
12.5470,ff_diag_ticks,30,count
12.5470,prsoll_raw,0,bar
12.5470,prsoll_clamped,0,bar
12.5470,prsoll_rate,0,bar
12.5470,prsoll_w,61,bar
12.5470,prist_w,60,bar
12.5470,prdiff,0,bar
12.5470,vhdp_spare,16,-
12.5470,vmsv_limited,512,-
12.5470,wbho1s_w,4.6875,degCA
12.5470,dwi_inj_angle,7.5,degCA
12.5470,win_margin_req,0,0.75 degCA
12.5470,ti_sum,2400,us
12.8831,ff_magic,1179004977,-
12.8831,ff_length,76,B
12.8831,ff_csum,63733,-
12.8831,ff_e_filt,77.25,%
12.8831,ff_f_q10,1.49512,-
12.8831,ff_mode,1,-
12.8831,ff_status,0,-
12.8831,ff_e_raw,85,%
12.8831,ff_t_fuel,25,degC
12.8831,ff_frame_ctr,129,-
12.8831,ff_fw_ver,1,-
12.8831,ff_cal_mode,1,-
12.8831,ff_cal_ok,1,-
12.8831,ff_age_ticks,0.21,s
12.8831,ff_hold_ticks,0,s
12.8831,ff_frames,386,count
12.8831,ff_faults,0,count
12.8831,ff_stall,0,count
12.8831,ff_src_owner,1,-
12.8831,ff_src_seen,1,-
12.8831,ff_src_foreign,0,count
12.8831,ff_ticks,3871,count
12.8831,ff_e_key,0,%
12.8831,ff_e_frac,153,-
12.8831,ff_frame_bad,0,-
12.8831,ff_dzw_e,0,degCA
12.8831,ff_fzw_q8,0,-
12.8831,ff_rk_calls,3739,count
12.8831,ff_e_persist,0,%
12.8831,ff_persist_state,0,-
12.8831,ff_persist_err,2,-
12.8831,ff_diag_e_pct,77,%
12.8831,ff_diag_f_pct,149,%
12.8831,ff_diag_t_degc,25,degC
12.8831,ff_persist_wait,21.29,s
12.8831,ff_persist_writes,0,count
12.8831,ff_persist_fails,0,count
12.8831,eep_blk8_mirror_b0,0,%
12.8831,eep_blk8_mirror_b1,0,%
12.8831,eep_blk8_mirror_b2,0,%
12.8831,eep_blk8_mirror_b14,0,-
12.8831,eep_blk8_mirror_b29,0,-
12.8831,eep_blk8_mirror_csum,0,-
12.8831,nvm_queue_state,0,-
12.8831,raster_setA_10ms_count,3871,count
12.8831,raster_setB_10ms_count,0,count
12.8831,raster_setB_1ms_count,0,count
12.8831,rk_fuel_mass,1116,-
12.8831,zwist_display_b1,15,degCA
12.8831,dwkrz_0,0,degCA
12.8831,dwkrz_1,0,degCA
12.8831,dwkrz_2,0,degCA
12.8831,dwkrz_3,0,degCA
12.8831,dwkrz_4,0,degCA
12.8831,dwkrz_5,0,degCA
12.8831,wkrm,0,degCA
12.8831,zw_low_octane_latch,0,-
12.8831,rl_w,27.2705,%
12.8831,nmot_w,1083.75,rpm
12.8831,rl_for_fuel,27.2705,%
12.8831,tmot,42,degC
12.8831,can_rx_spare0_b0,85,%
12.8831,can_rx_spare0_ctr,136,-
12.8831,ff_fst_q10,1,-
12.8831,ff_zwst_add,0,degCA
12.8831,tmst,-48,degC
12.8831,ksta_adapted,1,-
12.8831,zwstt,0,degCA
12.8831,B_st,0,-
12.8831,B_stend,0,-
12.8831,anztist,0,count
12.8831,zdgz,0,count
12.8831,tnst_w,0,count
12.8831,fr_w_b1,0,-
12.8831,rlsol_req,0,%
12.8831,rl_max_arb,0.195312,%
12.8831,ff_msv_sat_ticks,0,count
12.8831,ff_prail_add,0,bar
12.8831,ff_win_margin_min,-2.8125,degCA
12.8831,ff_prist_min,60,bar
12.8831,ff_diag_ticks,29,count
12.8831,prsoll_raw,0,bar
12.8831,prsoll_clamped,0,bar
12.8831,prsoll_rate,0,bar
12.8831,prsoll_w,61,bar
12.8831,prist_w,60,bar
12.8831,prdiff,0,bar
12.8831,vhdp_spare,16,-
12.8831,vmsv_limited,512,-
12.8831,wbho1s_w,4.6875,degCA
12.8831,dwi_inj_angle,7.5,degCA
12.8831,win_margin_req,0,0.75 degCA
12.8831,ti_sum,2400,us
13.2169,ff_magic,1179004977,-
13.2169,ff_length,76,B
13.2169,ff_csum,63961,-
13.2169,ff_e_filt,79.125,%
13.2169,ff_f_q10,1.50684,-
13.2169,ff_mode,1,-
13.2169,ff_status,0,-
13.2169,ff_e_raw,85,%
13.2169,ff_t_fuel,25,degC
13.2169,ff_frame_ctr,139,-
13.2169,ff_fw_ver,1,-
13.2169,ff_cal_mode,1,-
13.2169,ff_cal_ok,1,-
13.2169,ff_age_ticks,0.15,s
13.2169,ff_hold_ticks,0,s
13.2169,ff_frames,396,count
13.2169,ff_faults,0,count
13.2169,ff_stall,0,count
13.2169,ff_src_owner,1,-
13.2169,ff_src_seen,1,-
13.2169,ff_src_foreign,0,count
13.2169,ff_ticks,3967,count
13.2169,ff_e_key,0,%
13.2169,ff_e_frac,789,-
13.2169,ff_frame_bad,0,-
13.2169,ff_dzw_e,0,degCA
13.2169,ff_fzw_q8,0,-
13.2169,ff_rk_calls,3786,count
13.2169,ff_e_persist,0,%
13.2169,ff_persist_state,0,-
13.2169,ff_persist_err,2,-
13.2169,ff_diag_e_pct,79,%
13.2169,ff_diag_f_pct,150,%
13.2169,ff_diag_t_degc,25,degC
13.2169,ff_persist_wait,20.33,s
13.2169,ff_persist_writes,0,count
13.2169,ff_persist_fails,0,count
13.2169,eep_blk8_mirror_b0,0,%
13.2169,eep_blk8_mirror_b1,0,%
13.2169,eep_blk8_mirror_b2,0,%
13.2169,eep_blk8_mirror_b14,0,-
13.2169,eep_blk8_mirror_b29,0,-
13.2169,eep_blk8_mirror_csum,0,-
13.2169,nvm_queue_state,0,-
13.2169,raster_setA_10ms_count,3967,count
13.2169,raster_setB_10ms_count,0,count
13.2169,raster_setB_1ms_count,0,count
13.2169,rk_fuel_mass,949,-
13.2169,zwist_display_b1,15,degCA
13.2169,dwkrz_0,0,degCA
13.2169,dwkrz_1,0,degCA
13.2169,dwkrz_2,0,degCA
13.2169,dwkrz_3,0,degCA
13.2169,dwkrz_4,0,degCA
13.2169,dwkrz_5,0,degCA
13.2169,wkrm,0,degCA
13.2169,zw_low_octane_latch,0,-
13.2169,rl_w,20.3613,%
13.2169,nmot_w,872.5,rpm
13.2169,rl_for_fuel,20.3613,%
13.2169,tmot,42.75,degC
13.2169,can_rx_spare0_b0,85,%
13.2169,can_rx_spare0_ctr,144,-
13.2169,ff_fst_q10,1,-
13.2169,ff_zwst_add,0,degCA
13.2169,tmst,-48,degC
13.2169,ksta_adapted,1,-
13.2169,zwstt,0,degCA
13.2169,B_st,0,-
13.2169,B_stend,0,-
