# session: ff_fuel, 2026-09-17T15:23:29+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
12.8392,can_rx_spare0_ctr,143,-
12.8392,ff_fst_q10,1,-
12.8392,ff_zwst_add,0,degCA
12.8392,tmst,-48,degC
12.8392,ksta_adapted,1,-
12.8392,zwstt,0,degCA
12.8392,B_st,0,-
12.8392,B_stend,0,-
12.8392,anztist,0,count
12.8392,zdgz,0,count
12.8392,tnst_w,0,count
12.8392,fr_w_b1,0,-
12.8392,rlsol_req,0,%
12.8392,rl_max_arb,0.195312,%
13.1745,ff_magic,1179004977,-
13.1745,ff_length,68,B
13.1745,ff_csum,64523,-
13.1745,ff_e_filt,39.0625,%
13.1745,ff_f_q10,1.25586,-
13.1745,ff_mode,3,-
13.1745,ff_status,0,-
13.1745,ff_e_raw,85,%
13.1745,ff_t_fuel,25,degC
13.1745,ff_frame_ctr,143,-
13.1745,ff_fw_ver,1,-
13.1745,ff_cal_mode,1,-
13.1745,ff_cal_ok,1,-
13.1745,ff_age_ticks,10.64,s
13.1745,ff_hold_ticks,50.36,s
13.1745,ff_frames,399,count
13.1745,ff_faults,1,count
13.1745,ff_stall,0,count
13.1745,ff_src_owner,1,-
13.1745,ff_src_seen,1,-
13.1745,ff_src_foreign,0,count
13.1745,ff_ticks,2923,count
13.1745,ff_e_key,0,%
13.1745,ff_e_frac,593,-
13.1745,ff_frame_bad,0,-
13.1745,ff_dzw_e,0,degCA
13.1745,ff_fzw_q8,0,-
13.1745,ff_rk_calls,2738,count
13.1745,ff_e_persist,0,%
13.1745,ff_persist_state,0,-
13.1745,ff_persist_err,2,-
13.1745,ff_diag_e_pct,39,%
13.1745,ff_diag_f_pct,125,%
13.1745,ff_diag_t_degc,25,degC
13.1745,ff_persist_wait,30.77,s
13.1745,ff_persist_writes,0,count
13.1745,ff_persist_fails,0,count
13.1745,eep_blk8_mirror_b0,0,%
13.1745,eep_blk8_mirror_b14,0,-
13.1745,eep_blk8_mirror_b29,0,-
13.1745,eep_blk8_mirror_csum,0,-
13.1745,nvm_queue_state,0,-
13.1745,raster_setA_10ms_count,2923,count
13.1745,raster_setB_10ms_count,0,count
13.1745,raster_setB_1ms_count,0,count
13.1745,rk_fuel_mass,2568,-
13.1745,ti_sum,157286,ms
13.1745,dwi_inj_angle,7.5,degCA
13.1745,zwist_display_b1,15,degCA
13.1745,dwkrz_0,0,degCA
13.1745,dwkrz_1,0,degCA
13.1745,dwkrz_2,0,degCA
13.1745,dwkrz_3,0,degCA
13.1745,dwkrz_4,0,degCA
13.1745,dwkrz_5,0,degCA
13.1745,wkrm,0,degCA
13.1745,zw_low_octane_latch,0,-
13.1745,rl_w,84.4482,%
13.1745,prist_w,60,bar
13.1745,nmot_w,2830.5,rpm
13.1745,rl_for_fuel,84.4482,%
13.1745,tmot,36.75,degC
13.1745,can_rx_spare0_b0,85,%
13.1745,can_rx_spare0_ctr,143,-
13.1745,ff_fst_q10,1,-
13.1745,ff_zwst_add,0,degCA
13.1745,tmst,-48,degC
13.1745,ksta_adapted,1,-
13.1745,zwstt,0,degCA
13.1745,B_st,0,-
13.1745,B_stend,0,-
13.1745,anztist,0,count
13.1745,zdgz,0,count
13.1745,tnst_w,0,count
13.1745,fr_w_b1,0,-
13.1745,rlsol_req,0,%
13.1745,rl_max_arb,0.195312,%
13.5064,ff_magic,1179004977,-
13.5064,ff_length,68,B
13.5064,ff_csum,64454,-
13.5064,ff_e_filt,39.0625,%
13.5064,ff_f_q10,1.25586,-
13.5064,ff_mode,3,-
13.5064,ff_status,0,-
13.5064,ff_e_raw,85,%
13.5064,ff_t_fuel,25,degC
13.5064,ff_frame_ctr,143,-
13.5064,ff_fw_ver,1,-
13.5064,ff_cal_mode,1,-
13.5064,ff_cal_ok,1,-
13.5064,ff_age_ticks,11.33,s
13.5064,ff_hold_ticks,49.67,s
13.5064,ff_frames,399,count
13.5064,ff_faults,1,count
13.5064,ff_stall,0,count
13.5064,ff_src_owner,1,-
13.5064,ff_src_seen,1,-
13.5064,ff_src_foreign,0,count
13.5064,ff_ticks,2992,count
13.5064,ff_e_key,0,%
13.5064,ff_e_frac,593,-
13.5064,ff_frame_bad,0,-
13.5064,ff_dzw_e,0,degCA
13.5064,ff_fzw_q8,0,-
13.5064,ff_rk_calls,2838,count
13.5064,ff_e_persist,0,%
13.5064,ff_persist_state,0,-
13.5064,ff_persist_err,2,-
13.5064,ff_diag_e_pct,39,%
13.5064,ff_diag_f_pct,125,%
13.5064,ff_diag_t_degc,25,degC
13.5064,ff_persist_wait,30.08,s
13.5064,ff_persist_writes,0,count
13.5064,ff_persist_fails,0,count
13.5064,eep_blk8_mirror_b0,0,%
13.5064,eep_blk8_mirror_b14,0,-
13.5064,eep_blk8_mirror_b29,0,-
13.5064,eep_blk8_mirror_csum,0,-
13.5064,nvm_queue_state,0,-
13.5064,raster_setA_10ms_count,2992,count
13.5064,raster_setB_10ms_count,0,count
13.5064,raster_setB_1ms_count,0,count
13.5064,rk_fuel_mass,2656,-
13.5064,ti_sum,157286,ms
13.5064,dwi_inj_angle,7.5,degCA
13.5064,zwist_display_b1,15,degCA
13.5064,dwkrz_0,-0.75,degCA
13.5064,dwkrz_1,-2.25,degCA
13.5064,dwkrz_2,-0.75,degCA
13.5064,dwkrz_3,0,degCA
13.5064,dwkrz_4,-2.25,degCA
13.5064,dwkrz_5,-0.75,degCA
13.5064,wkrm,-0.75,degCA
13.5064,zw_low_octane_latch,0,-
13.5064,rl_w,89.4043,%
13.5064,prist_w,60,bar
13.5064,nmot_w,2982.25,rpm
13.5064,rl_for_fuel,89.4043,%
13.5064,tmot,37.5,degC
13.5064,can_rx_spare0_b0,85,%
13.5064,can_rx_spare0_ctr,143,-
13.5064,ff_fst_q10,1,-
13.5064,ff_zwst_add,0,degCA
13.5064,tmst,-48,degC
13.5064,ksta_adapted,1,-
13.5064,zwstt,0,degCA
13.5064,B_st,0,-
13.5064,B_stend,0,-
13.5064,anztist,0,count
13.5064,zdgz,0,count
13.5064,tnst_w,0,count
13.5064,fr_w_b1,0,-
13.5064,rlsol_req,0,%
13.5064,rl_max_arb,0.195312,%
13.8442,ff_magic,1179004977,-
13.8442,ff_length,68,B
13.8442,ff_csum,64386,-
13.8442,ff_e_filt,39.0625,%
13.8442,ff_f_q10,1.25586,-
13.8442,ff_mode,3,-
13.8442,ff_status,0,-
13.8442,ff_e_raw,85,%
13.8442,ff_t_fuel,25,degC
13.8442,ff_frame_ctr,143,-
13.8442,ff_fw_ver,1,-
13.8442,ff_cal_mode,1,-
13.8442,ff_cal_ok,1,-
13.8442,ff_age_ticks,12.01,s
13.8442,ff_hold_ticks,48.99,s
13.8442,ff_frames,399,count
13.8442,ff_faults,1,count
13.8442,ff_stall,0,count
13.8442,ff_src_owner,1,-
13.8442,ff_src_seen,1,-
13.8442,ff_src_foreign,0,count
13.8442,ff_ticks,3060,count
13.8442,ff_e_key,0,%
13.8442,ff_e_frac,593,-
13.8442,ff_frame_bad,0,-
13.8442,ff_dzw_e,0,degCA
13.8442,ff_fzw_q8,0,-
13.8442,ff_rk_calls,2938,count
13.8442,ff_e_persist,0,%
13.8442,ff_persist_state,0,-
13.8442,ff_persist_err,2,-
13.8442,ff_diag_e_pct,39,%
13.8442,ff_diag_f_pct,125,%
13.8442,ff_diag_t_degc,25,degC
13.8442,ff_persist_wait,29.4,s
13.8442,ff_persist_writes,0,count
13.8442,ff_persist_fails,0,count
13.8442,eep_blk8_mirror_b0,0,%
13.8442,eep_blk8_mirror_b14,0,-
13.8442,eep_blk8_mirror_b29,0,-
13.8442,eep_blk8_mirror_csum,0,-
13.8442,nvm_queue_state,0,-
13.8442,raster_setA_10ms_count,3060,count
13.8442,raster_setB_10ms_count,0,count
13.8442,raster_setB_1ms_count,0,count
13.8442,rk_fuel_mass,2544,-
13.8442,ti_sum,157286,ms
13.8442,dwi_inj_angle,7.5,degCA
13.8442,zwist_display_b1,15,degCA
13.8442,dwkrz_0,-0.75,degCA
13.8442,dwkrz_1,-5.25,degCA
13.8442,dwkrz_2,-2.25,degCA
13.8442,dwkrz_3,0,degCA
13.8442,dwkrz_4,-4.5,degCA
13.8442,dwkrz_5,-1.5,degCA
13.8442,wkrm,-2.25,degCA
13.8442,zw_low_octane_latch,0,-
13.8442,rl_w,85.6689,%
13.8442,prist_w,60,bar
13.8442,nmot_w,2867.75,rpm
13.8442,rl_for_fuel,85.6689,%
13.8442,tmot,37.5,degC
13.8442,can_rx_spare0_b0,85,%
13.8442,can_rx_spare0_ctr,143,-
13.8442,ff_fst_q10,1,-
13.8442,ff_zwst_add,0,degCA
13.8442,tmst,-48,degC
13.8442,ksta_adapted,1,-
13.8442,zwstt,0,degCA
13.8442,B_st,0,-
13.8442,B_stend,0,-
13.8442,anztist,0,count
13.8442,zdgz,0,count
13.8442,tnst_w,0,count
13.8442,fr_w_b1,0,-
13.8442,rlsol_req,0,%
13.8442,rl_max_arb,0.195312,%
14.1748,ff_magic,1179004977,-
14.1748,ff_length,68,B
14.1748,ff_csum,64320,-
14.1748,ff_e_filt,39.0625,%
14.1748,ff_f_q10,1.25586,-
14.1748,ff_mode,3,-
14.1748,ff_status,0,-
14.1748,ff_e_raw,85,%
14.1748,ff_t_fuel,25,degC
14.1748,ff_frame_ctr,143,-
14.1748,ff_fw_ver,1,-
14.1748,ff_cal_mode,1,-
14.1748,ff_cal_ok,1,-
14.1748,ff_age_ticks,12.67,s
14.1748,ff_hold_ticks,48.33,s
14.1748,ff_frames,399,count
14.1748,ff_faults,1,count
14.1748,ff_stall,0,count
14.1748,ff_src_owner,1,-
14.1748,ff_src_seen,1,-
14.1748,ff_src_foreign,0,count
14.1748,ff_ticks,3126,count
14.1748,ff_e_key,0,%
14.1748,ff_e_frac,593,-
14.1748,ff_frame_bad,0,-
14.1748,ff_dzw_e,0,degCA
14.1748,ff_fzw_q8,0,-
14.1748,ff_rk_calls,3030,count
14.1748,ff_e_persist,0,%
14.1748,ff_persist_state,0,-
14.1748,ff_persist_err,2,-
14.1748,ff_diag_e_pct,39,%
14.1748,ff_diag_f_pct,125,%
14.1748,ff_diag_t_degc,25,degC
14.1748,ff_persist_wait,28.74,s
14.1748,ff_persist_writes,0,count
14.1748,ff_persist_fails,0,count
14.1748,eep_blk8_mirror_b0,0,%
14.1748,eep_blk8_mirror_b14,0,-
14.1748,eep_blk8_mirror_b29,0,-
14.1748,eep_blk8_mirror_csum,0,-
14.1748,nvm_queue_state,0,-
14.1748,raster_setA_10ms_count,3126,count
14.1748,raster_setB_10ms_count,0,count
14.1748,raster_setB_1ms_count,0,count
14.1748,rk_fuel_mass,2421,-
14.1748,ti_sum,157286,ms
14.1748,dwi_inj_angle,7.5,degCA
14.1748,zwist_display_b1,15,degCA
14.1748,dwkrz_0,-0.75,degCA
14.1748,dwkrz_1,-3.75,degCA
14.1748,dwkrz_2,-1.5,degCA
14.1748,dwkrz_3,0,degCA
14.1748,dwkrz_4,-3,degCA
14.1748,dwkrz_5,-0.75,degCA
14.1748,wkrm,-1.5,degCA
14.1748,zw_low_octane_latch,0,-
14.1748,rl_w,80.9082,%
14.1748,prist_w,60,bar
14.1748,nmot_w,2722.75,rpm
14.1748,rl_for_fuel,80.9082,%
14.1748,tmot,38.25,degC
14.1748,can_rx_spare0_b0,85,%
14.1748,can_rx_spare0_ctr,143,-
14.1748,ff_fst_q10,1,-
14.1748,ff_zwst_add,0,degCA
14.1748,tmst,-48,degC
14.1748,ksta_adapted,1,-
14.1748,zwstt,0,degCA
14.1748,B_st,0,-
14.1748,B_stend,0,-
14.1748,anztist,0,count
14.1748,zdgz,0,count
14.1748,tnst_w,0,count
14.1748,fr_w_b1,0,-
14.1748,rlsol_req,0,%
14.1748,rl_max_arb,0.195312,%
