# session: ff_fuel, 2026-09-17T15:23:43+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
12.8400,can_rx_spare0_b0,85,%
12.8400,can_rx_spare0_ctr,139,-
12.8400,ff_fst_q10,1,-
12.8400,ff_zwst_add,0,degCA
12.8400,tmst,-48,degC
12.8400,ksta_adapted,1,-
12.8400,zwstt,0,degCA
12.8400,B_st,0,-
12.8400,B_stend,0,-
12.8400,anztist,0,count
12.8400,zdgz,0,count
12.8400,tnst_w,0,count
12.8400,fr_w_b1,0,-
12.8400,rlsol_req,0,%
12.8400,rl_max_arb,0.195312,%
13.1704,ff_magic,1179004977,-
13.1704,ff_length,68,B
13.1704,ff_csum,64601,-
13.1704,ff_e_filt,57.125,%
13.1704,ff_f_q10,1.37012,-
13.1704,ff_mode,2,-
13.1704,ff_status,2,-
13.1704,ff_e_raw,85,%
13.1704,ff_t_fuel,25,degC
13.1704,ff_frame_ctr,148,-
13.1704,ff_fw_ver,1,-
13.1704,ff_cal_mode,1,-
13.1704,ff_cal_ok,1,-
13.1704,ff_age_ticks,0.22,s
13.1704,ff_hold_ticks,0,s
13.1704,ff_frames,661,count
13.1704,ff_faults,0,count
13.1704,ff_stall,0,count
13.1704,ff_src_owner,1,-
13.1704,ff_src_seen,1,-
13.1704,ff_src_foreign,0,count
13.1704,ff_ticks,4936,count
13.1704,ff_e_key,0,%
13.1704,ff_e_frac,592,-
13.1704,ff_frame_bad,0,-
13.1704,ff_dzw_e,0,degCA
13.1704,ff_fzw_q8,0,-
13.1704,ff_rk_calls,4656,count
13.1704,ff_e_persist,0,%
13.1704,ff_persist_state,0,-
13.1704,ff_persist_err,2,-
13.1704,ff_diag_e_pct,57,%
13.1704,ff_diag_f_pct,137,%
13.1704,ff_diag_t_degc,25,degC
13.1704,ff_persist_wait,10.64,s
13.1704,ff_persist_writes,0,count
13.1704,ff_persist_fails,0,count
13.1704,eep_blk8_mirror_b0,0,%
13.1704,eep_blk8_mirror_b14,0,-
13.1704,eep_blk8_mirror_b29,0,-
13.1704,eep_blk8_mirror_csum,0,-
13.1704,nvm_queue_state,0,-
13.1704,raster_setA_10ms_count,4935,count
13.1704,raster_setB_10ms_count,0,count
13.1704,raster_setB_1ms_count,0,count
13.1704,rk_fuel_mass,2609,-
13.1704,ti_sum,157286,ms
13.1704,dwi_inj_angle,7.5,degCA
13.1704,zwist_display_b1,15,degCA
13.1704,dwkrz_0,-0.75,degCA
13.1704,dwkrz_1,-3.75,degCA
13.1704,dwkrz_2,-1.5,degCA
13.1704,dwkrz_3,0,degCA
13.1704,dwkrz_4,-3,degCA
13.1704,dwkrz_5,-0.75,degCA
13.1704,wkrm,-1.5,degCA
13.1704,zw_low_octane_latch,0,-
13.1704,rl_w,85.376,%
13.1704,prist_w,60,bar
13.1704,nmot_w,2859,rpm
13.1704,rl_for_fuel,85.376,%
13.1704,tmot,48.75,degC
13.1704,can_rx_spare0_b0,85,%
13.1704,can_rx_spare0_ctr,156,-
13.1704,ff_fst_q10,1,-
13.1704,ff_zwst_add,0,degCA
13.1704,tmst,-48,degC
13.1704,ksta_adapted,1,-
13.1704,zwstt,0,degCA
13.1704,B_st,0,-
13.1704,B_stend,0,-
13.1704,anztist,0,count
13.1704,zdgz,0,count
13.1704,tnst_w,0,count
13.1704,fr_w_b1,0,-
13.1704,rlsol_req,0,%
13.1704,rl_max_arb,0.195312,%
13.5009,ff_magic,1179004977,-
13.5009,ff_length,68,B
13.5009,ff_csum,64447,-
13.5009,ff_e_filt,57.125,%
13.5009,ff_f_q10,1.37012,-
13.5009,ff_mode,2,-
13.5009,ff_status,2,-
13.5009,ff_e_raw,85,%
13.5009,ff_t_fuel,25,degC
13.5009,ff_frame_ctr,165,-
13.5009,ff_fw_ver,1,-
13.5009,ff_cal_mode,1,-
13.5009,ff_cal_ok,1,-
13.5009,ff_age_ticks,0.21,s
13.5009,ff_hold_ticks,0,s
13.5009,ff_frames,678,count
13.5009,ff_faults,0,count
13.5009,ff_stall,0,count
13.5009,ff_src_owner,1,-
13.5009,ff_src_seen,1,-
13.5009,ff_src_foreign,0,count
13.5009,ff_ticks,5057,count
13.5009,ff_e_key,0,%
13.5009,ff_e_frac,592,-
13.5009,ff_frame_bad,0,-
13.5009,ff_dzw_e,0,degCA
13.5009,ff_fzw_q8,0,-
13.5009,ff_rk_calls,4834,count
13.5009,ff_e_persist,0,%
13.5009,ff_persist_state,0,-
13.5009,ff_persist_err,2,-
13.5009,ff_diag_e_pct,57,%
13.5009,ff_diag_f_pct,137,%
13.5009,ff_diag_t_degc,25,degC
13.5009,ff_persist_wait,9.43,s
13.5009,ff_persist_writes,0,count
13.5009,ff_persist_fails,0,count
13.5009,eep_blk8_mirror_b0,0,%
13.5009,eep_blk8_mirror_b14,0,-
13.5009,eep_blk8_mirror_b29,0,-
13.5009,eep_blk8_mirror_csum,0,-
13.5009,nvm_queue_state,0,-
13.5009,raster_setA_10ms_count,5056,count
13.5009,raster_setB_10ms_count,0,count
13.5009,raster_setB_1ms_count,0,count
13.5009,rk_fuel_mass,2533,-
13.5009,ti_sum,157286,ms
13.5009,dwi_inj_angle,7.5,degCA
13.5009,zwist_display_b1,15,degCA
13.5009,dwkrz_0,0,degCA
13.5009,dwkrz_1,-0.75,degCA
13.5009,dwkrz_2,0,degCA
13.5009,dwkrz_3,0,degCA
13.5009,dwkrz_4,-0.75,degCA
13.5009,dwkrz_5,0,degCA
13.5009,wkrm,0,degCA
13.5009,zw_low_octane_latch,0,-
13.5009,rl_w,85.8887,%
13.5009,prist_w,60,bar
13.5009,nmot_w,2874.5,rpm
13.5009,rl_for_fuel,85.8887,%
13.5009,tmot,49.5,degC
13.5009,can_rx_spare0_b0,85,%
13.5009,can_rx_spare0_ctr,172,-
13.5009,ff_fst_q10,1,-
13.5009,ff_zwst_add,0,degCA
13.5009,tmst,-48,degC
13.5009,ksta_adapted,1,-
13.5009,zwstt,0,degCA
13.5009,B_st,0,-
13.5009,B_stend,0,-
13.5009,anztist,0,count
13.5009,zdgz,0,count
13.5009,tnst_w,0,count
13.5009,fr_w_b1,0,-
13.5009,rlsol_req,0,%
13.5009,rl_max_arb,0.195312,%
13.8358,ff_magic,1179004977,-
13.8358,ff_length,68,B
13.8358,ff_csum,64555,-
13.8358,ff_e_filt,57.125,%
13.8358,ff_f_q10,1.37012,-
13.8358,ff_mode,2,-
13.8358,ff_status,2,-
13.8358,ff_e_raw,85,%
13.8358,ff_t_fuel,25,degC
13.8358,ff_frame_ctr,182,-
13.8358,ff_fw_ver,1,-
13.8358,ff_cal_mode,1,-
13.8358,ff_cal_ok,1,-
13.8358,ff_age_ticks,0.21,s
13.8358,ff_hold_ticks,0,s
13.8358,ff_frames,695,count
13.8358,ff_faults,0,count
13.8358,ff_stall,0,count
13.8358,ff_src_owner,1,-
13.8358,ff_src_seen,1,-
13.8358,ff_src_foreign,0,count
13.8358,ff_ticks,5170,count
13.8358,ff_e_key,0,%
13.8358,ff_e_frac,592,-
13.8358,ff_frame_bad,0,-
13.8358,ff_dzw_e,0,degCA
13.8358,ff_fzw_q8,0,-
13.8358,ff_rk_calls,4989,count
13.8358,ff_e_persist,0,%
13.8358,ff_persist_state,0,-
13.8358,ff_persist_err,2,-
13.8358,ff_diag_e_pct,57,%
13.8358,ff_diag_f_pct,137,%
13.8358,ff_diag_t_degc,25,degC
13.8358,ff_persist_wait,8.3,s
13.8358,ff_persist_writes,0,count
13.8358,ff_persist_fails,0,count
13.8358,eep_blk8_mirror_b0,0,%
13.8358,eep_blk8_mirror_b14,0,-
13.8358,eep_blk8_mirror_b29,0,-
13.8358,eep_blk8_mirror_csum,0,-
13.8358,nvm_queue_state,0,-
13.8358,raster_setA_10ms_count,5169,count
13.8358,raster_setB_10ms_count,0,count
13.8358,raster_setB_1ms_count,0,count
13.8358,rk_fuel_mass,2331,-
13.8358,ti_sum,157286,ms
13.8358,dwi_inj_angle,7.5,degCA
13.8358,zwist_display_b1,15,degCA
13.8358,dwkrz_0,-0.75,degCA
13.8358,dwkrz_1,-4.5,degCA
13.8358,dwkrz_2,-1.5,degCA
13.8358,dwkrz_3,0,degCA
13.8358,dwkrz_4,-3.75,degCA
13.8358,dwkrz_5,-1.5,degCA
13.8358,wkrm,-1.5,degCA
13.8358,zw_low_octane_latch,0,-
13.8358,rl_w,77.7588,%
13.8358,prist_w,60,bar
13.8358,nmot_w,2626,rpm
13.8358,rl_for_fuel,77.7588,%
13.8358,tmot,49.5,degC
13.8358,can_rx_spare0_b0,85,%
13.8358,can_rx_spare0_ctr,189,-
13.8358,ff_fst_q10,1,-
13.8358,ff_zwst_add,0,degCA
13.8358,tmst,-48,degC
13.8358,ksta_adapted,1,-
13.8358,zwstt,0,degCA
13.8358,B_st,0,-
13.8358,B_stend,0,-
13.8358,anztist,0,count
13.8358,zdgz,0,count
13.8358,tnst_w,0,count
13.8358,fr_w_b1,0,-
13.8358,rlsol_req,0,%
13.8358,rl_max_arb,0.195312,%
14.1667,ff_magic,1179004977,-
14.1667,ff_length,68,B
14.1667,ff_csum,64398,-
14.1667,ff_e_filt,57.125,%
14.1667,ff_f_q10,1.37012,-
14.1667,ff_mode,2,-
14.1667,ff_status,2,-
14.1667,ff_e_raw,85,%
14.1667,ff_t_fuel,25,degC
14.1667,ff_frame_ctr,198,-
14.1667,ff_fw_ver,1,-
14.1667,ff_cal_mode,1,-
14.1667,ff_cal_ok,1,-
14.1667,ff_age_ticks,0.21,s
14.1667,ff_hold_ticks,0,s
14.1667,ff_frames,711,count
14.1667,ff_faults,0,count
14.1667,ff_stall,0,count
14.1667,ff_src_owner,1,-
14.1667,ff_src_seen,1,-
14.1667,ff_src_foreign,0,count
14.1667,ff_ticks,5295,count
14.1667,ff_e_key,0,%
14.1667,ff_e_frac,592,-
14.1667,ff_frame_bad,0,-
14.1667,ff_dzw_e,0,degCA
14.1667,ff_fzw_q8,0,-
14.1667,ff_rk_calls,5145,count
14.1667,ff_e_persist,0,%
14.1667,ff_persist_state,0,-
14.1667,ff_persist_err,2,-
14.1667,ff_diag_e_pct,57,%
14.1667,ff_diag_f_pct,137,%
14.1667,ff_diag_t_degc,25,degC
14.1667,ff_persist_wait,7.05,s
14.1667,ff_persist_writes,0,count
14.1667,ff_persist_fails,0,count
14.1667,eep_blk8_mirror_b0,0,%
14.1667,eep_blk8_mirror_b14,0,-
14.1667,eep_blk8_mirror_b29,0,-
14.1667,eep_blk8_mirror_csum,0,-
14.1667,nvm_queue_state,0,-
14.1667,raster_setA_10ms_count,5294,count
14.1667,raster_setB_10ms_count,0,count
14.1667,raster_setB_1ms_count,0,count
14.1667,rk_fuel_mass,2110,-
14.1667,ti_sum,157286,ms
14.1667,dwi_inj_angle,7.5,degCA
14.1667,zwist_display_b1,15,degCA
14.1667,dwkrz_0,0,degCA
14.1667,dwkrz_1,0,degCA
14.1667,dwkrz_2,0,degCA
14.1667,dwkrz_3,0,degCA
14.1667,dwkrz_4,0,degCA
14.1667,dwkrz_5,0,degCA
14.1667,wkrm,0,degCA
14.1667,zw_low_octane_latch,0,-
14.1667,rl_w,68.75,%
14.1667,prist_w,60,bar
14.1667,nmot_w,2351,rpm
14.1667,rl_for_fuel,68.75,%
14.1667,tmot,50.25,degC
14.1667,can_rx_spare0_b0,85,%
14.1667,can_rx_spare0_ctr,205,-
14.1667,ff_fst_q10,1,-
14.1667,ff_zwst_add,0,degCA
14.1667,tmst,-48,degC
14.1667,ksta_adapted,1,-
14.1667,zwstt,0,degCA
14.1667,B_st,0,-
14.1667,B_stend,0,-
14.1667,anztist,0,count
14.1667,zdgz,0,count
14.1667,tnst_w,0,count
14.1667,fr_w_b1,0,-
14.1667,rlsol_req,0,%
14.1667,rl_max_arb,0.195312,%
