# session: ff_fuel, 2026-09-22T20:01:32+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a75332f8901c56fe1/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a75332f8901c56fe1/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
10.5584,zdgz,0,count
10.5584,tnst_w,0,count
10.5584,fr_w_b1,0,-
10.5584,rlsol_req,0,%
10.5584,rl_max_arb,0.195312,%
10.5584,ff_msv_sat_ticks,0,count
10.5584,ff_prail_add,0,bar
10.5584,ff_win_margin_min,-2.8125,degCA
10.5584,ff_prist_min,60,bar
10.5584,ff_diag_ticks,97,count
10.5584,prsoll_raw,0,bar
10.5584,prsoll_clamped,0,bar
10.5584,prsoll_rate,0,bar
10.5584,prsoll_w,61,bar
10.5584,prist_w,60,bar
10.5584,prdiff,0,bar
10.5584,vhdp_spare,16,-
10.5584,vmsv_limited,512,-
10.5584,wbho1s_w,4.6875,degCA
10.5584,dwi_inj_angle,7.5,degCA
10.5584,win_margin_req,0,0.75 degCA
10.5584,ti_sum,2400,us
10.8828,ff_magic,1179004977,-
10.8828,ff_length,76,B
10.8828,ff_csum,63992,-
10.8828,ff_e_filt,65.75,%
10.8828,ff_f_q10,1.42383,-
10.8828,ff_mode,1,-
10.8828,ff_status,0,-
10.8828,ff_e_raw,85,%
10.8828,ff_t_fuel,25,degC
10.8828,ff_frame_ctr,72,-
10.8828,ff_fw_ver,1,-
10.8828,ff_cal_mode,1,-
10.8828,ff_cal_ok,1,-
10.8828,ff_age_ticks,0.15,s
10.8828,ff_hold_ticks,0,s
10.8828,ff_frames,329,count
10.8828,ff_faults,0,count
10.8828,ff_stall,0,count
10.8828,ff_src_owner,1,-
10.8828,ff_src_seen,1,-
10.8828,ff_src_foreign,0,count
10.8828,ff_ticks,3297,count
10.8828,ff_e_key,0,%
10.8828,ff_e_frac,871,-
10.8828,ff_frame_bad,0,-
10.8828,ff_dzw_e,0,degCA
10.8828,ff_fzw_q8,0,-
10.8828,ff_rk_calls,3247,count
10.8828,ff_e_persist,0,%
10.8828,ff_persist_state,0,-
10.8828,ff_persist_err,2,-
10.8828,ff_diag_e_pct,66,%
10.8828,ff_diag_f_pct,142,%
10.8828,ff_diag_t_degc,25,degC
10.8828,ff_persist_wait,27.03,s
10.8828,ff_persist_writes,0,count
10.8828,ff_persist_fails,0,count
10.8828,eep_blk8_mirror_b0,0,%
10.8828,eep_blk8_mirror_b1,0,%
10.8828,eep_blk8_mirror_b2,0,%
10.8828,eep_blk8_mirror_b14,0,-
10.8828,eep_blk8_mirror_b29,0,-
10.8828,eep_blk8_mirror_csum,0,-
10.8828,nvm_queue_state,0,-
10.8828,raster_setA_10ms_count,3297,count
10.8828,raster_setB_10ms_count,0,count
10.8828,raster_setB_1ms_count,0,count
10.8828,rk_fuel_mass,2110,-
10.8828,zwist_display_b1,15,degCA
10.8828,dwkrz_0,0,degCA
10.8828,dwkrz_1,-1.5,degCA
10.8828,dwkrz_2,-0.75,degCA
10.8828,dwkrz_3,0,degCA
10.8828,dwkrz_4,-1.5,degCA
10.8828,dwkrz_5,-0.75,degCA
10.8828,wkrm,-0.75,degCA
10.8828,zw_low_octane_latch,0,-
10.8828,rl_w,68.6035,%
10.8828,nmot_w,2346.5,rpm
10.8828,rl_for_fuel,68.6035,%
10.8828,tmot,39,degC
10.8828,can_rx_spare0_b0,85,%
10.8828,can_rx_spare0_ctr,78,-
10.8828,ff_fst_q10,1,-
10.8828,ff_zwst_add,0,degCA
10.8828,tmst,-48,degC
10.8828,ksta_adapted,1,-
10.8828,zwstt,0,degCA
10.8828,B_st,0,-
10.8828,B_stend,0,-
10.8828,anztist,0,count
10.8828,zdgz,0,count
10.8828,tnst_w,0,count
10.8828,fr_w_b1,0,-
10.8828,rlsol_req,0,%
10.8828,rl_max_arb,0.195312,%
10.8828,ff_msv_sat_ticks,0,count
10.8828,ff_prail_add,0,bar
10.8828,ff_win_margin_min,-2.8125,degCA
10.8828,ff_prist_min,60,bar
10.8828,ff_diag_ticks,3,count
10.8828,prsoll_raw,0,bar
10.8828,prsoll_clamped,0,bar
10.8828,prsoll_rate,0,bar
10.8828,prsoll_w,61,bar
10.8828,prist_w,60,bar
10.8828,prdiff,0,bar
10.8828,vhdp_spare,16,-
10.8828,vmsv_limited,512,-
10.8828,wbho1s_w,4.6875,degCA
10.8828,dwi_inj_angle,7.5,degCA
10.8828,win_margin_req,0,0.75 degCA
10.8828,ti_sum,2400,us
11.2151,ff_magic,1179004977,-
11.2151,ff_length,76,B
11.2151,ff_csum,64039,-
11.2151,ff_e_filt,67.75,%
11.2151,ff_f_q10,1.43652,-
11.2151,ff_mode,1,-
11.2151,ff_status,0,-
11.2151,ff_e_raw,85,%
11.2151,ff_t_fuel,25,degC
11.2151,ff_frame_ctr,82,-
11.2151,ff_fw_ver,1,-
11.2151,ff_cal_mode,1,-
11.2151,ff_cal_ok,1,-
11.2151,ff_age_ticks,0.15,s
11.2151,ff_hold_ticks,0,s
11.2151,ff_frames,339,count
11.2151,ff_faults,0,count
11.2151,ff_stall,0,count
11.2151,ff_src_owner,1,-
11.2151,ff_src_seen,1,-
11.2151,ff_src_foreign,0,count
11.2151,ff_ticks,3395,count
11.2151,ff_e_key,0,%
11.2151,ff_e_frac,149,-
11.2151,ff_frame_bad,0,-
11.2151,ff_dzw_e,0,degCA
11.2151,ff_fzw_q8,0,-
11.2151,ff_rk_calls,3357,count
11.2151,ff_e_persist,0,%
11.2151,ff_persist_state,0,-
11.2151,ff_persist_err,2,-
11.2151,ff_diag_e_pct,68,%
11.2151,ff_diag_f_pct,143,%
11.2151,ff_diag_t_degc,25,degC
11.2151,ff_persist_wait,26.05,s
11.2151,ff_persist_writes,0,count
11.2151,ff_persist_fails,0,count
11.2151,eep_blk8_mirror_b0,0,%
11.2151,eep_blk8_mirror_b1,0,%
11.2151,eep_blk8_mirror_b2,0,%
11.2151,eep_blk8_mirror_b14,0,-
11.2151,eep_blk8_mirror_b29,0,-
11.2151,eep_blk8_mirror_csum,0,-
11.2151,nvm_queue_state,0,-
11.2151,raster_setA_10ms_count,3395,count
11.2151,raster_setB_10ms_count,0,count
11.2151,raster_setB_1ms_count,0,count
11.2151,rk_fuel_mass,1953,-
11.2151,zwist_display_b1,15,degCA
11.2151,dwkrz_0,-0.75,degCA
11.2151,dwkrz_1,-2.25,degCA
11.2151,dwkrz_2,-0.75,degCA
11.2151,dwkrz_3,0,degCA
11.2151,dwkrz_4,-1.5,degCA
11.2151,dwkrz_5,-0.75,degCA
11.2151,wkrm,-0.75,degCA
11.2151,zw_low_octane_latch,0,-
11.2151,rl_w,61.5479,%
11.2151,nmot_w,2130.75,rpm
11.2151,rl_for_fuel,61.5479,%
11.2151,tmot,39.75,degC
11.2151,can_rx_spare0_b0,85,%
11.2151,can_rx_spare0_ctr,87,-
11.2151,ff_fst_q10,1,-
11.2151,ff_zwst_add,0,degCA
11.2151,tmst,-48,degC
11.2151,ksta_adapted,1,-
11.2151,zwstt,0,degCA
11.2151,B_st,0,-
11.2151,B_stend,0,-
11.2151,anztist,0,count
11.2151,zdgz,0,count
11.2151,tnst_w,0,count
11.2151,fr_w_b1,0,-
11.2151,rlsol_req,0,%
11.2151,rl_max_arb,0.195312,%
11.2151,ff_msv_sat_ticks,0,count
11.2151,ff_prail_add,0,bar
11.2151,ff_win_margin_min,-2.8125,degCA
11.2151,ff_prist_min,60,bar
11.2151,ff_diag_ticks,5,count
11.2151,prsoll_raw,0,bar
11.2151,prsoll_clamped,0,bar
11.2151,prsoll_rate,0,bar
11.2151,prsoll_w,61,bar
11.2151,prist_w,60,bar
11.2151,prdiff,0,bar
11.2151,vhdp_spare,16,-
11.2151,vmsv_limited,512,-
11.2151,wbho1s_w,4.6875,degCA
11.2151,dwi_inj_angle,7.5,degCA
11.2151,win_margin_req,0,0.75 degCA
11.2151,ti_sum,2400,us
11.5455,ff_magic,1179004977,-
11.5455,ff_length,76,B
11.5455,ff_csum,63889,-
11.5455,ff_e_filt,69.5,%
11.5455,ff_f_q10,1.44727,-
11.5455,ff_mode,1,-
11.5455,ff_status,0,-
11.5455,ff_e_raw,85,%
11.5455,ff_t_fuel,25,degC
11.5455,ff_frame_ctr,91,-
11.5455,ff_fw_ver,1,-
11.5455,ff_cal_mode,1,-
11.5455,ff_cal_ok,1,-
11.5455,ff_age_ticks,0.15,s
11.5455,ff_hold_ticks,0,s
11.5455,ff_frames,348,count
11.5455,ff_faults,0,count
11.5455,ff_stall,0,count
11.5455,ff_src_owner,1,-
11.5455,ff_src_seen,1,-
11.5455,ff_src_foreign,0,count
11.5455,ff_ticks,3485,count
11.5455,ff_e_key,0,%
11.5455,ff_e_frac,907,-
11.5455,ff_frame_bad,0,-
11.5455,ff_dzw_e,0,degCA
11.5455,ff_fzw_q8,0,-
11.5455,ff_rk_calls,3448,count
11.5455,ff_e_persist,0,%
11.5455,ff_persist_state,0,-
11.5455,ff_persist_err,2,-
11.5455,ff_diag_e_pct,70,%
11.5455,ff_diag_f_pct,144,%
11.5455,ff_diag_t_degc,25,degC
11.5455,ff_persist_wait,25.15,s
11.5455,ff_persist_writes,0,count
11.5455,ff_persist_fails,0,count
11.5455,eep_blk8_mirror_b0,0,%
11.5455,eep_blk8_mirror_b1,0,%
11.5455,eep_blk8_mirror_b2,0,%
11.5455,eep_blk8_mirror_b14,0,-
11.5455,eep_blk8_mirror_b29,0,-
11.5455,eep_blk8_mirror_csum,0,-
11.5455,nvm_queue_state,0,-
11.5455,raster_setA_10ms_count,3485,count
11.5455,raster_setB_10ms_count,0,count
11.5455,raster_setB_1ms_count,0,count
11.5455,rk_fuel_mass,1783,-
11.5455,zwist_display_b1,15,degCA
11.5455,dwkrz_0,0,degCA
11.5455,dwkrz_1,0,degCA
11.5455,dwkrz_2,0,degCA
11.5455,dwkrz_3,0,degCA
11.5455,dwkrz_4,0,degCA
11.5455,dwkrz_5,0,degCA
11.5455,wkrm,0,degCA
11.5455,zw_low_octane_latch,0,-
11.5455,rl_w,55.0781,%
11.5455,nmot_w,1932.75,rpm
11.5455,rl_for_fuel,55.0781,%
11.5455,tmot,39.75,degC
11.5455,can_rx_spare0_b0,85,%
11.5455,can_rx_spare0_ctr,97,-
11.5455,ff_fst_q10,1,-
11.5455,ff_zwst_add,0,degCA
11.5455,tmst,-48,degC
11.5455,ksta_adapted,1,-
11.5455,zwstt,0,degCA
11.5455,B_st,0,-
11.5455,B_stend,0,-
11.5455,anztist,0,count
11.5455,zdgz,0,count
11.5455,tnst_w,0,count
11.5455,fr_w_b1,0,-
11.5455,rlsol_req,0,%
11.5455,rl_max_arb,0.195312,%
11.5455,ff_msv_sat_ticks,0,count
11.5455,ff_prail_add,0,bar
11.5455,ff_win_margin_min,-2.8125,degCA
11.5455,ff_prist_min,60,bar
11.5455,ff_diag_ticks,15,count
11.5455,prsoll_raw,0,bar
11.5455,prsoll_clamped,0,bar
11.5455,prsoll_rate,0,bar
11.5455,prsoll_w,61,bar
11.5455,prist_w,60,bar
11.5455,prdiff,0,bar
11.5455,vhdp_spare,16,-
11.5455,vmsv_limited,512,-
11.5455,wbho1s_w,4.6875,degCA
11.5455,dwi_inj_angle,7.5,degCA
11.5455,win_margin_req,0,0.75 degCA
11.5455,ti_sum,2400,us
11.8876,ff_magic,1179004977,-
11.8876,ff_length,76,B
11.8876,ff_csum,64116,-
11.8876,ff_e_filt,71.5,%
11.8876,ff_f_q10,1.45996,-
11.8876,ff_mode,1,-
11.8876,ff_status,0,-
11.8876,ff_e_raw,85,%
11.8876,ff_t_fuel,25,degC
11.8876,ff_frame_ctr,100,-
11.8876,ff_fw_ver,1,-
11.8876,ff_cal_mode,1,-
11.8876,ff_cal_ok,1,-
11.8876,ff_age_ticks,0.2,s
11.8876,ff_hold_ticks,0,s
11.8876,ff_frames,357,count
11.8876,ff_faults,0,count
11.8876,ff_stall,0,count
11.8876,ff_src_owner,1,-
11.8876,ff_src_seen,1,-
11.8876,ff_src_foreign,0,count
11.8876,ff_ticks,3584,count
11.8876,ff_e_key,0,%
11.8876,ff_e_frac,512,-
11.8876,ff_frame_bad,0,-
11.8876,ff_dzw_e,0,degCA
11.8876,ff_fzw_q8,0,-
11.8876,ff_rk_calls,3538,count
11.8876,ff_e_persist,0,%
11.8876,ff_persist_state,0,-
11.8876,ff_persist_err,2,-
11.8876,ff_diag_e_pct,72,%
11.8876,ff_diag_f_pct,145,%
11.8876,ff_diag_t_degc,25,degC
11.8876,ff_persist_wait,24.16,s
11.8876,ff_persist_writes,0,count
11.8876,ff_persist_fails,0,count
11.8876,eep_blk8_mirror_b0,0,%
11.8876,eep_blk8_mirror_b1,0,%
11.8876,eep_blk8_mirror_b2,0,%
11.8876,eep_blk8_mirror_b14,0,-
11.8876,eep_blk8_mirror_b29,0,-
11.8876,eep_blk8_mirror_csum,0,-
11.8876,nvm_queue_state,0,-
11.8876,raster_setA_10ms_count,3584,count
11.8876,raster_setB_10ms_count,0,count
11.8876,raster_setB_1ms_count,0,count
11.8876,rk_fuel_mass,1612,-
11.8876,zwist_display_b1,15,degCA
11.8876,dwkrz_0,0,degCA
11.8876,dwkrz_1,0,degCA
11.8876,dwkrz_2,0,degCA
11.8876,dwkrz_3,0,degCA
11.8876,dwkrz_4,0,degCA
11.8876,dwkrz_5,0,degCA
11.8876,wkrm,0,degCA
11.8876,zw_low_octane_latch,0,-
11.8876,rl_w,47.9492,%
11.8876,nmot_w,1715,rpm
11.8876,rl_for_fuel,47.9492,%
11.8876,tmot,40.5,degC
11.8876,can_rx_spare0_b0,85,%
11.8876,can_rx_spare0_ctr,107,-
11.8876,ff_fst_q10,1,-
11.8876,ff_zwst_add,0,degCA
11.8876,tmst,-48,degC
11.8876,ksta_adapted,1,-
11.8876,zwstt,0,degCA
11.8876,B_st,0,-
11.8876,B_stend,0,-
11.8876,anztist,0,count
11.8876,zdgz,0,count
11.8876,tnst_w,0,count
11.8876,fr_w_b1,0,-
11.8876,rlsol_req,0,%
11.8876,rl_max_arb,0.195312,%
11.8876,ff_msv_sat_ticks,0,count
11.8876,ff_prail_add,0,bar
11.8876,ff_win_margin_min,-2.8125,degCA
11.8876,ff_prist_min,60,bar
11.8876,ff_diag_ticks,16,count
11.8876,prsoll_raw,0,bar
11.8876,prsoll_clamped,0,bar
11.8876,prsoll_rate,0,bar
11.8876,prsoll_w,61,bar
11.8876,prist_w,60,bar
11.8876,prdiff,0,bar
11.8876,vhdp_spare,16,-
11.8876,vmsv_limited,512,-
11.8876,wbho1s_w,4.6875,degCA
11.8876,dwi_inj_angle,7.5,degCA
11.8876,win_margin_req,0,0.75 degCA
11.8876,ti_sum,2400,us
12.2167,ff_magic,1179004977,-
12.2167,ff_length,76,B
12.2167,ff_csum,63942,-
12.2167,ff_e_filt,73.375,%
12.2167,ff_f_q10,1.4707,-
12.2167,ff_mode,1,-
12.2167,ff_status,0,-
12.2167,ff_e_raw,85,%
12.2167,ff_t_fuel,25,degC
12.2167,ff_frame_ctr,110,-
12.2167,ff_fw_ver,1,-
12.2167,ff_cal_mode,1,-
12.2167,ff_cal_ok,1,-
12.2167,ff_age_ticks,0.15,s
12.2167,ff_hold_ticks,0,s
12.2167,ff_frames,367,count
12.2167,ff_faults,0,count
12.2167,ff_stall,0,count
12.2167,ff_src_owner,1,-
12.2167,ff_src_seen,1,-
12.2167,ff_src_foreign,0,count
12.2167,ff_ticks,3678,count
12.2167,ff_e_key,0,%
12.2167,ff_e_frac,530,-
12.2167,ff_frame_bad,0,-
12.2167,ff_dzw_e,0,degCA
12.2167,ff_fzw_q8,0,-
12.2167,ff_rk_calls,3614,count
12.2167,ff_e_persist,0,%
12.2167,ff_persist_state,0,-
12.2167,ff_persist_err,2,-
12.2167,ff_diag_e_pct,73,%
12.2167,ff_diag_f_pct,147,%
12.2167,ff_diag_t_degc,25,degC
12.2167,ff_persist_wait,23.22,s
12.2167,ff_persist_writes,0,count
12.2167,ff_persist_fails,0,count
12.2167,eep_blk8_mirror_b0,0,%
12.2167,eep_blk8_mirror_b1,0,%
12.2167,eep_blk8_mirror_b2,0,%
12.2167,eep_blk8_mirror_b14,0,-
12.2167,eep_blk8_mirror_b29,0,-
12.2167,eep_blk8_mirror_csum,0,-
12.2167,nvm_queue_state,0,-
12.2167,raster_setA_10ms_count,3678,count
12.2167,raster_setB_10ms_count,0,count
12.2167,raster_setB_1ms_count,0,count
12.2167,rk_fuel_mass,1450,-
12.2167,zwist_display_b1,15,degCA
12.2167,dwkrz_0,0,degCA
12.2167,dwkrz_1,0,degCA
12.2167,dwkrz_2,0,degCA
12.2167,dwkrz_3,0,degCA
12.2167,dwkrz_4,0,degCA
12.2167,dwkrz_5,0,degCA
12.2167,wkrm,0,degCA
12.2167,zw_low_octane_latch,0,-
12.2167,rl_w,41.1621,%
12.2167,nmot_w,1508.25,rpm
12.2167,rl_for_fuel,41.1621,%
12.2167,tmot,41.25,degC
12.2167,can_rx_spare0_b0,85,%
12.2167,can_rx_spare0_ctr,116,-
12.2167,ff_fst_q10,1,-
12.2167,ff_zwst_add,0,degCA
12.2167,tmst,-48,degC
12.2167,ksta_adapted,1,-
12.2167,zwstt,0,degCA
12.2167,B_st,0,-
12.2167,B_stend,0,-
12.2167,anztist,0,count
12.2167,zdgz,0,count
12.2167,tnst_w,0,count
12.2167,fr_w_b1,0,-
12.2167,rlsol_req,0,%
12.2167,rl_max_arb,0.195312,%
12.2167,ff_msv_sat_ticks,0,count
12.2167,ff_prail_add,0,bar
12.2167,ff_win_margin_min,-2.8125,degCA
12.2167,ff_prist_min,60,bar
12.2167,ff_diag_ticks,22,count
12.2167,prsoll_raw,0,bar
12.2167,prsoll_clamped,0,bar
12.2167,prsoll_rate,0,bar
12.2167,prsoll_w,61,bar
12.2167,prist_w,60,bar
12.2167,prdiff,0,bar
12.2167,vhdp_spare,16,-
12.2167,vmsv_limited,512,-
12.2167,wbho1s_w,4.6875,degCA
12.2167,dwi_inj_angle,7.5,degCA
12.2167,win_margin_req,0,0.75 degCA
12.2167,ti_sum,2400,us
12.5454,ff_magic,1179004977,-
12.5454,ff_length,76,B
12.5454,ff_csum,63662,-
12.5454,ff_e_filt,75.375,%
12.5454,ff_f_q10,1.4834,-
12.5454,ff_mode,1,-
12.5454,ff_status,0,-
12.5454,ff_e_raw,85,%
12.5454,ff_t_fuel,25,degC
12.5454,ff_frame_ctr,120,-
12.5454,ff_fw_ver,1,-
12.5454,ff_cal_mode,1,-
12.5454,ff_cal_ok,1,-
12.5454,ff_age_ticks,0.15,s
12.5454,ff_hold_ticks,0,s
12.5454,ff_frames,377,count
12.5454,ff_faults,0,count
12.5454,ff_stall,0,count
12.5454,ff_src_owner,1,-
12.5454,ff_src_seen,1,-
12.5454,ff_src_foreign,0,count
12.5454,ff_ticks,3777,count
12.5454,ff_e_key,0,%
12.5454,ff_e_frac,135,-
12.5454,ff_frame_bad,0,-
12.5454,ff_dzw_e,0,degCA
12.5454,ff_fzw_q8,0,-
12.5454,ff_rk_calls,3683,count
12.5454,ff_e_persist,0,%
12.5454,ff_persist_state,0,-
12.5454,ff_persist_err,2,-
12.5454,ff_diag_e_pct,75,%
12.5454,ff_diag_f_pct,148,%
12.5454,ff_diag_t_degc,25,degC
12.5454,ff_persist_wait,22.23,s
12.5454,ff_persist_writes,0,count
12.5454,ff_persist_fails,0,count
12.5454,eep_blk8_mirror_b0,0,%
12.5454,eep_blk8_mirror_b1,0,%
12.5454,eep_blk8_mirror_b2,0,%
12.5454,eep_blk8_mirror_b14,0,-
12.5454,eep_blk8_mirror_b29,0,-
12.5454,eep_blk8_mirror_csum,0,-
12.5454,nvm_queue_state,0,-
12.5454,raster_setA_10ms_count,3777,count
12.5454,raster_setB_10ms_count,0,count
12.5454,raster_setB_1ms_count,0,count
12.5454,rk_fuel_mass,1279,-
12.5454,zwist_display_b1,15,degCA
12.5454,dwkrz_0,0,degCA
12.5454,dwkrz_1,0,degCA
12.5454,dwkrz_2,0,degCA
12.5454,dwkrz_3,0,degCA
12.5454,dwkrz_4,0,degCA
12.5454,dwkrz_5,0,degCA
12.5454,wkrm,0,degCA
12.5454,zw_low_octane_latch,0,-
12.5454,rl_w,34.0332,%
12.5454,nmot_w,1290.5,rpm
12.5454,rl_for_fuel,34.0332,%
12.5454,tmot,42,degC
12.5454,can_rx_spare0_b0,85,%
12.5454,can_rx_spare0_ctr,126,-
12.5454,ff_fst_q10,1,-
12.5454,ff_zwst_add,0,degCA
12.5454,tmst,-48,degC
12.5454,ksta_adapted,1,-
12.5454,zwstt,0,degCA
12.5454,B_st,0,-
12.5454,B_stend,0,-
12.5454,anztist,0,count
12.5454,zdgz,0,count
12.5454,tnst_w,0,count
12.5454,fr_w_b1,0,-
12.5454,rlsol_req,0,%
12.5454,rl_max_arb,0.195312,%
12.5454,ff_msv_sat_ticks,0,count
12.5454,ff_prail_add,0,bar
12.5454,ff_win_margin_min,-2.8125,degCA
12.5454,ff_prist_min,60,bar
12.5454,ff_diag_ticks,23,count
12.5454,prsoll_raw,0,bar
12.5454,prsoll_clamped,0,bar
12.5454,prsoll_rate,0,bar
12.5454,prsoll_w,61,bar
12.5454,prist_w,60,bar
12.5454,prdiff,0,bar
12.5454,vhdp_spare,16,-
12.5454,vmsv_limited,512,-
12.5454,wbho1s_w,4.6875,degCA
12.5454,dwi_inj_angle,7.5,degCA
12.5454,win_margin_req,0,0.75 degCA
12.5454,ti_sum,2400,us
12.8853,ff_magic,1179004977,-
12.8853,ff_length,76,B
12.8853,ff_csum,63713,-
12.8853,ff_e_filt,77.4375,%
12.8853,ff_f_q10,1.49609,-
12.8853,ff_mode,1,-
12.8853,ff_status,0,-
12.8853,ff_e_raw,85,%
12.8853,ff_t_fuel,25,degC
12.8853,ff_frame_ctr,130,-
12.8853,ff_fw_ver,1,-
12.8853,ff_cal_mode,1,-
12.8853,ff_cal_ok,1,-
12.8853,ff_age_ticks,0.2,s
12.8853,ff_hold_ticks,0,s
12.8853,ff_frames,387,count
12.8853,ff_faults,0,count
12.8853,ff_stall,0,count
12.8853,ff_src_owner,1,-
12.8853,ff_src_seen,1,-
12.8853,ff_src_foreign,0,count
12.8853,ff_ticks,3882,count
12.8853,ff_e_key,0,%
12.8853,ff_e_frac,678,-
12.8853,ff_frame_bad,0,-
12.8853,ff_dzw_e,0,degCA
12.8853,ff_fzw_q8,0,-
12.8853,ff_rk_calls,3745,count
12.8853,ff_e_persist,0,%
12.8853,ff_persist_state,0,-
12.8853,ff_persist_err,2,-
12.8853,ff_diag_e_pct,77,%
12.8853,ff_diag_f_pct,149,%
12.8853,ff_diag_t_degc,25,degC
12.8853,ff_persist_wait,21.18,s
12.8853,ff_persist_writes,0,count
12.8853,ff_persist_fails,0,count
12.8853,eep_blk8_mirror_b0,0,%
12.8853,eep_blk8_mirror_b1,0,%
12.8853,eep_blk8_mirror_b2,0,%
12.8853,eep_blk8_mirror_b14,0,-
12.8853,eep_blk8_mirror_b29,0,-
12.8853,eep_blk8_mirror_csum,0,-
12.8853,nvm_queue_state,0,-
12.8853,raster_setA_10ms_count,3882,count
12.8853,raster_setB_10ms_count,0,count
12.8853,raster_setB_1ms_count,0,count
12.8853,rk_fuel_mass,1097,-
12.8853,zwist_display_b1,15,degCA
12.8853,dwkrz_0,0,degCA
12.8853,dwkrz_1,0,degCA
12.8853,dwkrz_2,0,degCA
12.8853,dwkrz_3,0,degCA
12.8853,dwkrz_4,0,degCA
12.8853,dwkrz_5,0,degCA
12.8853,wkrm,0,degCA
12.8853,zw_low_octane_latch,0,-
12.8853,rl_w,26.4893,%
12.8853,nmot_w,1059.5,rpm
12.8853,rl_for_fuel,26.4893,%
12.8853,tmot,42,degC
12.8853,can_rx_spare0_b0,85,%
12.8853,can_rx_spare0_ctr,137,-
12.8853,ff_fst_q10,1,-
12.8853,ff_zwst_add,0,degCA
12.8853,tmst,-48,degC
12.8853,ksta_adapted,1,-
12.8853,zwstt,0,degCA
12.8853,B_st,0,-
12.8853,B_stend,0,-
12.8853,anztist,0,count
12.8853,zdgz,0,count
12.8853,tnst_w,0,count
12.8853,fr_w_b1,0,-
12.8853,rlsol_req,0,%
12.8853,rl_max_arb,0.195312,%
12.8853,ff_msv_sat_ticks,0,count
12.8853,ff_prail_add,0,bar
12.8853,ff_win_margin_min,-2.8125,degCA
12.8853,ff_prist_min,60,bar
12.8853,ff_diag_ticks,18,count
12.8853,prsoll_raw,0,bar
12.8853,prsoll_clamped,0,bar
12.8853,prsoll_rate,0,bar
12.8853,prsoll_w,61,bar
12.8853,prist_w,60,bar
12.8853,prdiff,0,bar
12.8853,vhdp_spare,16,-
12.8853,vmsv_limited,512,-
12.8853,wbho1s_w,4.6875,degCA
12.8853,dwi_inj_angle,7.5,degCA
12.8853,win_margin_req,0,0.75 degCA
12.8853,ti_sum,2400,us
13.2151,ff_magic,1179004977,-
13.2151,ff_length,76,B
13.2151,ff_csum,63795,-
13.2151,ff_e_filt,79.375,%
13.2151,ff_f_q10,1.50879,-
13.2151,ff_mode,1,-
13.2151,ff_status,0,-
13.2151,ff_e_raw,85,%
13.2151,ff_t_fuel,25,degC
13.2151,ff_frame_ctr,140,-
13.2151,ff_fw_ver,1,-
13.2151,ff_cal_mode,1,-
13.2151,ff_cal_ok,1,-
13.2151,ff_age_ticks,0.16,s
13.2151,ff_hold_ticks,0,s
13.2151,ff_frames,397,count
13.2151,ff_faults,0,count
13.2151,ff_stall,0,count
13.2151,ff_src_owner,1,-
13.2151,ff_src_seen,1,-
13.2151,ff_src_foreign,0,count
13.2151,ff_ticks,3979,count
13.2151,ff_e_key,0,%
13.2151,ff_e_frac,436,-
13.2151,ff_frame_bad,0,-
13.2151,ff_dzw_e,0,degCA
13.2151,ff_fzw_q8,0,-
13.2151,ff_rk_calls,3791,count
13.2151,ff_e_persist,0,%
13.2151,ff_persist_state,0,-
13.2151,ff_persist_err,2,-
13.2151,ff_diag_e_pct,79,%
13.2151,ff_diag_f_pct,150,%
13.2151,ff_diag_t_degc,25,degC
13.2151,ff_persist_wait,20.21,s
13.2151,ff_persist_writes,0,count
13.2151,ff_persist_fails,0,count
13.2151,eep_blk8_mirror_b0,0,%
13.2151,eep_blk8_mirror_b1,0,%
13.2151,eep_blk8_mirror_b2,0,%
13.2151,eep_blk8_mirror_b14,0,-
13.2151,eep_blk8_mirror_b29,0,-
13.2151,eep_blk8_mirror_csum,0,-
13.2151,nvm_queue_state,0,-
13.2151,raster_setA_10ms_count,3979,count
13.2151,raster_setB_10ms_count,0,count
13.2151,raster_setB_1ms_count,0,count
13.2151,rk_fuel_mass,959,-
13.2151,zwist_display_b1,15,degCA
13.2151,dwkrz_0,0,degCA
13.2151,dwkrz_1,0,degCA
13.2151,dwkrz_2,0,degCA
13.2151,dwkrz_3,0,degCA
13.2151,dwkrz_4,0,degCA
13.2151,dwkrz_5,0,degCA
13.2151,wkrm,0,degCA
13.2151,zw_low_octane_latch,0,-
13.2151,rl_w,19.5068,%
13.2151,nmot_w,846,rpm
13.2151,rl_for_fuel,19.5068,%
13.2151,tmot,42.75,degC
13.2151,can_rx_spare0_b0,85,%
13.2151,can_rx_spare0_ctr,147,-
13.2151,ff_fst_q10,1,-
13.2151,ff_zwst_add,0,degCA
13.2151,tmst,-48,degC
13.2151,ksta_adapted,1,-
13.2151,zwstt,0,degCA
13.2151,B_st,0,-
13.2151,B_stend,0,-
